Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
530510,13-L-220882,E200471435806026BCC40112,1.1,54.6702,25.2907,Vilniaus m.,Tyzenhauzų g.,10,Ekonovus,,3/8/2023 7:57:27 PM,0.036,54.6704,25.2904,3/8/2023 8:32:19 PM,Vilniaus m. BA3
530429,13-L-218233,0512021373FEDCBA00019125,0.77,54.6625,25.3006,Vilnius,Dzūkų g.,107,Ekonovus,,3/8/2023 5:24:10 PM,0.028,54.6624,25.3006,3/8/2023 6:02:17 PM,Vilniaus m. BA3
528670,13-L-140580,4000000EC6ECB9,1.1,54.696,25.4138,Vilniaus m.,Gluosnių g.,11,Ecoservice,,3/8/2023 1:10:07 PM,0.025,54.6958,25.4142,3/8/2023 1:42:02 PM,Vilniaus m. BA2
529022,13-L-211566,202002120000000000002150,5,54.6264,25.1106,Vilniaus m.,J. Tiškevičiaus g.,11,Ekonovus,,3/8/2023 1:30:03 PM,0.1905,54.6265,25.1092,3/8/2023 2:12:36 PM,Vilniaus m. BA3
524300,13-L-113306,4000000EC6D8CA,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,3/8/2023 7:05:57 AM,0.02,54.7195,25.3784,3/8/2023 7:38:01 AM,Vilniaus m. BA2
524320,13-L-120208,4000000EC6D8E4,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,3/8/2023 7:08:18 AM,0.055,54.7195,25.3784,3/8/2023 7:40:02 AM,Vilniaus m. BA2
524310,13-L-113307,4000000EC6F8D1,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,3/8/2023 7:07:03 AM,0.07,54.7195,25.3784,3/8/2023 7:40:01 AM,Vilniaus m. BA2
524305,13-L-120206,4000000EC6D61C,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,3/8/2023 7:06:26 AM,0.025,54.7195,25.3784,3/8/2023 7:38:01 AM,Vilniaus m. BA2
524299,13-L-120204,4000000EC718CE,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,3/8/2023 7:05:27 AM,0.04,54.7195,25.3784,3/8/2023 7:38:01 AM,Vilniaus m. BA2
524311,13-L-120209,4000000EC6D914,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,3/8/2023 7:07:54 AM,0.045,54.7195,25.3784,3/8/2023 7:40:01 AM,Vilniaus m. BA2
523533,13-L-204260,E20000170616026717606545,1.1,54.6523,25.1483,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/8/2023 6:09:40 AM,0.04,54.6523,25.1483,3/8/2023 6:42:21 AM,Vilniaus m. BA3
