Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1051292,13-L-125048,4000000ECD1D6F,0.24,54.704,25.4476,Vilniaus m.,Eglinės Sodų 8-oji g.,1,Ecoservice,,5/17/2023 11:45:48 AM,0.012,54.704,25.4476,5/17/2023 12:18:03 PM,Vilniaus m. BA2
1052530,13-L-122440,4000000EC6CE5B,0.77,54.6943,25.3942,Vilniaus m.,Skardžio g.,1,Ecoservice,,5/17/2023 2:37:59 PM,0.065,54.6943,25.3942,5/17/2023 3:10:03 PM,Vilniaus m. BA2
1049427,13-L-111576,4000000ECC1161,0.24,54.704,25.4391,Vilniaus m.,Arimų Sodų 10-oji g.,10,Ecoservice,,5/17/2023 9:14:34 AM,0.012,54.704,25.4396,5/17/2023 9:46:01 AM,Vilniaus m. BA2
1052027,13-L-102554,4000000ECC26A4,0.24,54.706,25.4328,Vilniaus m.,Arimų Sodų 3-ioji g.,10,Ecoservice,,5/17/2023 12:48:36 PM,0.05,54.706,25.4326,5/17/2023 1:20:03 PM,Vilniaus m. BA2
1051687,13-L-119578,4000000ECCAF74,0.24,54.7072,25.4356,Vilniaus m.,Arimų Sodų 7-oji g.,10,Ecoservice,,5/17/2023 12:20:47 PM,0.002,54.7071,25.4356,5/17/2023 12:52:02 PM,Vilniaus m. BA2
1049433,13-L-143374,4000000ED97981,0.24,54.7043,25.4403,Vilniaus m.,Arimų Sodų 10-oji g.,15,Ecoservice,,5/17/2023 9:15:15 AM,0.028,54.7041,25.4404,5/17/2023 9:48:01 AM,Vilniaus m. BA2
1047515,13-L-416413,E200001C3619017622409214,1.1,54.7378,25.2626,Vilnius,Ateities g.,15,Ekonovus,,5/17/2023 7:02:52 AM,0.0085,54.7378,25.2626,5/17/2023 7:12:16 AM,Vilniaus m. BA1
1052046,13-L-419185,E2004711E480602697B4010F,0.77,54.7234,25.2559,Vilniaus m.,S. Stanevičiaus g.,21,Ekonovus,,5/17/2023 1:08:06 PM,0.0365,54.7233,25.2559,5/17/2023 1:22:20 PM,Vilniaus m. BA1
1052044,13-L-419166,E200471686E06026E1DA0113,0.77,54.7234,25.2559,Vilniaus m.,S. Stanevičiaus g.,21,Ekonovus,,5/17/2023 1:07:41 PM,0.0195,54.7233,25.2559,5/17/2023 1:22:19 PM,Vilniaus m. BA1
1051933,13-L-119212,4000000ECD1D0C,0.24,54.7081,25.4367,Vilniaus m.,Arimų Sodų 8-oji g.,21,Ecoservice,,5/17/2023 12:39:37 PM,0.028,54.7079,25.4366,5/17/2023 1:12:03 PM,Vilniaus m. BA2
1052106,13-L-139032,4000000ECD1105,0.24,54.7051,25.4353,Vilniaus m.,Arimų Sodų g.,21,Ecoservice,,5/17/2023 12:52:08 PM,0.002,54.7051,25.4355,5/17/2023 1:24:03 PM,Vilniaus m. BA2
1051704,13-L-409465,E200001C361502331720D0EC,0.12,54.726,25.2445,Vilnius,Fabijoniškių g.,10,Ekonovus,,5/17/2023 12:36:00 PM,0.015,54.7259,25.2449,5/17/2023 12:52:20 PM,Vilniaus m. BA1
