Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
602250,13-L-407630,E200001B360500441980117E,0.24,54.7801,25.3445,Vilniaus m.,Romuvos g.,11,Ekonovus,,3/18/2023 10:53:11 AM,0.053,54.78,25.3444,3/18/2023 11:02:20 AM,Vilniaus m. BA1
598455,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/18/2023 4:19:54 AM,0.052,54.6776,25.2553,3/18/2023 4:33:02 AM,Vilniaus m. BA5
598453,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/18/2023 4:19:18 AM,0.079,54.6776,25.2553,3/18/2023 4:33:02 AM,Vilniaus m. BA5
598452,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/18/2023 4:18:48 AM,0.107,54.6776,25.2553,3/18/2023 4:33:02 AM,Vilniaus m. BA5
598454,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/18/2023 4:19:28 AM,0.036,54.6776,25.2553,3/18/2023 4:33:02 AM,Vilniaus m. BA5
598936,13-L-222305,E20047027E206026A14E0117,1.1,54.6213,25.3109,Vilniaus m.,Svirno g.,11,Ekonovus,,3/18/2023 5:29:36 AM,0.0345,54.6212,25.3115,3/18/2023 6:02:46 AM,Vilniaus m. BA3
601636,13-L-111326,4000000ECC2CC7,0.24,54.6972,25.4127,Vilniaus m.,Topolių g.,11,Ecoservice,,3/18/2023 9:30:10 AM,0.022,54.6972,25.4126,3/18/2023 10:04:03 AM,Vilniaus m. BA2
599223,13-L-414922,E200001C361902312510D237,1.1,54.7601,25.3333,Vilniaus m.,Popieriaus g.,110,Ekonovus,,3/18/2023 6:27:26 AM,0.106,54.7601,25.3334,3/18/2023 6:42:18 AM,Vilniaus m. BA1
599156,13-L-420012,E200470DDFD060265769010E,1.1,54.7601,25.3333,Vilniaus m.,Popieriaus g.,110,Ekonovus,,3/18/2023 6:27:02 AM,0.051,54.7601,25.3334,3/18/2023 6:32:26 AM,Vilniaus m. BA1
600704,13-L-420207,E2004710E5E0602687CA010C,3,54.7648,25.2843,Vilniaus m.,Santariškių g.,111,Ekonovus,,3/18/2023 8:17:49 AM,0.096,54.7646,25.285,3/18/2023 8:52:16 AM,Vilniaus m. BA1
601718,13-L-220986,E200470405906026B9C50111,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/18/2023 9:39:22 AM,0.042,54.6526,25.3049,3/18/2023 10:12:34 AM,Vilniaus m. BA3
601716,13-L-219421,E200470FA860602673F2010B,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/18/2023 9:37:48 AM,0.0395,54.6526,25.3049,3/18/2023 10:12:34 AM,Vilniaus m. BA3
601717,13-L-221614,E20047010E2060268A4E0112,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/18/2023 9:38:50 AM,0.034,54.6526,25.3049,3/18/2023 10:12:34 AM,Vilniaus m. BA3
592534,13-L-139950,4000000EC6D263,1.1,54.6755,25.3182,Vilniaus m.,Subačiaus g.,112,Ecoservice,,3/17/2023 6:42:47 AM,0.065,54.6757,25.3186,3/17/2023 7:14:01 AM,Vilniaus m. BA2
602975,13-L-103325,4000000ECC2D59,0.24,54.6525,25.3344,Vilniaus m.,Rukainių g.,114B,Ecoservice,,3/18/2023 11:35:59 AM,0.002,54.6525,25.3343,3/18/2023 12:08:02 PM,Vilniaus m. BA2
602967,13-L-111119,4000000ECD0CCF,0.24,54.6528,25.3347,Vilniaus m.,Rukainių g.,116B,Ecoservice,,3/18/2023 11:35:26 AM,0.002,54.6528,25.3346,3/18/2023 12:08:01 PM,Vilniaus m. BA2
602633,13-L-309489,E200001C361802181110C601,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/18/2023 11:23:09 AM,0.0125,54.6767,25.2672,3/18/2023 11:32:58 AM,Vilniaus m. BA5
602927,13-L-306806,E200001D7313012808805FC4,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/18/2023 11:26:47 AM,0.033,54.6764,25.2666,3/18/2023 12:03:01 PM,Vilniaus m. BA5
602635,13-L-306815,E200001D731302121040BE32,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/18/2023 11:24:03 AM,0.036,54.6767,25.2672,3/18/2023 11:32:58 AM,Vilniaus m. BA5
592571,13-L-137600,4000000EC76E8C,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,3/17/2023 6:47:02 AM,0.197,54.717,25.2267,3/17/2023 7:20:02 AM,Vilniaus m. BA4
592975,13-L-420207,E2004710E5E0602687CA010C,3,54.7648,25.2843,Vilniaus m.,Santariškių g.,111,Ekonovus,,3/17/2023 7:19:42 AM,0.1175,54.7646,25.2849,3/17/2023 7:52:18 AM,Vilniaus m. BA1
597969,13-L-139377,4000000EC71DAA,5,54.6805,25.2172,Vilniaus m.,Architektų g.,111,Ecoservice,,3/17/2023 5:06:01 PM,0.324,54.6807,25.2171,3/17/2023 5:38:01 PM,Vilniaus m. BA4
592921,13-L-136117,4000003381EF66,5,54.7252,25.2384,Vilniaus m.,Laisvės pr.,111,Ecoservice,,3/17/2023 7:12:04 AM,0.204,54.7255,25.2382,3/17/2023 7:44:01 AM,Vilniaus m. BA4
595653,13-L-220986,E200470405906026B9C50111,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/17/2023 11:25:54 AM,0.0395,54.6526,25.305,3/17/2023 12:02:41 PM,Vilniaus m. BA3
595654,13-L-219421,E200470FA860602673F2010B,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/17/2023 11:26:19 AM,0.042,54.6526,25.305,3/17/2023 12:02:41 PM,Vilniaus m. BA3
