Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1041650,13-L-127103,4000000ECD10F4,0.24,54.6702,25.3606,Vilniaus m.,Džiaugsmo g.,26A,Ecoservice,,5/16/2023 8:58:26 AM,0.002,54.6701,25.3606,5/16/2023 9:30:02 AM,Vilniaus m. BA2
1041740,13-L-133800,4000000ECD76F7,0.12,54.6692,25.3601,Vilniaus m.,Džiaugsmo g.,20B,Ecoservice,,5/16/2023 9:01:34 AM,0.006,54.6692,25.3602,5/16/2023 9:34:02 AM,Vilniaus m. BA2
1044324,13-L-132682,4000000EC7714A,0.77,54.6773,25.3565,Vilniaus m.,Linų g.,4,Ecoservice,,5/16/2023 12:56:05 PM,0.056,54.6773,25.3568,5/16/2023 1:28:01 PM,Vilniaus m. BA2
1039349,13-L-138510,4000000ECC76B7,0.24,54.6705,25.3588,Vilniaus m.,Vandens g.,21,Ecoservice,,5/16/2023 6:03:44 AM,0.016,54.6705,25.3587,5/16/2023 6:36:01 AM,Vilniaus m. BA2
1041250,13-L-110556,4000000ECD0C83,0.24,54.6725,25.361,Vilniaus m.,Švarioji g.,15,Ecoservice,,5/16/2023 8:26:10 AM,0.034,54.6725,25.3611,5/16/2023 8:58:02 AM,Vilniaus m. BA2
1042972,13-L-110544,4000000ECD0C4E,0.24,54.6673,25.3612,Vilniaus m.,Žilvičių g.,12,Ecoservice,,5/16/2023 10:58:11 AM,0.008,54.6674,25.3613,5/16/2023 11:30:02 AM,Vilniaus m. BA2
1042466,13-L-127096,4000000ECD10FC,0.24,54.6734,25.366,Vilniaus m.,Džiaugsmo g.,75,Ecoservice,,5/16/2023 10:20:17 AM,0.01,54.6733,25.3659,5/16/2023 10:52:02 AM,Vilniaus m. BA2
1039498,13-L-125251,4000000ECD17A4,0.24,54.6678,25.3571,Vilniaus m.,Vandens g.,10,Ecoservice,,5/16/2023 6:13:59 AM,0.018,54.6679,25.3572,5/16/2023 6:46:02 AM,Vilniaus m. BA2
1043303,13-L-137551,4000000ECD09D1,0.12,54.6717,25.3699,Vilniaus m.,Paeglinės Sodų 6-oji g.,21,Ecoservice,,5/16/2023 11:21:18 AM,0.002,54.6717,25.3701,5/16/2023 11:54:01 AM,Vilniaus m. BA2
1040190,13-L-123749,4000000ECC238D,0.12,54.6667,25.3682,Vilniaus m.,Grūdų Sodų 1-oji g.,11,Ecoservice,,5/16/2023 7:01:19 AM,0.008,54.6665,25.3684,5/16/2023 7:34:03 AM,Vilniaus m. BA2
1043862,13-L-138713,4000000ECEBBB7,0.12,54.6784,25.3702,Vilniaus m.,Džiaugsmo g.,52,Ecoservice,,5/16/2023 12:12:48 PM,0.002,54.6803,25.3675,5/16/2023 12:44:01 PM,Vilniaus m. BA2
1039203,13-L-107335,4000000ECD0FCC,0.12,54.6735,25.3595,Vilniaus m.,Žiedų g.,36-4,Ecoservice,,5/16/2023 5:54:52 AM,0.022,54.6732,25.3599,5/16/2023 6:26:02 AM,Vilniaus m. BA2
1041155,13-L-125253,4000000ECD17CE,0.24,54.6704,25.3622,Vilniaus m.,Versmių g.,15,Ecoservice,,5/16/2023 8:18:04 AM,0.012,54.6705,25.3619,5/16/2023 8:50:02 AM,Vilniaus m. BA2
1041157,13-L-112684,4000000ECC293D,0.12,54.6705,25.3621,Vilniaus m.,Versmių g.,15,Ecoservice,,5/16/2023 8:18:07 AM,0.002,54.6705,25.3619,5/16/2023 8:50:02 AM,Vilniaus m. BA2
1044231,13-L-142924,4000000ED147C8,0.24,54.677,25.3572,Vilniaus m.,Plytų g.,4,Ecoservice,,5/16/2023 12:46:59 PM,0.012,54.6769,25.3574,5/16/2023 1:18:02 PM,Vilniaus m. BA2
1042453,13-L-107325,4000000EC6F707,0.24,54.6743,25.3649,Vilniaus m.,Džiaugsmo g.,63,Ecoservice,,5/16/2023 10:17:50 AM,0.018,54.6742,25.365,5/16/2023 10:50:04 AM,Vilniaus m. BA2
1042967,13-L-107323,4000000ECD0FC0,0.24,54.6677,25.3615,Vilniaus m.,Žilvičių g.,13,Ecoservice,,5/16/2023 10:56:37 AM,0.008,54.6675,25.3614,5/16/2023 11:28:02 AM,Vilniaus m. BA2
1042945,13-L-134456,4000000ECC7716,0.24,54.6691,25.3623,Vilniaus m.,Žilvičių g.,25,Ecoservice,,5/16/2023 10:51:32 AM,0.002,54.6689,25.3622,5/16/2023 11:24:02 AM,Vilniaus m. BA2
1038970,13-L-125365,4000000ECD18D4,0.12,54.6719,25.3536,Vilniaus m.,Versmių g.,1,Ecoservice,,5/16/2023 5:34:59 AM,0.002,54.6717,25.3541,5/16/2023 6:06:02 AM,Vilniaus m. BA2
1043875,13-L-122701,4000000ECC2FE8,0.24,54.6806,25.3661,Vilniaus m.,Žemoji g.,70,Ecoservice,,5/16/2023 12:14:56 PM,0.01,54.6806,25.366,5/16/2023 12:46:03 PM,Vilniaus m. BA2
1039499,13-L-118379,4000000ECCFDC7,0.12,54.6696,25.3098,Vilniaus m.,Geležinė g.,28,Ecoservice,,5/16/2023 6:14:50 AM,0.02,54.6697,25.3095,5/16/2023 6:46:02 AM,Vilniaus m. BA2
1041335,13-L-126174,4000000ECD1B37,0.24,54.6752,25.3158,Vilniaus m.,Subačiaus g.,101,Ecoservice,,5/16/2023 8:31:39 AM,0.022,54.6752,25.3158,5/16/2023 9:04:03 AM,Vilniaus m. BA2
1041159,13-L-133188,4000000ECEBC72,0.24,54.6694,25.3188,Vilniaus m.,Kuprioniškių g.,27,Ecoservice,,5/16/2023 8:17:10 AM,0.026,54.6693,25.3188,5/16/2023 8:50:02 AM,Vilniaus m. BA2
1040328,13-L-111912,4000003381EE35,0.24,54.6734,25.3108,Vilniaus m.,Markučių g.,39,Ecoservice,,5/16/2023 7:12:51 AM,0.042,54.6735,25.3109,5/16/2023 7:44:02 AM,Vilniaus m. BA2
1040346,13-L-111914,4000000ECC2575,0.12,54.6741,25.3109,Vilniaus m.,Markučių g.,44,Ecoservice,,5/16/2023 7:15:20 AM,0.008,54.6743,25.3108,5/16/2023 7:48:03 AM,Vilniaus m. BA2
1042098,13-L-101988,4000000ECC31E2,0.12,54.679,25.3145,Vilniaus m.,Paplaujos g.,16,Ecoservice,,5/16/2023 9:47:32 AM,0.006,54.6787,25.3149,5/16/2023 10:20:02 AM,Vilniaus m. BA2
1041502,13-L-111176,4000000ECD1089,0.12,54.6727,25.3121,Vilniaus m.,Ramunių g.,28,Ecoservice,,5/16/2023 8:46:11 AM,0.016,54.6727,25.3121,5/16/2023 9:18:03 AM,Vilniaus m. BA2
1040764,13-L-140780,4000000ECC33EC,0.24,54.673,25.3234,Vilniaus m.,Subačiaus g.,131,Ecoservice,,5/16/2023 7:45:36 AM,0.022,54.6729,25.3233,5/16/2023 8:18:07 AM,Vilniaus m. BA2
1039904,13-L-106105,4000000EC7389D,0.12,54.674,25.3089,Vilniaus m.,Sibiro g.,9,Ecoservice,,5/16/2023 6:42:22 AM,0.002,54.6739,25.3089,5/16/2023 7:14:02 AM,Vilniaus m. BA2
1041979,13-L-118348,4000000ECCFDB7,0.24,54.6709,25.3183,Vilniaus m.,Vilnelės g.,20,Ecoservice,,5/16/2023 9:31:16 AM,0.014,54.671,25.3181,5/16/2023 10:04:02 AM,Vilniaus m. BA2
1041776,13-L-119608,4000000ECD177D,0.12,54.6704,25.3146,Vilniaus m.,Belvederio g.,20,Ecoservice,,5/16/2023 9:09:18 AM,0.008,54.6709,25.3135,5/16/2023 9:42:03 AM,Vilniaus m. BA2
1039820,13-L-106106,4000000ECC294A,0.24,54.6742,25.3093,Vilniaus m.,Sibiro g.,6A,Ecoservice,,5/16/2023 6:40:44 AM,0.034,54.6742,25.3091,5/16/2023 7:12:02 AM,Vilniaus m. BA2
1041396,13-L-111173,4000000ECD10A2,0.24,54.6743,25.3137,Vilniaus m.,Saulėgrąžų g.,13,Ecoservice,,5/16/2023 8:40:22 AM,0.016,54.6741,25.3135,5/16/2023 9:12:02 AM,Vilniaus m. BA2
1039634,13-L-111184,4000000ECD10B2,0.24,54.6694,25.3068,Vilniaus m.,Geležinė g.,1,Ecoservice,,5/16/2023 6:21:50 AM,0.034,54.6696,25.3073,5/16/2023 6:54:02 AM,Vilniaus m. BA2
1040535,13-L-106066,4000000ECC296B,0.24,54.6756,25.3142,Vilniaus m.,Medininkų g.,13,Ecoservice,,5/16/2023 7:27:06 AM,0.016,54.6755,25.3143,5/16/2023 8:00:05 AM,Vilniaus m. BA2
1041170,13-L-109209,4000000ECD1A40,0.24,54.6689,25.3192,Vilniaus m.,Kuprioniškių g.,42,Ecoservice,,5/16/2023 8:20:05 AM,0.014,54.669,25.3188,5/16/2023 8:52:04 AM,Vilniaus m. BA2
1041160,13-L-119607,4000000ECC21F6,0.24,54.6694,25.3188,Vilniaus m.,Kuprioniškių g.,27,Ecoservice,,5/16/2023 8:17:10 AM,0.002,54.6693,25.3188,5/16/2023 8:50:02 AM,Vilniaus m. BA2
1041055,13-L-109022,4000000ECE9FCC,0.24,54.673,25.3204,Vilniaus m.,Kuprioniškių g.,11,Ecoservice,,5/16/2023 8:10:56 AM,0.022,54.6728,25.3205,5/16/2023 8:42:02 AM,Vilniaus m. BA2
1040380,13-L-106050,4000000ECC295A,0.24,54.676,25.3088,Vilniaus m.,Subačiaus g.,65,Ecoservice,,5/16/2023 7:20:04 AM,0.024,54.6761,25.3091,5/16/2023 7:52:02 AM,Vilniaus m. BA2
1040490,13-L-126080,4000000ECD1B25,0.12,54.6759,25.3104,Vilniaus m.,Subačiaus g.,79,Ecoservice,,5/16/2023 7:23:02 AM,0.016,54.6759,25.3105,5/16/2023 7:56:02 AM,Vilniaus m. BA2
1042111,13-L-133177,4000000ECEBC7E,0.24,54.6793,25.3156,Vilniaus m.,Paplaujos g.,17,Ecoservice,,5/16/2023 9:50:17 AM,0.016,54.6793,25.3154,5/16/2023 10:22:02 AM,Vilniaus m. BA2
1041774,13-L-119872,4000000ECD1751,0.12,54.671,25.3136,Vilniaus m.,Belvederio g.,26,Ecoservice,,5/16/2023 9:08:47 AM,0.002,54.6709,25.3135,5/16/2023 9:40:04 AM,Vilniaus m. BA2
1039795,13-L-139928,4000000ECC0F4F,0.24,54.6753,25.3081,Vilniaus m.,Markučių g.,8,Ecoservice,,5/16/2023 6:36:01 AM,0.018,54.6753,25.308,5/16/2023 7:08:02 AM,Vilniaus m. BA2
1039054,13-L-143068,40000033847B64,0.77,54.6723,25.3088,Vilniaus m.,Sibiro g.,24,Ecoservice,,5/16/2023 5:41:18 AM,0.05,54.6724,25.3088,5/16/2023 6:14:03 AM,Vilniaus m. BA2
1039382,13-L-109049,4000000ECE9FE2,0.24,54.668,25.3099,Vilniaus m.,Raguvos g.,11,Ecoservice,,5/16/2023 6:07:35 AM,0.012,54.6683,25.3098,5/16/2023 6:40:02 AM,Vilniaus m. BA2
1041861,13-L-134268,4000000ECD76D5,0.24,54.671,25.3158,Vilniaus m.,Belvederio g.,8,Ecoservice,,5/16/2023 9:20:26 AM,0.002,54.6709,25.3158,5/16/2023 9:52:03 AM,Vilniaus m. BA2
1039244,13-L-133200,4000000ECEBC6F,0.24,54.6689,25.3121,Vilniaus m.,Geležinė g.,21A,Ecoservice,,5/16/2023 5:59:36 AM,0.03,54.6693,25.3125,5/16/2023 6:32:02 AM,Vilniaus m. BA2
1040245,13-L-118158,4000000ECD0430,0.24,54.6729,25.3105,Vilniaus m.,Markučių g.,45,Ecoservice,,5/16/2023 7:09:41 AM,0.048,54.6728,25.3104,5/16/2023 7:42:02 AM,Vilniaus m. BA2
1042108,13-L-112474,4000000ECD0749,0.12,54.6792,25.316,Vilniaus m.,Paplaujos g.,9,Ecoservice,,5/16/2023 9:49:19 AM,0.008,54.6791,25.3158,5/16/2023 10:22:02 AM,Vilniaus m. BA2
1039934,13-L-119361,4000000ECD1CB8,0.12,54.6722,25.309,Vilniaus m.,Sibiro g.,33,Ecoservice,,5/16/2023 6:47:33 AM,0.024,54.6721,25.3088,5/16/2023 7:20:02 AM,Vilniaus m. BA2
1041383,13-L-139952,4000000ECD673C,0.24,54.6746,25.3139,Vilniaus m.,Subačiaus g.,95,Ecoservice,,5/16/2023 8:38:00 AM,0.014,54.6745,25.3137,5/16/2023 9:10:03 AM,Vilniaus m. BA2
1040785,13-L-106062,4000000ECC294C,0.24,54.6717,25.3246,Vilniaus m.,Subačiaus g.,141,Ecoservice,,5/16/2023 7:48:03 AM,0.032,54.6717,25.3246,5/16/2023 8:20:02 AM,Vilniaus m. BA2
1040336,13-L-118156,4000000EC7478D,0.24,54.6737,25.311,Vilniaus m.,Markučių g.,39A,Ecoservice,,5/16/2023 7:13:57 AM,0.012,54.6738,25.3111,5/16/2023 7:46:04 AM,Vilniaus m. BA2
1040646,13-L-106068,4000000ECC29A4,0.24,54.6759,25.3145,Vilniaus m.,Medininkų g.,14,Ecoservice,,5/16/2023 7:36:28 AM,0.026,54.6759,25.3144,5/16/2023 8:08:03 AM,Vilniaus m. BA2
