Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1006241,13-L-105388,4000000ECBB48F,0.24,54.7099,25.1925,Vilniaus m.,Darkiemio g.,7,Ecoservice,,5/11/2023 10:04:45 AM,0.018,54.71,25.1924,5/11/2023 10:36:02 AM,Vilniaus m. BA4
1006170,13-L-104226,4000000EC6EF49,0.77,54.71,25.1909,Vilniaus m.,Stalupėnų g.,16,Ecoservice,,5/11/2023 9:59:34 AM,0.03,54.7101,25.1909,5/11/2023 10:32:04 AM,Vilniaus m. BA4
1006510,13-L-105565,4000000ECC2248,0.12,54.7138,25.191,Vilniaus m.,Stanislovo Rapolionio g.,6,Ecoservice,,5/11/2023 10:37:17 AM,0.014,54.7138,25.1906,5/11/2023 11:10:04 AM,Vilniaus m. BA4
1006427,13-L-124212,4000000ECC22EE,0.12,54.7116,25.1943,Vilniaus m.,Karvaičių g.,13,Ecoservice,,5/11/2023 10:23:53 AM,0.01,54.7115,25.1942,5/11/2023 10:56:03 AM,Vilniaus m. BA4
1009119,13-L-105618,4000000ECBB4DA,0.12,54.7184,25.1748,Vilniaus m.,Ragainės g.,7,Ecoservice,,5/11/2023 3:02:59 PM,0.018,54.7184,25.1746,5/11/2023 3:34:02 PM,Vilniaus m. BA4
1002954,13-L-104200,4000000ECC29C1,0.24,54.7134,25.1964,Vilniaus m.,Pilaitės Sodų 3-ioji g.,22,Ecoservice,,5/11/2023 5:54:11 AM,0.014,54.7135,25.1963,5/11/2023 6:26:03 AM,Vilniaus m. BA4
1009387,13-L-105234,4000000ECC2E5E,0.12,54.7186,25.1682,Vilniaus m.,Šarkuvos g.,10,Ecoservice,,5/11/2023 3:45:51 PM,0.006,54.7187,25.1682,5/11/2023 4:18:01 PM,Vilniaus m. BA4
1009194,13-L-105597,4000000ECBB4D8,0.24,54.7208,25.1743,Vilniaus m.,Ragainės g.,41-1,Ecoservice,,5/11/2023 3:11:34 PM,0.018,54.7208,25.1745,5/11/2023 3:44:04 PM,Vilniaus m. BA4
1003130,13-L-112503,4000000ECD0766,0.12,54.7155,25.1923,Vilniaus m.,Pilaitės Sodų 4-oji g.,22,Ecoservice,,5/11/2023 6:04:09 AM,0.024,54.7156,25.1927,5/11/2023 6:36:04 AM,Vilniaus m. BA4
1006493,13-L-124202,4000000ECC22CF,0.12,54.7135,25.1925,Vilniaus m.,Stanislovo Rapolionio g.,16-1,Ecoservice,,5/11/2023 10:34:23 AM,0.018,54.7135,25.1923,5/11/2023 11:06:02 AM,Vilniaus m. BA4
1008680,13-L-105240,4000000ECC2E86,0.12,54.7155,25.166,Vilniaus m.,Ievos Labutytės g.,7,Ecoservice,,5/11/2023 2:19:05 PM,0.01,54.7155,25.1659,5/11/2023 2:52:02 PM,Vilniaus m. BA4
1007160,13-L-124083,4000000ECC25DC,0.24,54.7168,25.1786,Vilniaus m.,Karaliaučiaus g.,99,Ecoservice,,5/11/2023 11:34:29 AM,0.022,54.7166,25.1787,5/11/2023 12:06:02 PM,Vilniaus m. BA4
1009310,13-L-137837,4000000ECD7924,0.24,54.7172,25.1698,Vilniaus m.,Labguvos g.,8,Ecoservice,,5/11/2023 3:34:31 PM,0.012,54.7174,25.1699,5/11/2023 4:06:02 PM,Vilniaus m. BA4
1008672,13-L-105239,4000000ECC2E9F,0.24,54.7155,25.1661,Vilniaus m.,Ievos Labutytės g.,5,Ecoservice,,5/11/2023 2:18:35 PM,0.028,54.7155,25.166,5/11/2023 2:50:03 PM,Vilniaus m. BA4
1009369,13-L-128625,4000000ECE98C3,0.24,54.7169,25.1681,Vilniaus m.,Šarkuvos g.,5,Ecoservice,,5/11/2023 3:42:39 PM,0.002,54.7172,25.1682,5/11/2023 4:14:01 PM,Vilniaus m. BA4
1009137,13-L-105600,4000000ECBB4D3,0.12,54.7199,25.1749,Vilniaus m.,Varnės g.,71,Ecoservice,,5/11/2023 3:06:28 PM,0.006,54.72,25.1748,5/11/2023 3:38:03 PM,Vilniaus m. BA4
1006163,13-L-139241,4000000ECBF827,0.24,54.7092,25.1917,Vilniaus m.,Stalupėnų g.,8,Ecoservice,,5/11/2023 9:57:12 AM,0.002,54.7093,25.1916,5/11/2023 10:30:04 AM,Vilniaus m. BA4
1006164,13-L-131685,4000000ECEBAD0,0.24,54.7096,25.191,Vilniaus m.,Stalupėnų g.,10,Ecoservice,,5/11/2023 9:57:47 AM,0.016,54.7096,25.191,5/11/2023 10:30:04 AM,Vilniaus m. BA4
1008908,13-L-105637,4000000ECBB49C,0.12,54.7163,25.1706,Vilniaus m.,Varnės g.,24,Ecoservice,,5/11/2023 2:42:46 PM,0.008,54.7163,25.1707,5/11/2023 3:14:02 PM,Vilniaus m. BA4
1002666,13-L-105412,4000000ECC2E6D,0.24,54.7139,25.2044,Vilniaus m.,Mozūriškių g.,122,Ecoservice,,5/11/2023 5:33:44 AM,0.016,54.7139,25.2047,5/11/2023 6:06:03 AM,Vilniaus m. BA4
1003162,13-L-104212,4000000ECC29CA,0.12,54.7144,25.1944,Vilniaus m.,Pilaitės Sodų g.,12,Ecoservice,,5/11/2023 6:08:31 AM,0.012,54.7144,25.1942,5/11/2023 6:40:03 AM,Vilniaus m. BA4
1003933,13-L-133326,4000000ECD7C4C,0.24,54.7239,25.1735,Vilniaus m.,Eitkūnų g.,27,Ecoservice,,5/11/2023 7:02:48 AM,0.02,54.725,25.1714,5/11/2023 7:34:02 AM,Vilniaus m. BA4
1009125,13-L-105619,4000000ECBB4D5,0.12,54.7187,25.1738,Vilniaus m.,Varnės g.,55,Ecoservice,,5/11/2023 3:04:24 PM,0.012,54.7187,25.1736,5/11/2023 3:36:02 PM,Vilniaus m. BA4
1003431,13-L-112326,4000000ECD01EB,0.12,54.7147,25.1906,Vilniaus m.,Pilaitės Sodų 8-oji g.,21,Ecoservice,,5/11/2023 6:28:01 AM,0.012,54.7146,25.1906,5/11/2023 7:00:03 AM,Vilniaus m. BA4
1006482,13-L-105405,4000000ECC2E62,0.24,54.7103,25.1943,Vilniaus m.,Karvaičių g.,8A,Ecoservice,,5/11/2023 10:29:55 AM,0.022,54.7104,25.1941,5/11/2023 11:04:02 AM,Vilniaus m. BA4
1006365,13-L-105400,4000000ECC2E77,0.12,54.7129,25.1944,Vilniaus m.,Karvaičių g.,27,Ecoservice,,5/11/2023 10:20:08 AM,0.002,54.7128,25.1944,5/11/2023 10:52:02 AM,Vilniaus m. BA4
1006520,13-L-104231,4000000ECC29C0,0.12,54.7134,25.19,Vilniaus m.,Stalupėnų g.,54,Ecoservice,,5/11/2023 10:40:37 AM,0.01,54.7133,25.1901,5/11/2023 11:12:02 AM,Vilniaus m. BA4
1003266,13-L-104215,4000000ECC29B0,0.12,54.7138,25.1945,Vilniaus m.,Pilaitės Sodų 5-oji g.,7,Ecoservice,,5/11/2023 6:13:32 AM,0.002,54.7139,25.1943,5/11/2023 6:46:01 AM,Vilniaus m. BA4
1006250,13-L-104228,4000000ECC29D3,0.24,54.7113,25.1912,Vilniaus m.,Stalupėnų g.,26,Ecoservice,,5/11/2023 10:07:49 AM,0.018,54.7113,25.1913,5/11/2023 10:40:02 AM,Vilniaus m. BA4
1003574,13-L-104196,4000000ECC29C5,0.24,54.715,25.1949,Vilniaus m.,Pilaitės Sodų 2-oji g.,4,Ecoservice,,5/11/2023 6:35:17 AM,0.014,54.715,25.195,5/11/2023 7:08:02 AM,Vilniaus m. BA4
1009321,13-L-105626,4000000ECBB4B0,0.12,54.7183,25.1698,Vilniaus m.,Saldenės g.,13,Ecoservice,,5/11/2023 3:37:42 PM,0.002,54.7181,25.1696,5/11/2023 4:10:01 PM,Vilniaus m. BA4
1008663,13-L-112514,4000000ECD077D,0.12,54.7142,25.1635,Vilniaus m.,Varnės g.,7A,Ecoservice,,5/11/2023 2:16:44 PM,0.002,54.7144,25.1633,5/11/2023 2:48:02 PM,Vilniaus m. BA4
1009207,13-L-105603,4000000ECBB4CD,0.24,54.7196,25.1767,Vilniaus m.,Tarpučių g.,38,Ecoservice,,5/11/2023 3:15:29 PM,0.024,54.7195,25.1768,5/11/2023 3:48:03 PM,Vilniaus m. BA4
1006157,13-L-124073,4000000ECC2610,0.12,54.7091,25.1919,Vilniaus m.,Stalupėnų g.,6,Ecoservice,,5/11/2023 9:56:43 AM,0.002,54.7092,25.1919,5/11/2023 10:28:02 AM,Vilniaus m. BA4
1006363,13-L-105399,4000000ECC2E81,0.24,54.7132,25.1947,Vilniaus m.,Karvaičių g.,36,Ecoservice,,5/11/2023 10:19:18 AM,0.018,54.7129,25.1945,5/11/2023 10:52:02 AM,Vilniaus m. BA4
1003953,13-L-126661,4000000ECD06C8,0.12,54.726,25.171,Vilniaus m.,Alnos g.,5,Ecoservice,,5/11/2023 7:05:22 AM,0.012,54.7261,25.1709,5/11/2023 7:38:01 AM,Vilniaus m. BA4
1009309,13-L-124096,4000000ECC25DF,0.24,54.7173,25.1699,Vilniaus m.,Labguvos g.,9,Ecoservice,,5/11/2023 3:34:28 PM,0.026,54.7174,25.1699,5/11/2023 4:06:02 PM,Vilniaus m. BA4
1009308,13-L-124459,4000000ECC2355,0.24,54.7171,25.1697,Vilniaus m.,Labguvos g.,7,Ecoservice,,5/11/2023 3:33:47 PM,0.006,54.7172,25.1697,5/11/2023 4:06:02 PM,Vilniaus m. BA4
1003137,13-L-106122,4000000EC73813,0.12,54.6666,25.3581,Vilniaus m.,Garsioji g.,10A,Ecoservice,,5/11/2023 6:06:59 AM,0.008,54.6665,25.3579,5/11/2023 6:38:01 AM,Vilniaus m. BA2
1002670,13-L-106257,4000000ECD0ABA,0.12,54.667,25.3505,Vilniaus m.,Tolimoji g.,13C,Ecoservice,,5/11/2023 5:34:48 AM,0.002,54.6667,25.3508,5/11/2023 6:06:04 AM,Vilniaus m. BA2
1002651,13-L-110418,4000000ECCA603,0.12,54.6661,25.3508,Vilniaus m.,Tolimoji g.,15-3,Ecoservice,,5/11/2023 5:32:33 AM,0.012,54.6661,25.351,5/11/2023 6:04:01 AM,Vilniaus m. BA2
1003974,13-L-102944,4000000ECC2BDF,0.12,54.6646,25.3584,Vilniaus m.,Pavilnio Sodų 14-oji g.,7,Ecoservice,,5/11/2023 7:10:04 AM,0.016,54.6646,25.3586,5/11/2023 7:42:01 AM,Vilniaus m. BA2
1004115,13-L-134644,4000000ECD75B8,0.12,54.6644,25.3598,Vilniaus m.,Pavilnio Sodų 15-oji g.,6,Ecoservice,,5/11/2023 7:18:44 AM,0.01,54.6645,25.3597,5/11/2023 7:50:04 AM,Vilniaus m. BA2
1004106,13-L-102262,4000000ECC1FF5,0.24,54.6639,25.3583,Vilniaus m.,Pavilnio Sodų 14-oji g.,13,Ecoservice,,5/11/2023 7:15:23 AM,0.002,54.6641,25.3584,5/11/2023 7:48:04 AM,Vilniaus m. BA2
1003560,13-L-134522,4000000ECC7746,0.12,54.665,25.3558,Vilniaus m.,Pavilnio Sodų 11-oji g.,17,Ecoservice,,5/11/2023 6:34:19 AM,0.002,54.6647,25.3556,5/11/2023 7:06:02 AM,Vilniaus m. BA2
1003840,13-L-121929,4000000ECC200F,0.12,54.6634,25.3532,Vilniaus m.,Pavilnio Sodų 7-oji g.,3,Ecoservice,,5/11/2023 6:58:43 AM,0.014,54.6635,25.3532,5/11/2023 7:30:04 AM,Vilniaus m. BA2
1002782,13-L-109572,4000000ECCAEA2,0.24,54.6665,25.3522,Vilniaus m.,Tolimoji g.,20,Ecoservice,,5/11/2023 5:42:11 AM,0.066,54.6666,25.3526,5/11/2023 6:14:03 AM,Vilniaus m. BA2
1002980,13-L-110620,4000000ECD16C2,0.12,54.6663,25.354,Vilniaus m.,Tolimoji g.,2A,Ecoservice,,5/11/2023 5:58:47 AM,0.01,54.6667,25.3543,5/11/2023 6:30:03 AM,Vilniaus m. BA2
1002652,13-L-106253,4000000EC73891,0.24,54.6661,25.3508,Vilniaus m.,Tolimoji g.,15-3,Ecoservice,,5/11/2023 5:32:31 AM,0.034,54.6661,25.351,5/11/2023 6:04:02 AM,Vilniaus m. BA2
1003268,13-L-133038,4000000ECEBD96,0.24,54.6647,25.3576,Vilniaus m.,P. B. Šivickio g.,15,Ecoservice,,5/11/2023 6:14:18 AM,0.008,54.6647,25.3575,5/11/2023 6:46:01 AM,Vilniaus m. BA2
