Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
542947,13-L-418274,0512021373FEDCBA00012859,5,54.7362,25.2774,Vilniaus m.,Pranciškaus Smuglevičiaus g.,1,Ekonovus,,3/10/2023 10:57:35 AM,0.155,54.7365,25.2778,3/10/2023 11:32:21 AM,Vilniaus m. BA1
538342,13-L-420104,E200470BA6B0602633D70113,5,54.7779,25.3419,Vilniaus m.,visalaukio g.,1,Ekonovus,,3/10/2023 3:36:44 AM,0.1655,54.778,25.3427,3/10/2023 4:12:15 AM,Vilniaus m. BA1
544488,13-L-313753,E200471773E06026F0AA010E,1.1,54.6824,25.271,Vilniaus m.,Akmenų g.,1,Ekonovus,,3/10/2023 1:00:22 PM,0.041,54.6822,25.2709,3/10/2023 1:43:05 PM,Vilniaus m. BA5
557276,13-L-106644,4000000EC71ABB,1.1,54.7194,25.3805,Vilniaus m.,Juodvarnių Sodų 13-oji g.,1,Ecoservice,,3/12/2023 12:05:24 PM,0.085,54.7187,25.3808,3/12/2023 12:38:01 PM,Vilniaus m. BA2
557285,13-L-133781,4000000EC76F6B,1.1,54.7194,25.3805,Vilniaus m.,Juodvarnių Sodų 13-oji g.,1,Ecoservice,,3/12/2023 12:07:37 PM,0.035,54.7187,25.3808,3/12/2023 12:40:02 PM,Vilniaus m. BA2
557301,13-L-106686,4000000EC7760B,1.1,54.7194,25.3805,Vilniaus m.,Juodvarnių Sodų 13-oji g.,1,Ecoservice,,3/12/2023 12:10:15 PM,0.13,54.7187,25.3808,3/12/2023 12:42:02 PM,Vilniaus m. BA2
557279,13-L-106645,4000000EC71AA9,1.1,54.7194,25.3805,Vilniaus m.,Juodvarnių Sodų 13-oji g.,1,Ecoservice,,3/12/2023 12:06:52 PM,0.08,54.7187,25.3808,3/12/2023 12:38:01 PM,Vilniaus m. BA2
557294,13-L-106647,4000000EC72869,1.1,54.7194,25.3805,Vilniaus m.,Juodvarnių Sodų 13-oji g.,1,Ecoservice,,3/12/2023 12:09:22 PM,0.075,54.7187,25.3808,3/12/2023 12:42:01 PM,Vilniaus m. BA2
557272,13-L-133782,4000000EC76FC1,1.1,54.7194,25.3805,Vilniaus m.,Juodvarnių Sodų 13-oji g.,1,Ecoservice,,3/12/2023 12:04:41 PM,0.1,54.7187,25.3808,3/12/2023 12:36:02 PM,Vilniaus m. BA2
557286,13-L-106646,4000000EC71A68,1.1,54.7194,25.3805,Vilniaus m.,Juodvarnių Sodų 13-oji g.,1,Ecoservice,,3/12/2023 12:08:25 PM,0.05,54.7187,25.3808,3/12/2023 12:40:02 PM,Vilniaus m. BA2
557277,13-L-133783,4000000EC76F62,1.1,54.7194,25.3805,Vilniaus m.,Juodvarnių Sodų 13-oji g.,1,Ecoservice,,3/12/2023 12:06:12 PM,0.135,54.7187,25.3808,3/12/2023 12:38:01 PM,Vilniaus m. BA2
545461,13-L-118946,4000000ECC309C,0.12,54.6797,25.4194,Vilniaus m.,Leonardo Palevičiaus g.,1,Ecoservice,,3/10/2023 4:06:17 PM,0.006,54.6795,25.4194,3/10/2023 4:38:02 PM,Vilniaus m. BA2
544290,13-L-306267,E200001D8105017726109934,1.1,54.6831,25.2678,Vilniaus m.,M. K. Čiurlionio g.,1,Ekonovus,,3/10/2023 12:46:47 PM,0.033,54.683,25.2678,3/10/2023 1:22:59 PM,Vilniaus m. BA5
544292,13-L-312694,E20047079C006026F32C010D,1.1,54.6831,25.2678,Vilniaus m.,M. K. Čiurlionio g.,1,Ekonovus,,3/10/2023 12:47:21 PM,0.036,54.6831,25.2678,3/10/2023 1:22:59 PM,Vilniaus m. BA5
549470,13-L-135797,4000000EC77052,5,54.7293,25.2205,Vilniaus m.,Medeinos g.,1,Ecoservice,,3/11/2023 10:21:58 AM,0.222,54.7294,25.2205,3/11/2023 10:54:01 AM,Vilniaus m. BA4
540747,13-L-135797,4000000EC77052,5,54.7293,25.2205,Vilniaus m.,Medeinos g.,1,Ecoservice,,3/10/2023 7:45:54 AM,0.18,54.7294,25.2205,3/10/2023 8:18:02 AM,Vilniaus m. BA4
544532,13-L-141445,4000000EE04918,0.24,54.6784,25.3984,Vilniaus m.,Mykolo Velykio g.,1,Ecoservice,,3/10/2023 1:14:29 PM,0.038,54.6785,25.3984,3/10/2023 1:46:04 PM,Vilniaus m. BA2
540837,13-L-308745,E200001C3616004609901307,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,3/10/2023 7:44:40 AM,0.0295,54.6849,25.2774,3/10/2023 8:22:56 AM,Vilniaus m. BA5
553043,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,3/12/2023 4:08:47 AM,0.15,54.7385,25.2702,3/12/2023 4:42:14 AM,Vilniaus m. BA1
556733,13-L-406494,E200001C36090161149085FC,0.24,54.7926,25.3363,Vilniaus m.,Krakiškių Sodų 21-oji g.,1,Ekonovus,,3/12/2023 11:48:41 AM,0.0205,54.7926,25.3364,3/12/2023 11:52:14 AM,Vilniaus m. BA1
538868,13-L-301342,E200001706150190283004A3,0.24,54.6902,25.2778,Vilniaus m.,A. Goštauto g.,1,Ekonovus,,3/10/2023 5:14:55 AM,0.0085,54.6901,25.2789,3/10/2023 5:52:47 AM,Vilniaus m. BA5
