Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1054492,13-L-404662,E200001B3605014920407E12,1.1,54.7623,25.2495,Vilniaus m.,Bajorų Sodų 20-oji g.,1,Ekonovus,,5/18/2023 6:57:04 AM,0.0685,54.7623,25.2493,5/18/2023 7:12:15 AM,Vilniaus m. BA1
1058409,13-L-400624,E200001B3605014709807C75,0.12,54.7791,25.3616,Vilniaus m.,Kryžiokų Sodų 12-oji g.,1,Ekonovus,,5/18/2023 12:27:54 PM,0.0135,54.7791,25.3616,5/18/2023 12:32:19 PM,Vilniaus m. BA1
1055265,13-L-404759,E200001B360502192020C9E9,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:00:00 AM,0.0015,54.7516,25.2837,5/18/2023 8:12:16 AM,Vilniaus m. BA1
1055648,13-L-417103,E28011052000730540040A9C,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:03:46 AM,0.035,54.7515,25.2837,5/18/2023 8:42:16 AM,Vilniaus m. BA1
1055264,13-L-404754,E200001B360502222020C48F,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 7:58:38 AM,0.028,54.7517,25.2837,5/18/2023 8:12:16 AM,Vilniaus m. BA1
1055649,13-L-404762,E200001B360502482020DA78,1.1,54.7516,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:04:02 AM,0.04,54.7515,25.2837,5/18/2023 8:42:16 AM,Vilniaus m. BA1
1055644,13-L-405000,E200001B3605004819901178,1.1,54.7518,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:02:06 AM,0.0435,54.7516,25.2837,5/18/2023 8:42:15 AM,Vilniaus m. BA1
1055645,13-L-421069,0512021373FEDCBA00045180,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:02:30 AM,0.0435,54.7516,25.2837,5/18/2023 8:42:15 AM,Vilniaus m. BA1
1055262,13-L-419207,E200470260E060269F7A0112,1.1,54.7517,25.281,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 7:56:28 AM,0.005,54.7517,25.281,5/18/2023 8:12:15 AM,Vilniaus m. BA1
1055266,13-L-420241,E200470EA1B060266387010F,1.1,54.7518,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:00:30 AM,0.0005,54.7516,25.2837,5/18/2023 8:12:16 AM,Vilniaus m. BA1
1055642,13-L-421081,0512021373FEDCBA00045192,1.1,54.7516,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:00:04 AM,0.0355,54.7516,25.2837,5/18/2023 8:42:15 AM,Vilniaus m. BA1
1055268,13-L-421080,0512021373FEDCBA00045191,1.1,54.7518,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:01:40 AM,0.0585,54.7516,25.2837,5/18/2023 8:12:16 AM,Vilniaus m. BA1
1055267,13-L-421140,0512021373FEDCBA00045251,1.1,54.7516,25.2834,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:01:26 AM,0.0005,54.7516,25.2837,5/18/2023 8:12:16 AM,Vilniaus m. BA1
1055647,13-L-421086,0512021373FEDCBA00045197,1.1,54.7517,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:03:22 AM,0.0435,54.7516,25.2837,5/18/2023 8:42:15 AM,Vilniaus m. BA1
1055650,13-L-404753,E200001B3605007920003207,1.1,54.7517,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:04:10 AM,0.036,54.7516,25.2836,5/18/2023 8:42:16 AM,Vilniaus m. BA1
1055270,13-L-411814,E200001B360501000850464A,1.1,54.7516,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:02:46 AM,0.001,54.7516,25.2837,5/18/2023 8:12:16 AM,Vilniaus m. BA1
1055531,13-L-415525,E200001C361602221360C59B,1.1,54.7517,25.2838,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 7:59:04 AM,0.043,54.7517,25.2837,5/18/2023 8:32:26 AM,Vilniaus m. BA1
1055261,13-L-404996,E200001B3605011519905B11,1.1,54.7517,25.281,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 7:56:06 AM,0.009,54.7517,25.281,5/18/2023 8:12:15 AM,Vilniaus m. BA1
1060398,13-L-220986,E200470405906026B9C50111,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,5/18/2023 2:01:36 PM,0.042,54.6528,25.306,5/18/2023 2:42:30 PM,Vilniaus m. BA3
