Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
351370,13-L-312674,E200470403C06026B9A80112,1.1,54.6832,25.2339,Vilniaus m.,M. K. Čiurlionio g.,100,Ekonovus,,2/14/2023 8:03:14 AM,0.034,54.6833,25.2339,2/14/2023 8:42:41 AM,Vilniaus m. BA5
351374,13-L-312676,E2004702D9806026A704010D,1.1,54.6832,25.234,Vilniaus m.,M. K. Čiurlionio g.,100,Ekonovus,,2/14/2023 8:03:24 AM,0.0425,54.6832,25.2339,2/14/2023 8:42:41 AM,Vilniaus m. BA5
351375,13-L-312387,E20047019AF06026931B0110,1.1,54.6836,25.2338,Vilniaus m.,M. K. Čiurlionio g.,100,Ekonovus,,2/14/2023 8:03:26 AM,0.0425,54.6831,25.2339,2/14/2023 8:42:41 AM,Vilniaus m. BA5
351373,13-L-311532,E20047186D8060260044010B,1.1,54.6833,25.2341,Vilniaus m.,M. K. Čiurlionio g.,100,Ekonovus,,2/14/2023 8:03:20 AM,0.039,54.6832,25.2339,2/14/2023 8:42:41 AM,Vilniaus m. BA5
351372,13-L-312675,E200470403B06026B9A7010A,1.1,54.6833,25.2341,Vilniaus m.,M. K. Čiurlionio g.,100,Ekonovus,,2/14/2023 8:03:18 AM,0.039,54.6832,25.2339,2/14/2023 8:42:41 AM,Vilniaus m. BA5
351368,13-L-312678,E2004704C6006026C5CC010F,1.1,54.6832,25.234,Vilniaus m.,M. K. Čiurlionio g.,100,Ekonovus,,2/14/2023 8:02:32 AM,0.0345,54.6833,25.2339,2/14/2023 8:42:40 AM,Vilniaus m. BA5
351369,13-L-311536,E20047183E406026FD500112,1.1,54.6833,25.2341,Vilniaus m.,M. K. Čiurlionio g.,100,Ekonovus,,2/14/2023 8:03:08 AM,0.0365,54.6833,25.2339,2/14/2023 8:42:41 AM,Vilniaus m. BA5
351376,13-L-312677,E2004702D9706026A703010B,1.1,54.6832,25.234,Vilniaus m.,M. K. Čiurlionio g.,100,Ekonovus,,2/14/2023 8:03:30 AM,0.0365,54.6831,25.2339,2/14/2023 8:42:41 AM,Vilniaus m. BA5
355103,13-L-402596,E200001B36050061244023EE,0.12,54.7709,25.3727,Vilniaus m.,Ožkinių g.,105,Ekonovus,,2/14/2023 3:12:58 PM,0.006,54.7709,25.3727,2/14/2023 3:22:15 PM,Vilniaus m. BA1
352071,13-L-418146,0512021373FEDCBA00012787,1.1,54.7438,25.2269,Vilniaus m.,Salomėjos Nėries g.,107,Ekonovus,,2/14/2023 9:24:40 AM,0.043,54.7439,25.2269,2/14/2023 10:02:15 AM,Vilniaus m. BA1
355313,13-L-100417,4000000EC6D8DE,1.1,54.677,25.1986,Vilniaus m.,Architektų g.,108,Ecoservice,,2/14/2023 3:16:57 PM,0.07,54.6768,25.1998,2/14/2023 3:48:02 PM,Vilniaus m. BA4
353894,13-L-403029,E200001B36050161212086F4,0.12,54.7695,25.3639,Vilniaus m.,Ožkinių Sodų 2-oji g.,11,Ekonovus,,2/14/2023 12:48:46 PM,0.013,54.7694,25.3642,2/14/2023 1:02:17 PM,Vilniaus m. BA1
353531,13-L-410098,E200001C361502071110B8B3,0.24,54.7701,25.3686,Vilniaus m.,Ožkinių Sodų 3-ioji g.,11,Ekonovus,,2/14/2023 12:07:02 PM,0.009,54.7702,25.3685,2/14/2023 12:22:18 PM,Vilniaus m. BA1
349427,13-L-313657,E2004717E7C06026F7E80104,1.1,54.7034,25.2815,Vilniaus m.,Daugėliškio g.,11,Ekonovus,,2/14/2023 5:25:05 AM,0.043,54.7034,25.2814,2/14/2023 6:02:46 AM,Vilniaus m. BA5
353270,13-L-116874,4000000EC6CD70,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,2/14/2023 11:23:02 AM,0.05,54.7376,25.2156,2/14/2023 11:56:02 AM,Vilniaus m. BA4
353271,13-L-116875,4000000EC7335D,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,2/14/2023 11:23:29 AM,0.1,54.7376,25.2156,2/14/2023 11:56:02 AM,Vilniaus m. BA4
353262,13-L-116872,4000000EC6CDB8,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,2/14/2023 11:22:08 AM,0.135,54.7376,25.2156,2/14/2023 11:54:02 AM,Vilniaus m. BA4
353260,13-L-116873,4000000EC6CDBC,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,2/14/2023 11:22:38 AM,0.03,54.7376,25.2156,2/14/2023 11:54:02 AM,Vilniaus m. BA4
354336,13-L-313386,E20047056F906026D065010B,1.1,54.6869,25.2628,Vilniaus m.,J. Jasinskio g.,14,Ekonovus,,2/14/2023 1:14:10 PM,0.0355,54.6881,25.2627,2/14/2023 1:52:42 PM,Vilniaus m. BA5
354792,13-L-136025,4000003381EFA2,5,54.6831,25.2109,Vilniaus m.,Architektų g.,140,Ecoservice,,2/14/2023 2:11:48 PM,0.148,54.6829,25.2107,2/14/2023 2:44:01 PM,Vilniaus m. BA4
351553,13-L-419705,E200470BA5A0602633C6010C,1.1,54.7836,25.3342,Vilniaus m.,Žaliųjų Ežerų g.,148C,Ekonovus,,2/14/2023 8:47:24 AM,0.028,54.7836,25.3342,2/14/2023 9:02:17 AM,Vilniaus m. BA1
351554,13-L-419704,E200470D3B1060264D1D0111,1.1,54.7835,25.3343,Vilniaus m.,Žaliųjų Ežerų g.,148C,Ekonovus,,2/14/2023 8:47:58 AM,0.0095,54.7836,25.3342,2/14/2023 9:02:17 AM,Vilniaus m. BA1
351838,13-L-400348,E200001B3605003710000E72,0.24,54.8075,25.3414,Vilniaus m.,Naujanerių Sodų 8-oji g.,15,Ekonovus,,2/14/2023 9:20:54 AM,0.031,54.8076,25.3414,2/14/2023 9:32:16 AM,Vilniaus m. BA1
354749,13-L-414762,E200001C361901942470AB81,0.24,54.7729,25.3681,Vilniaus m.,Vilkynės g.,15,Ekonovus,,2/14/2023 2:32:46 PM,0.0345,54.7728,25.3681,2/14/2023 2:42:17 PM,Vilniaus m. BA1
