Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
614792,13-L-408184,E200001C361502771550F3E6,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/20/2023 8:22:00 AM,0.0345,54.7143,25.2888,3/20/2023 9:02:19 AM,Vilniaus m. BA1
614785,13-L-408183,E200001C3615012615605EB3,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/20/2023 8:20:12 AM,0.0355,54.7144,25.2889,3/20/2023 9:02:19 AM,Vilniaus m. BA1
614788,13-L-416752,E200001C3619009923704AA1,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/20/2023 8:21:24 AM,0.04,54.7144,25.2889,3/20/2023 9:02:19 AM,Vilniaus m. BA1
614704,13-L-408185,E200001C361502121560BD62,1.1,54.7135,25.2891,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/20/2023 8:18:52 AM,0.036,54.7134,25.289,3/20/2023 8:52:19 AM,Vilniaus m. BA1
614795,13-L-419025,E200470347506026ADE1010C,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/20/2023 8:22:58 AM,0.034,54.7143,25.2888,3/20/2023 9:02:19 AM,Vilniaus m. BA1
614796,13-L-419024,E2004702609060269F750112,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/20/2023 8:23:10 AM,0.041,54.7143,25.2888,3/20/2023 9:02:20 AM,Vilniaus m. BA1
614786,13-L-419539,E2004709565060260ED10113,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/20/2023 8:20:32 AM,0.037,54.7144,25.2889,3/20/2023 9:02:19 AM,Vilniaus m. BA1
617134,13-L-404762,E200001B360502482020DA78,1.1,54.7516,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:54:34 AM,0.0435,54.7519,25.2836,3/20/2023 12:32:17 PM,Vilniaus m. BA1
617119,13-L-417205,E2801105200072DE40060A9C,1.1,54.7517,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:51:12 AM,0.0405,54.7519,25.2836,3/20/2023 12:32:16 PM,Vilniaus m. BA1
617120,13-L-405000,E200001B3605004819901178,1.1,54.7518,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:51:42 AM,0.0435,54.7519,25.2836,3/20/2023 12:32:16 PM,Vilniaus m. BA1
617121,13-L-404753,E200001B3605007920003207,1.1,54.7517,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:51:58 AM,0.0365,54.7519,25.2836,3/20/2023 12:32:17 PM,Vilniaus m. BA1
617124,13-L-404759,E200001B360502192020C9E9,1.1,54.7518,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:53:50 AM,0.033,54.7519,25.2836,3/20/2023 12:32:17 PM,Vilniaus m. BA1
