Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
961023,13-L-127453,4000000ECD127A,0.12,54.7056,25.3961,Vilniaus m.,Čepkelių g.,22,Ecoservice,,5/5/2023 9:41:14 AM,0.022,54.7054,25.3961,5/5/2023 10:14:03 AM,Vilniaus m. BA2
961137,13-L-118502,4000000ECE9970,0.24,54.7044,25.3917,Vilniaus m.,Uosių Sodų 20-oji g.,20,Ecoservice,,5/5/2023 9:54:59 AM,0.046,54.7044,25.3916,5/5/2023 10:26:01 AM,Vilniaus m. BA2
958327,13-L-127452,4000000ECD1263,0.12,54.7016,25.3944,Vilniaus m.,Uosių g.,25,Ecoservice,,5/5/2023 6:21:43 AM,0.014,54.7017,25.3941,5/5/2023 6:54:01 AM,Vilniaus m. BA2
958085,13-L-122891,4000000ECC1FCB,0.24,54.7023,25.3987,Vilniaus m.,Vaivos g.,29,Ecoservice,,5/5/2023 6:07:30 AM,0.016,54.7023,25.3989,5/5/2023 6:40:01 AM,Vilniaus m. BA2
960343,13-L-118464,4000000ECCFDBD,0.12,54.7067,25.3806,Vilniaus m.,Uosių Sodų 3-ioji g.,2,Ecoservice,,5/5/2023 8:46:19 AM,0.022,54.7065,25.3808,5/5/2023 9:18:03 AM,Vilniaus m. BA2
961270,13-L-119718,4000000ECD023D,0.12,54.7057,25.3931,Vilniaus m.,Kalno g.,55,Ecoservice,,5/5/2023 10:09:53 AM,0.01,54.7058,25.3931,5/5/2023 10:42:03 AM,Vilniaus m. BA2
958072,13-L-133675,4000000ECD0F26,0.24,54.7023,25.3971,Vilniaus m.,Paparčių g.,10,Ecoservice,,5/5/2023 6:05:34 AM,0.006,54.7023,25.397,5/5/2023 6:38:01 AM,Vilniaus m. BA2
966826,13-L-117449,4000003381ED77,0.77,54.7049,25.3183,Vilniaus m.,V. Grybo g.,29,Ecoservice,,5/6/2023 8:07:26 AM,0.05,54.7054,25.3165,5/6/2023 8:40:01 AM,Vilniaus m. BA2
962006,13-L-118586,4000000ECD0F2D,0.24,54.7023,25.3995,Vilniaus m.,Briedžių g.,24,Ecoservice,,5/5/2023 11:02:10 AM,0.02,54.7021,25.3995,5/5/2023 11:34:02 AM,Vilniaus m. BA2
961242,13-L-111848,4000000ECC25AA,0.24,54.7049,25.3919,Vilniaus m.,Uosių Sodų 13-oji g.,4,Ecoservice,,5/5/2023 10:03:01 AM,0.002,54.7047,25.3922,5/5/2023 10:36:03 AM,Vilniaus m. BA2
958909,13-L-111821,4000000ECC25BE,0.24,54.699,25.395,Vilniaus m.,Kalno g.,9,Ecoservice,,5/5/2023 7:08:12 AM,0.002,54.699,25.395,5/5/2023 7:40:03 AM,Vilniaus m. BA2
966827,13-L-117448,4000000EC71DBE,0.77,54.7049,25.3183,Vilniaus m.,V. Grybo g.,29,Ecoservice,,5/6/2023 8:07:45 AM,0.015,54.7054,25.3165,5/6/2023 8:40:01 AM,Vilniaus m. BA2
958459,13-L-111835,4000000ECC25B7,0.12,54.7021,25.3957,Vilniaus m.,Pamiškio g.,6,Ecoservice,,5/5/2023 6:30:32 AM,0.008,54.7021,25.3958,5/5/2023 7:04:03 AM,Vilniaus m. BA2
961556,13-L-127455,4000000ECD1279,0.12,54.7043,25.396,Vilniaus m.,Čepkelių g.,4,Ecoservice,,5/5/2023 10:29:57 AM,0.02,54.7042,25.396,5/5/2023 11:04:04 AM,Vilniaus m. BA2
961043,13-L-130743,4000000ECD7643,0.12,54.7048,25.3951,Vilniaus m.,Jadvygos Čiurlionytės g.,7,Ecoservice,,5/5/2023 9:45:53 AM,0.002,54.7045,25.395,5/5/2023 10:18:04 AM,Vilniaus m. BA2
958216,13-L-139229,4000000ECD6624,0.24,54.7026,25.3984,Vilniaus m.,Audronės g.,14,Ecoservice,,5/5/2023 6:12:37 AM,0.018,54.7024,25.3984,5/5/2023 6:44:03 AM,Vilniaus m. BA2
957898,13-L-118530,4000000EC73917,0.12,54.701,25.398,Vilniaus m.,Briedžių g.,4,Ecoservice,,5/5/2023 6:00:24 AM,0.01,54.7009,25.398,5/5/2023 6:32:01 AM,Vilniaus m. BA2
961912,13-L-118597,4000000ECD0F42,0.24,54.7029,25.3999,Vilniaus m.,Briedžių g.,24,Ecoservice,,5/5/2023 10:58:44 AM,0.012,54.7028,25.3999,5/5/2023 11:30:03 AM,Vilniaus m. BA2
958471,13-L-138664,4000000ECC76B8,0.24,54.7024,25.3955,Vilniaus m.,Pamiškio g.,7,Ecoservice,,5/5/2023 6:33:46 AM,0.03,54.7023,25.3954,5/5/2023 7:06:01 AM,Vilniaus m. BA2
958051,13-L-122381,4000000ECC3372,0.12,54.7011,25.3967,Vilniaus m.,Uosių g.,14,Ecoservice,,5/5/2023 6:01:48 AM,0.006,54.7011,25.3968,5/5/2023 6:34:01 AM,Vilniaus m. BA2
960112,13-L-122900,4000000EC70A5A,0.12,54.707,25.3866,Vilniaus m.,Uosių Sodų g.,5,Ecoservice,,5/5/2023 8:28:59 AM,0.008,54.7069,25.3865,5/5/2023 9:00:02 AM,Vilniaus m. BA2
959522,13-L-119721,4000000ECD0228,0.24,54.7013,25.3891,Vilniaus m.,Uosių Sodų 25-oji g.,15,Ecoservice,,5/5/2023 7:46:03 AM,0.012,54.7014,25.3892,5/5/2023 8:18:01 AM,Vilniaus m. BA2
961034,13-L-122402,4000000ECC33AA,0.12,54.7048,25.395,Vilniaus m.,Jadvygos Čiurlionytės g.,10,Ecoservice,,5/5/2023 9:45:20 AM,0.018,54.7047,25.3951,5/5/2023 10:18:03 AM,Vilniaus m. BA2
969954,13-L-144269,4000000EC6D32C,5,54.6863,25.3236,Vilniaus m.,Stepono Batoro g.,34,Ecoservice,,5/6/2023 12:41:43 PM,0.11,54.6863,25.3236,5/6/2023 1:14:02 PM,Vilniaus m. BA2
966699,13-L-137974,4000003381EE0A,1.1,54.699,25.3459,Vilniaus m.,Šilo g.,121,Ecoservice,,5/6/2023 7:54:46 AM,0.01,54.6993,25.3457,5/6/2023 8:26:02 AM,Vilniaus m. BA2
961554,13-L-134532,4000000ECC775B,0.24,54.7041,25.397,Vilniaus m.,Čepkelių g.,7A,Ecoservice,,5/5/2023 10:31:22 AM,0.022,54.7041,25.3967,5/5/2023 11:04:04 AM,Vilniaus m. BA2
958862,13-L-106273,4000000EC737CC,1.1,54.6998,25.3972,Vilniaus m.,Uosių g.,10,Ecoservice,,5/5/2023 7:01:40 AM,0.022,54.6997,25.3972,5/5/2023 7:34:03 AM,Vilniaus m. BA2
961751,13-L-118590,4000000ECD0F56,0.24,54.7028,25.3966,Vilniaus m.,Vaivos g.,19,Ecoservice,,5/5/2023 10:43:21 AM,0.006,54.7027,25.3967,5/5/2023 11:16:02 AM,Vilniaus m. BA2
958107,13-L-140887,4000000ECD10F3,0.24,54.703,25.399,Vilniaus m.,Audronės g.,21,Ecoservice,,5/5/2023 6:10:09 AM,0.02,54.7027,25.3987,5/5/2023 6:42:03 AM,Vilniaus m. BA2
962276,13-L-118582,4000000ECD0F46,0.12,54.7014,25.3988,Vilniaus m.,Briedžių g.,8,Ecoservice,,5/5/2023 11:25:19 AM,0.02,54.7014,25.3989,5/5/2023 11:58:03 AM,Vilniaus m. BA2
962133,13-L-119705,4000000ECD7913,0.24,54.702,25.4029,Vilniaus m.,Ūlos g.,11,Ecoservice,,5/5/2023 11:11:22 AM,0.01,54.7019,25.4025,5/5/2023 11:44:03 AM,Vilniaus m. BA2
961738,13-L-122396,4000000EE165B3,0.24,54.7029,25.396,Vilniaus m.,Vaivos g.,6C,Ecoservice,,5/5/2023 10:41:19 AM,0.034,54.7029,25.3961,5/5/2023 11:14:01 AM,Vilniaus m. BA2
961813,13-L-122392,4000000ECC3385,0.12,54.7045,25.3982,Vilniaus m.,Raigardo g.,12,Ecoservice,,5/5/2023 10:50:28 AM,0.016,54.7044,25.3981,5/5/2023 11:22:02 AM,Vilniaus m. BA2
958249,13-L-111855,4000000ECC2583,0.24,54.7012,25.3963,Vilniaus m.,Uosių g.,16,Ecoservice,,5/5/2023 6:17:55 AM,0.018,54.7013,25.3961,5/5/2023 6:50:02 AM,Vilniaus m. BA2
961061,13-L-111838,4000000ECC259C,0.24,54.7037,25.3931,Vilniaus m.,Kalno g.,37,Ecoservice,,5/5/2023 9:49:36 AM,0.02,54.7037,25.3932,5/5/2023 10:22:03 AM,Vilniaus m. BA2
962163,13-L-107560,4000000ECD11CD,0.12,54.7009,25.4018,Vilniaus m.,Vaivos g.,38,Ecoservice,,5/5/2023 11:20:50 AM,0.006,54.7009,25.4016,5/5/2023 11:52:02 AM,Vilniaus m. BA2
959379,13-L-138663,4000000ECC76B6,0.24,54.7032,25.3898,Vilniaus m.,Uosių Sodų 21-oji g.,15,Ecoservice,,5/5/2023 7:34:24 AM,0.036,54.7033,25.3896,5/5/2023 8:06:03 AM,Vilniaus m. BA2
