Pakelimo iraso ID;Konteinerio Nr;Konteinerio RFID;Konteinerio talpa;Konteinerio latitude;Konteinerio longitude;Konteinerio_vietove;Konteinerio_gatve;Konteinerio_namas;Konteinerio_butas;Vezejas;Automobilis;Pakelimo data, laikas;Svoris kg.;Pakelimo tasko latitude;Pakelimo tasko longitude;Duomenu pateikimo data, laikas
2667569;13-L-100001;;0.66;54.725689;25.251771;Vilniaus m.;S. Stanevièiaus g.;56;;Ecoservice;KBE 706;2019-05-26 09:24:12.000;55.00;54.725690;25.251770;2019-05-26 09:46:57.133
2667567;13-L-100002;;0.66;54.725689;25.251771;Vilniaus m.;S. Stanevièiaus g.;56;;Ecoservice;KBE 706;2019-05-26 09:23:09.000;60.00;54.725690;25.251770;2019-05-26 09:46:56.383
2667563;13-L-100003;;0.66;54.725689;25.251771;Vilniaus m.;S. Stanevièiaus g.;56;;Ecoservice;KBE 706;2019-05-26 09:22:08.000;50.00;54.725690;25.251770;2019-05-26 09:46:54.900
2667557;13-L-100004;;0.77;54.725183;25.250306;Vilniaus m.;S. Stanevièiaus g.;58;;Ecoservice;KBE 706;2019-05-26 09:19:34.000;60.00;54.725180;25.250310;2019-05-26 09:46:52.590
2667559;13-L-100005;;0.77;54.725183;25.250306;Vilniaus m.;S. Stanevièiaus g.;58;;Ecoservice;KBE 706;2019-05-26 09:19:46.000;70.00;54.725180;25.250310;2019-05-26 09:46:53.403
2667553;13-L-100006;;0.66;54.725253;25.250231;Vilniaus m.;S. Stanevièiaus g.;60;;Ecoservice;KBE 706;2019-05-26 09:18:10.000;55.00;54.725250;25.250230;2019-05-26 09:46:51.067
2667577;13-L-100008;;0.77;54.725360;25.250595;Vilniaus m.;S. Stanevièiaus g.;50;;Ecoservice;KBE 706;2019-05-26 09:26:22.000;80.00;54.725360;25.250590;2019-05-26 09:47:00.110
2667658;13-L-100009;;0.77;54.725360;25.250595;Vilniaus m.;S. Stanevièiaus g.;50;;Ecoservice;KBE 706;2019-05-26 09:33:48.000;105.00;54.725360;25.250590;2019-05-26 10:18:28.393
2667578;13-L-100010;;0.77;54.725360;25.250595;Vilniaus m.;S. Stanevièiaus g.;50;;Ecoservice;KBE 706;2019-05-26 09:26:48.000;25.00;54.725360;25.250590;2019-05-26 09:47:00.453
2667582;13-L-100011;;0.77;54.725360;25.250595;Vilniaus m.;S. Stanevièiaus g.;50;;Ecoservice;KBE 706;2019-05-26 09:27:17.000;115.00;54.725360;25.250590;2019-05-26 09:47:01.933
2667660;13-L-100012;;0.66;54.724477;25.251442;Vilniaus m.;S. Stanevièiaus g.;48;;Ecoservice;KBE 706;2019-05-26 09:34:25.000;35.00;54.724480;25.251440;2019-05-26 10:18:29.203
2667663;13-L-100014;;0.66;54.724477;25.251442;Vilniaus m.;S. Stanevièiaus g.;48;;Ecoservice;KBE 706;2019-05-26 09:35:51.000;45.00;54.724480;25.251440;2019-05-26 10:18:30.533
2667667;13-L-100015;;0.77;54.724628;25.251511;Vilniaus m.;S. Stanevièiaus g.;46;;Ecoservice;KBE 706;2019-05-26 09:36:33.000;70.00;54.724630;25.251510;2019-05-26 10:18:32.300
