Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
665513,13-L-311443,0512021373FEDCBA00036990,0.77,54.6941,25.2821,Vilniaus m.,Šeimyniškių g.,1,Ekonovus,,3/27/2023 8:19:52 AM,0.025,54.6938,25.2833,3/27/2023 8:53:04 AM,Vilniaus m. BA5
665514,13-L-313414,E2004702CAF06026A61B010E,0.77,54.6941,25.2821,Vilniaus m.,Šeimyniškių g.,1,Ekonovus,,3/27/2023 8:19:58 AM,0.023,54.6938,25.2833,3/27/2023 8:53:04 AM,Vilniaus m. BA5
669819,13-L-215831,E200001C361902632290EBB7,5,54.6417,25.2068,Vilniaus m.,Ūmėdžių g.,1,Ekonovus,,3/27/2023 3:14:29 PM,0.15,54.6416,25.2069,3/27/2023 3:52:48 PM,Vilniaus m. BA3
665290,13-L-103972,4000000ECCAA5A,0.12,54.7498,25.2056,Vilniaus m.,Žozefo Pusjė g.,1,Ecoservice,,3/27/2023 8:05:53 AM,0.002,54.7497,25.2056,3/27/2023 8:38:01 AM,Vilniaus m. BA4
669117,13-L-221065,E200470FE9D060267809010E,5,54.6679,25.0978,Grigiškės,Šviesos g.,10,Ekonovus,,3/27/2023 1:35:08 PM,0.1805,54.6681,25.0983,3/27/2023 2:12:41 PM,Vilniaus m. BA3
664403,13-L-109759,4000000EC725F2,0.12,54.751,25.2071,Vilniaus m.,Fridricho Gedkanto g.,10,Ecoservice,,3/27/2023 7:00:43 AM,0.002,54.7512,25.2072,3/27/2023 7:32:01 AM,Vilniaus m. BA4
667505,13-L-311307,0512021373FEDCBA00036926,0.77,54.691,25.3041,Vilniaus m.,T. Kosciuškos g.,13,Ekonovus,,3/27/2023 11:03:10 AM,0.0255,54.6916,25.3043,3/27/2023 11:42:59 AM,Vilniaus m. BA5
667504,13-L-309742,E2801105200072DA40050A9C,0.77,54.691,25.3041,Vilniaus m.,T. Kosciuškos g.,13,Ekonovus,,3/27/2023 11:03:02 AM,0.03,54.6915,25.3044,3/27/2023 11:42:59 AM,Vilniaus m. BA5
669799,13-L-143386,400000338503D1,5,54.6996,25.2282,Vilniaus m.,Vytauto Vaitkaus g.,13,Ecoservice,,3/27/2023 3:17:11 PM,0.108,54.6994,25.2279,3/27/2023 3:50:01 PM,Vilniaus m. BA4
665889,13-L-115399,4000000ECBB55D,0.24,54.7541,25.1975,Vilniaus m.,Kelpių g.,13-1,Ecoservice,,3/27/2023 8:53:42 AM,0.018,54.7541,25.1976,3/27/2023 9:26:01 AM,Vilniaus m. BA4
666249,13-L-136103,4000000ECC7916,0.24,54.7463,25.1948,Vilniaus m.,Užubalių g.,13-1,Ecoservice,,3/27/2023 9:25:07 AM,0.016,54.7461,25.195,3/27/2023 9:58:01 AM,Vilniaus m. BA4
669257,13-L-221030,E200470AA0E06026237A0111,5,54.6696,25.0903,Grigiškių m.,Kunigiškių g.,14,Ekonovus,,3/27/2023 1:56:57 PM,0.15,54.6698,25.0904,3/27/2023 2:32:37 PM,Vilniaus m. BA3
668268,13-L-118371,4000000EC738C0,0.12,54.7238,25.2038,Vilniaus m.,Ežeraičio g.,14,Ecoservice,,3/27/2023 12:19:48 PM,0.02,54.7238,25.2039,3/27/2023 12:52:01 PM,Vilniaus m. BA4
665384,13-L-103975,4000000ECCAA73,0.24,54.7508,25.2025,Vilniaus m.,Mykolo Šulco g.,14,Ecoservice,,3/27/2023 8:11:08 AM,0.014,54.7509,25.2025,3/27/2023 8:44:02 AM,Vilniaus m. BA4
667807,13-L-109795,4000000ECC0D8E,0.12,54.7492,25.1964,Vilniaus m.,Karališkių g.,19,Ecoservice,,3/27/2023 11:40:20 AM,0.002,54.7491,25.1964,3/27/2023 12:12:01 PM,Vilniaus m. BA4
667433,13-L-109782,4000000ECCA85F,0.12,54.7515,25.2005,Vilniaus m.,Tomo Žebrausko g.,19-1,Ecoservice,,3/27/2023 11:10:16 AM,0.012,54.7513,25.2004,3/27/2023 11:42:02 AM,Vilniaus m. BA4
664368,13-L-312275,E200470F46E060266DDA010D,1.1,54.6926,25.2919,Vilniaus m.,Rinktinės g.,1A,Ekonovus,,3/27/2023 6:47:04 AM,0.0415,54.6927,25.292,3/27/2023 7:22:58 AM,Vilniaus m. BA5
665289,13-L-125954,4000000ECD6666,0.24,54.7498,25.2058,Vilniaus m.,Žozefo Pusjė g.,1A,Ecoservice,,3/27/2023 8:05:46 AM,0.016,54.7497,25.2056,3/27/2023 8:38:01 AM,Vilniaus m. BA4
665287,13-L-109777,4000000ECCA89E,0.12,54.7498,25.2057,Vilniaus m.,Žozefo Pusjė g.,1A,Ecoservice,,3/27/2023 8:05:23 AM,0.018,54.7497,25.2056,3/27/2023 8:38:01 AM,Vilniaus m. BA4
669455,13-L-416752,E200001C3619009923704AA1,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/27/2023 2:26:57 PM,0.043,54.7143,25.2889,3/27/2023 3:02:19 PM,Vilniaus m. BA1
669457,13-L-408184,E200001C361502771550F3E6,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/27/2023 2:27:27 PM,0.043,54.7143,25.289,3/27/2023 3:02:20 PM,Vilniaus m. BA1
669456,13-L-408183,E200001C3615012615605EB3,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/27/2023 2:27:17 PM,0.0415,54.7143,25.289,3/27/2023 3:02:20 PM,Vilniaus m. BA1
669453,13-L-408185,E200001C361502121560BD62,1.1,54.7135,25.2891,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/27/2023 2:25:45 PM,0.041,54.7135,25.289,3/27/2023 3:02:19 PM,Vilniaus m. BA1
669460,13-L-419539,E2004709565060260ED10113,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/27/2023 2:28:53 PM,0.0395,54.7144,25.2888,3/27/2023 3:02:20 PM,Vilniaus m. BA1
664120,13-L-419025,E200470347506026ADE1010C,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/27/2023 6:20:52 AM,0.042,54.7104,25.2927,3/27/2023 7:02:24 AM,Vilniaus m. BA1
669461,13-L-419024,E2004702609060269F750112,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/27/2023 2:29:05 PM,0.0425,54.7144,25.2889,3/27/2023 3:02:20 PM,Vilniaus m. BA1
665203,13-L-405000,E200001B3605004819901178,1.1,54.7518,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:53:43 AM,0.039,54.7529,25.2846,3/27/2023 8:32:20 AM,Vilniaus m. BA1
665202,13-L-404753,E200001B3605007920003207,1.1,54.7517,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:53:27 AM,0.04,54.7529,25.2846,3/27/2023 8:32:20 AM,Vilniaus m. BA1
665206,13-L-417205,E2801105200072DE40060A9C,1.1,54.7517,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:54:11 AM,0.035,54.7528,25.2847,3/27/2023 8:32:21 AM,Vilniaus m. BA1
665194,13-L-404759,E200001B360502192020C9E9,1.1,54.7518,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:51:39 AM,0.0435,54.7518,25.2836,3/27/2023 8:32:20 AM,Vilniaus m. BA1
665197,13-L-417103,E28011052000730540040A9C,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:52:19 AM,0.0365,54.7525,25.2838,3/27/2023 8:32:20 AM,Vilniaus m. BA1
665200,13-L-404754,E200001B360502222020C48F,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:53:21 AM,0.0335,54.7529,25.2845,3/27/2023 8:32:20 AM,Vilniaus m. BA1
665196,13-L-417783,0512021373FEDCBA00037350,1.1,54.7516,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:52:13 AM,0.0395,54.7524,25.2838,3/27/2023 8:32:20 AM,Vilniaus m. BA1
665211,13-L-420238,E200470F8520602671BE0111,1.1,54.7517,25.2834,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:55:52 AM,0.0425,54.7534,25.2845,3/27/2023 8:32:21 AM,Vilniaus m. BA1
665195,13-L-420239,E200470F8530602671BF010C,1.1,54.7518,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:52:07 AM,0.035,54.7521,25.2837,3/27/2023 8:32:20 AM,Vilniaus m. BA1
665204,13-L-420241,E200470EA1B060266387010F,1.1,54.7518,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:53:51 AM,0.04,54.7528,25.2847,3/27/2023 8:32:21 AM,Vilniaus m. BA1
665199,13-L-420240,E2004710476060267DE2010B,1.1,54.7518,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:53:17 AM,0.0365,54.7529,25.2846,3/27/2023 8:32:20 AM,Vilniaus m. BA1
