Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1090676,13-L-305154,E2000017061602061930511D,1.1,54.7031,25.2852,Vilniaus m.,Trimitų g.,8,Ekonovus,,5/23/2023 5:17:14 AM,0.033,54.703,25.2852,5/23/2023 5:52:38 AM,Vilniaus m. BA5
1090745,13-L-314302,E2004715D4406026D6B0010F,5,54.7038,25.2713,Vilniaus m.,Videniškių g.,1,Ekonovus,,5/23/2023 5:27:47 AM,0.185,54.7037,25.2712,5/23/2023 6:02:31 AM,Vilniaus m. BA5
1090932,13-L-306992,E200001D731302470880DD83,5,54.698,25.2581,Vilniaus m.,Saltoniškių g.,54,Ekonovus,,5/23/2023 5:43:17 AM,0.1955,54.6979,25.2581,5/23/2023 6:22:40 AM,Vilniaus m. BA5
1090049,13-L-313548,E20047185D606026FF42010B,1.1,54.7028,25.2638,Vilniaus m.,Geležinio Vilko g.,4,Ekonovus,,5/23/2023 2:54:14 AM,0.0405,54.7023,25.2642,5/23/2023 3:32:21 AM,Vilniaus m. BA5
1090295,13-L-304291,E20000175611020413808C45,1.1,54.6925,25.2782,Vilniaus m.,Upės g.,5,Ekonovus,,5/23/2023 4:10:36 AM,0.036,54.6927,25.2781,5/23/2023 4:52:30 AM,Vilniaus m. BA5
1090836,13-L-309391,E200001C3618002911300962,1.1,54.6997,25.2811,Vilnius,S. Fino g.,4,Ekonovus,,5/23/2023 5:38:48 AM,0.041,54.6997,25.2811,5/23/2023 6:12:40 AM,Vilniaus m. BA5
1091041,13-L-305491,201801170000000000000985,5,54.7024,25.2541,Vilniaus m.,Pieninės g.,6,Ekonovus,,5/23/2023 5:51:23 AM,0.1955,54.7024,25.2542,5/23/2023 6:32:46 AM,Vilniaus m. BA5
1090599,13-L-302118,E20000170615012926400F16,1.1,54.701,25.2848,Vilniaus m.,H. Manto g.,3,Ekonovus,,5/23/2023 5:01:52 AM,0.0375,54.701,25.2851,5/23/2023 5:42:44 AM,Vilniaus m. BA5
1091271,13-L-313301,E2004716A3606026E3A2010F,1.1,54.697,25.2734,Vilniaus m.,Konstitucijos pr.,13,Ekonovus,,5/23/2023 6:11:42 AM,0.036,54.6967,25.2743,5/23/2023 6:52:37 AM,Vilniaus m. BA5
1090108,13-L-311601,E2004710C480602685B4010C,5,54.6738,25.2665,Vilnius,Naugarduko g.,41,Ekonovus,,5/23/2023 3:29:01 AM,0.1555,54.6736,25.2665,5/23/2023 4:02:29 AM,Vilniaus m. BA5
1090294,13-L-311286,0512021373FEDCBA00036747,0.77,54.6928,25.2778,Vilniaus m.,Šnipiškių g.,3,Ekonovus,,5/23/2023 4:10:28 AM,0.023,54.6927,25.2781,5/23/2023 4:52:30 AM,Vilniaus m. BA5
1090299,13-L-303351,E2000017061502032420232B,1.1,54.6929,25.2771,Vilniaus m.,Upės g.,9,Ekonovus,,5/23/2023 4:10:54 AM,0.041,54.6927,25.2779,5/23/2023 4:52:30 AM,Vilniaus m. BA5
1090825,13-L-305248,E2000017061001332360263E,1.1,54.7001,25.2812,Vilniaus m.,Saracėnų g.,3,Ekonovus,,5/23/2023 5:33:16 AM,0.037,54.7,25.2813,5/23/2023 6:12:40 AM,Vilniaus m. BA5
