Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
518314,13-L-215127,E200001C361801191020599F,1.1,54.6606,25.233,Vilnius,Savanorių pr.,123,Ekonovus,,3/7/2023 8:56:46 AM,0.043,54.6604,25.2329,3/7/2023 9:32:28 AM,Vilniaus m. BA3
516277,13-L-206492,E2000017060D01010410EB90,1.1,54.6581,25.2373,Vilniaus m.,Savanorių pr.,124,Ekonovus,,3/7/2023 6:21:51 AM,0.036,54.6581,25.2368,3/7/2023 7:02:31 AM,Vilniaus m. BA3
516441,13-L-202129,E200001706160249179062E4,1.1,54.661,25.2362,Vilniaus m.,Savanorių pr.,124,Ekonovus,,3/7/2023 6:31:58 AM,0.0405,54.6609,25.2362,3/7/2023 7:12:23 AM,Vilniaus m. BA3
516442,13-L-216304,E28011052000731440000A9C,1.1,54.661,25.2362,Vilniaus m.,Savanorių pr.,124,Ekonovus,,3/7/2023 6:32:18 AM,0.0425,54.6609,25.2362,3/7/2023 7:12:23 AM,Vilniaus m. BA3
516444,13-L-207117,E20000175713019922103473,1.1,54.6598,25.2354,Vilniaus m.,Savanorių pr.,124,Ekonovus,,3/7/2023 6:33:58 AM,0.0415,54.6597,25.2353,3/7/2023 7:12:23 AM,Vilniaus m. BA3
516282,13-L-219566,E200470642F06026DD9B0112,1.1,54.6581,25.2373,Vilniaus m.,Savanorių pr.,124,Ekonovus,,3/7/2023 6:23:25 AM,0.0365,54.6581,25.2367,3/7/2023 7:02:32 AM,Vilniaus m. BA3
516440,13-L-220582,E200470799B06026F3070110,0.77,54.6622,25.2363,Vilniaus m.,Savanorių pr.,124,Ekonovus,,3/7/2023 6:30:48 AM,0.0285,54.6622,25.2365,3/7/2023 7:12:23 AM,Vilniaus m. BA3
516284,13-L-217356,0512021373FEDCBA00035977,1.1,54.6581,25.2373,Vilniaus m.,Savanorių pr.,124,Ekonovus,,3/7/2023 6:24:07 AM,0.0365,54.6581,25.2367,3/7/2023 7:02:32 AM,Vilniaus m. BA3
516279,13-L-217388,0512021373FEDCBA00035945,1.1,54.6581,25.2374,Vilnius,Savanorių pr.,124,Ekonovus,,3/7/2023 6:22:31 AM,0.043,54.6581,25.2368,3/7/2023 7:02:32 AM,Vilniaus m. BA3
516281,13-L-217386,0512021373FEDCBA00035947,1.1,54.6581,25.2374,Vilnius,Savanorių pr.,124,Ekonovus,,3/7/2023 6:23:05 AM,0.0355,54.6581,25.2367,3/7/2023 7:02:32 AM,Vilniaus m. BA3
521786,13-L-415913,E200001C3618005506501A3B,5,54.7066,25.283,Vilniaus m.,Kalvarijų g.,128,Ekonovus,,3/7/2023 2:52:18 PM,0.1505,54.7066,25.2831,3/7/2023 3:32:19 PM,Vilniaus m. BA1
520280,13-L-143386,400000338503D1,5,54.6996,25.2282,Vilniaus m.,Vytauto Vaitkaus g.,13,Ecoservice,,3/7/2023 11:57:20 AM,0.13,54.6994,25.228,3/7/2023 12:30:03 PM,Vilniaus m. BA4
515757,13-L-219909,E200470B8410602631AD0110,0.24,54.5936,25.2587,Vilnius,Kelmijos Sodų 53-ioji g.,13,Ekonovus,,3/7/2023 6:20:42 AM,0.0205,54.5936,25.2587,3/7/2023 6:22:34 AM,Vilniaus m. BA3
518708,13-L-216182,E200001C361902082520B3C4,0.12,54.5989,25.2625,Vilnius,Kelmijos Sodų 62-oji g.,13,Ekonovus,,3/7/2023 9:59:53 AM,0.0045,54.5989,25.2625,3/7/2023 10:12:31 AM,Vilniaus m. BA3
519259,13-L-201332,E2000017561100390760CD53,1.1,54.6448,25.1973,Vilnius,Titnago g.,13,Ekonovus,,3/7/2023 10:23:51 AM,0.0375,54.6448,25.1974,3/7/2023 11:02:50 AM,Vilniaus m. BA3
519260,13-L-210571,E200001B360502601680E79A,1.1,54.6448,25.1973,Vilnius,Titnago g.,13,Ekonovus,,3/7/2023 10:24:13 AM,0.035,54.6449,25.1973,3/7/2023 11:02:50 AM,Vilniaus m. BA3
521422,13-L-420368,E200470BBFF06026356B0111,5,54.7055,25.2726,Vilniaus m.,Žalgirio g.,135,Ekonovus,,3/7/2023 1:51:40 PM,0.1705,54.7054,25.2727,3/7/2023 2:32:20 PM,Vilniaus m. BA1
520433,13-L-417849,0512021373FEDCBA00037484,5,54.7274,25.2961,Vilniaus m.,Žirmūnų g.,135,Ekonovus,,3/7/2023 12:05:11 PM,0.16,54.7279,25.2962,3/7/2023 12:42:18 PM,Vilniaus m. BA1
518418,13-L-200578,E20000170615019724302154,0.77,54.659,25.2314,Vilniaus m.,Savanorių pr.,139,Ekonovus,,3/7/2023 9:06:09 AM,0.0275,54.659,25.2314,3/7/2023 9:42:31 AM,Vilniaus m. BA3
520184,13-L-412342,E200001C361501561690816E,1.1,54.7714,25.3301,Vilniaus m.,Popieriaus g.,1,Ekonovus,,3/7/2023 12:07:37 PM,0.0265,54.7714,25.3301,3/7/2023 12:22:19 PM,Vilniaus m. BA1
520185,13-L-419864,E2004711A4A0602693B6010D,1.1,54.7714,25.3301,Vilniaus m.,Popieriaus g.,1,Ekonovus,,3/7/2023 12:08:03 PM,0.047,54.7714,25.3301,3/7/2023 12:22:19 PM,Vilniaus m. BA1
519905,13-L-308668,E200001C3618009711904084,1.1,54.6824,25.2955,Vilniaus m.,Šv. Brunono Bonifaco g.,1,Ekonovus,,3/7/2023 11:11:09 AM,0.0435,54.6824,25.2955,3/7/2023 11:52:47 AM,Vilniaus m. BA5
519908,13-L-311231,0512021373FEDCBA00036802,1.1,54.6824,25.2955,Vilniaus m.,Šv. Brunono Bonifaco g.,1,Ekonovus,,3/7/2023 11:11:49 AM,0.036,54.6824,25.2955,3/7/2023 11:52:47 AM,Vilniaus m. BA5
522449,13-L-312002,E200470E1B1060265B1D0114,1.1,54.6813,25.3006,Vilniaus m.,Polocko g.,1,Ekonovus,,3/7/2023 5:42:29 PM,0.0415,54.6813,25.3006,3/7/2023 6:22:37 PM,Vilniaus m. BA5
521574,13-L-303451,E200001756110105148082AC,0.77,54.679,25.2791,Vilniaus m.,Trakų g.,1,Ekonovus,,3/7/2023 2:11:52 PM,0.026,54.6792,25.2791,3/7/2023 2:52:42 PM,Vilniaus m. BA5
521572,13-L-303452,E200001756110115148082C9,0.77,54.679,25.279,Vilniaus m.,Trakų g.,1,Ekonovus,,3/7/2023 2:11:18 PM,0.026,54.6792,25.2791,3/7/2023 2:52:42 PM,Vilniaus m. BA5
521571,13-L-303450,E200001756110103148082AB,0.77,54.6792,25.279,Vilniaus m.,Trakų g.,1,Ekonovus,,3/7/2023 2:10:22 PM,0.0305,54.6792,25.2791,3/7/2023 2:52:42 PM,Vilniaus m. BA5
521263,13-L-310044,E200001C3618010108304846,0.24,54.6803,25.2884,Vilniaus m.,Didžioji g.,10,Ekonovus,,3/7/2023 1:27:42 PM,0.008,54.6803,25.2883,3/7/2023 2:02:43 PM,Vilniaus m. BA5
521262,13-L-310043,E200001C3618008808303640,0.24,54.6803,25.2884,Vilniaus m.,Didžioji g.,10,Ekonovus,,3/7/2023 1:27:42 PM,0.0095,54.6803,25.2883,3/7/2023 2:02:43 PM,Vilniaus m. BA5
