Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
341692,13-L-409148,E200001C36150114169055D9,0.12,54.7575,25.2435,Vilniaus m.,Bajorų Sodų 5-oji g.,1,Ekonovus,,2/13/2023 5:44:08 AM,0.0015,54.7575,25.2435,2/13/2023 5:52:17 AM,Vilniaus m. BA1
342809,13-L-407313,E200001C360900541720181B,0.24,54.7594,25.2481,Vilniaus m.,Bajorų Sodų 9-oji g.,1,Ekonovus,,2/13/2023 7:23:21 AM,0.0165,54.7594,25.2479,2/13/2023 7:32:18 AM,Vilniaus m. BA1
346924,13-L-410771,E200001C3615007610402E3E,0.12,54.7454,25.2301,Vilniaus m.,Duonos Kalno g.,1,Ekonovus,,2/13/2023 12:54:06 PM,0.0095,54.7454,25.2301,2/13/2023 1:02:20 PM,Vilniaus m. BA1
347577,13-L-408273,E200001C361500811550314C,0.12,54.7516,25.2345,Vilniaus m.,Gojavietės g.,1,Ekonovus,,2/13/2023 2:00:06 PM,0.031,54.7515,25.2345,2/13/2023 2:12:18 PM,Vilniaus m. BA1
347035,13-L-417151,E28011052000730640020A9C,0.12,54.7475,25.2302,Vilniaus m.,Kruopiškių g.,1,Ekonovus,,2/13/2023 1:03:44 PM,0.01,54.7475,25.2302,2/13/2023 1:12:20 PM,Vilniaus m. BA1
347655,13-L-408201,E200001C3615016915508EE0,0.24,54.7535,25.2354,Vilniaus m.,M. K. Šemetos g.,1,Ekonovus,,2/13/2023 2:20:32 PM,0.045,54.7537,25.2355,2/13/2023 2:22:20 PM,Vilniaus m. BA1
347707,13-L-408104,E200001C361502861560F58F,0.24,54.7565,25.2384,Vilniaus m.,Mergelės g.,1,Ekonovus,,2/13/2023 2:28:30 PM,0.018,54.7565,25.2384,2/13/2023 2:32:19 PM,Vilniaus m. BA1
346809,13-L-406687,E200001C3609017515509797,0.24,54.7467,25.2301,Vilniaus m.,Raudonupio g.,1,Ekonovus,,2/13/2023 12:42:20 PM,0.013,54.7467,25.23,2/13/2023 12:52:20 PM,Vilniaus m. BA1
341876,13-L-415298,E200001C3618010608104EAD,0.24,54.7608,25.2448,Vilniaus m.,Bajorų Sodų 31-oji g.,1,Ekonovus,,2/13/2023 6:01:36 AM,0.025,54.7607,25.2447,2/13/2023 6:12:18 AM,Vilniaus m. BA1
342671,13-L-416610,E200001C36190139236075D1,0.24,54.7584,25.248,Vilniaus m.,Bajorų Sodų 7-oji g.,1,Ekonovus,,2/13/2023 7:10:03 AM,0.041,54.7585,25.248,2/13/2023 7:22:18 AM,Vilniaus m. BA1
