Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
734817,13-L-313445,E20047056F706026D063010F,1.1,54.6966,25.2548,Vilniaus m.,Sėlių g.,10,Ekonovus,,4/5/2023 12:44:53 PM,0.077,54.6967,25.2549,4/5/2023 1:02:46 PM,Vilniaus m. BA5
734812,13-L-311776,E2004709FAE06026191A0112,0.77,54.6824,25.2742,Vilniaus m.,Teatro g.,10,Ekonovus,,4/5/2023 12:27:09 PM,0.028,54.6823,25.274,4/5/2023 1:02:46 PM,Vilniaus m. BA5
733914,13-L-308406,E200001C361601601070826C,1.1,54.6894,25.2535,Vilniaus m.,Vykinto g.,10A,Ekonovus,,4/5/2023 11:32:58 AM,0.09,54.6893,25.2529,4/5/2023 11:42:39 AM,Vilniaus m. BA5
733915,13-L-310664,0512021373FEDCBA00036169,1.1,54.6894,25.2535,Vilniaus m.,Vykinto g.,10A,Ekonovus,,4/5/2023 11:33:28 AM,0.1145,54.6893,25.2529,4/5/2023 11:42:39 AM,Vilniaus m. BA5
729530,13-L-304750,E2000017561101761330928B,1.1,54.6882,25.2819,Vilniaus m.,Gedimino pr.,11,Ekonovus,,4/5/2023 5:49:09 AM,0.061,54.6884,25.282,4/5/2023 6:02:35 AM,Vilniaus m. BA5
729531,13-L-304749,E2000017561101861330929C,1.1,54.6881,25.2819,Vilniaus m.,Gedimino pr.,11,Ekonovus,,4/5/2023 5:49:29 AM,0.0495,54.6884,25.282,4/5/2023 6:02:35 AM,Vilniaus m. BA5
732192,13-L-313713,E20047177F306026F15F010F,1.1,54.6897,25.2651,Vilniaus m.,J. Jasinskio g.,11,Ekonovus,,4/5/2023 8:59:59 AM,0.1135,54.6896,25.2666,4/5/2023 9:12:45 AM,Vilniaus m. BA5
729341,13-L-308725,E200001C3616012709906233,1.1,54.681,25.2719,Vilniaus m.,J. Basanavičiaus g.,16,Ekonovus,,4/5/2023 4:53:31 AM,0.037,54.681,25.272,4/5/2023 5:32:46 AM,Vilniaus m. BA5
729342,13-L-307782,E200001C361602741150F281,1.1,54.681,25.2718,Vilniaus m.,J. Basanavičiaus g.,16,Ekonovus,,4/5/2023 4:54:27 AM,0.043,54.681,25.272,4/5/2023 5:32:46 AM,Vilniaus m. BA5
729344,13-L-311713,E2004700B590602684C5010B,1.1,54.681,25.2718,Vilniaus m.,J. Basanavičiaus g.,16,Ekonovus,,4/5/2023 4:54:47 AM,0.0355,54.6811,25.2721,4/5/2023 5:32:46 AM,Vilniaus m. BA5
731391,13-L-311980,E200471183D0602691A9010C,1.1,54.6864,25.2603,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/5/2023 8:01:20 AM,0.078,54.6867,25.2608,4/5/2023 8:12:42 AM,Vilniaus m. BA5
731913,13-L-313552,E20047185CA06026FF360112,1.1,54.6864,25.2608,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/5/2023 8:10:14 AM,0.0335,54.6895,25.2602,4/5/2023 8:52:37 AM,Vilniaus m. BA5
731394,13-L-313553,E20047185CE06026FF3A0113,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/5/2023 8:02:16 AM,0.077,54.6867,25.2608,4/5/2023 8:12:43 AM,Vilniaus m. BA5
731395,13-L-301073,E2000017060D01630180F9A1,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/5/2023 8:02:38 AM,0.0565,54.6867,25.2608,4/5/2023 8:12:43 AM,Vilniaus m. BA5
731393,13-L-307418,E200001D731302240940C640,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/5/2023 8:02:02 AM,0.0705,54.6867,25.2608,4/5/2023 8:12:43 AM,Vilniaus m. BA5
731392,13-L-308483,E200001C361601131060510C,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/5/2023 8:01:40 AM,0.0485,54.6867,25.2608,4/5/2023 8:12:42 AM,Vilniaus m. BA5
731396,13-L-303599,E20000175611017414608346,0.77,54.6873,25.26,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/5/2023 8:04:28 AM,0.0245,54.6876,25.2602,4/5/2023 8:12:43 AM,Vilniaus m. BA5
731376,13-L-307270,E200001D73130107094050D9,0.77,54.674,25.2808,Vilniaus m.,Šv. Stepono g.,16,Ekonovus,,4/5/2023 7:36:01 AM,0.023,54.6737,25.281,4/5/2023 8:12:41 AM,Vilniaus m. BA5
733020,13-L-418274,0512021373FEDCBA00012859,5,54.7362,25.2774,Vilniaus m.,Pranciškaus Smuglevičiaus g.,1,Ekonovus,,4/5/2023 9:46:12 AM,0.175,54.7362,25.2779,4/5/2023 10:22:17 AM,Vilniaus m. BA1
728900,13-L-420104,E200470BA6B0602633D70113,5,54.7779,25.3419,Vilniaus m.,visalaukio g.,1,Ekonovus,,4/5/2023 3:19:34 AM,0.1905,54.778,25.3426,4/5/2023 3:52:13 AM,Vilniaus m. BA1
734165,13-L-420903,0512021373FEDCBA00045014,5,54.764,25.2518,Vilniaus m.,Bajorų Kelio 4-oji g.,1,Ekonovus,,4/5/2023 11:35:45 AM,0.1555,54.7638,25.2517,4/5/2023 12:12:15 PM,Vilniaus m. BA1
735468,13-L-303310,E20000170615019524302153,1.1,54.6811,25.2896,Vilniaus m.,Bokšto g.,1,Ekonovus,,4/5/2023 1:18:03 PM,0.041,54.6812,25.2897,4/5/2023 1:52:38 PM,Vilniaus m. BA5
735469,13-L-302700,E200001706150070254017CC,0.66,54.6811,25.2896,Vilniaus m.,Bokšto g.,1,Ekonovus,,4/5/2023 1:18:07 PM,0.0205,54.6812,25.2897,4/5/2023 1:52:38 PM,Vilniaus m. BA5
735467,13-L-309395,E200001C3618003211200854,0.24,54.6811,25.2896,Vilniaus m.,Bokšto g.,1,Ekonovus,,4/5/2023 1:16:43 PM,0.007,54.6811,25.2897,4/5/2023 1:52:38 PM,Vilniaus m. BA5
733396,13-L-420217,E20047131B306026AB1F0113,5,54.8045,25.3505,Vilniaus m.,Naujanerių Sodų 1-oji g.,1,Ekonovus,,4/5/2023 10:15:57 AM,0.185,54.8045,25.3505,4/5/2023 10:52:17 AM,Vilniaus m. BA1
732309,13-L-310315,E200001C361802110820C049,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,4/5/2023 8:49:30 AM,0.0435,54.6858,25.2851,4/5/2023 9:22:42 AM,Vilniaus m. BA5
736050,13-L-215831,E200001C361902632290EBB7,5,54.6417,25.2068,Vilniaus m.,Ūmėdžių g.,1,Ekonovus,,4/5/2023 2:19:02 PM,0.1905,54.6416,25.2069,4/5/2023 2:52:28 PM,Vilniaus m. BA3
728899,13-L-420103,E200470EC0106026656D010F,5,54.7779,25.3419,Vilniaus m.,Visalaukio g.,1,Ekonovus,,4/5/2023 3:19:28 AM,0.19,54.778,25.3426,4/5/2023 3:52:13 AM,Vilniaus m. BA1
