Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
701016,13-L-306568,E200001D731302540900E2BF,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/31/2023 1:39:32 PM,0.034,54.677,25.2715,3/31/2023 2:12:58 PM,Vilniaus m. BA5
696835,13-L-137601,4000000EC721C3,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,3/31/2023 6:55:18 AM,0.272,54.717,25.2268,3/31/2023 7:28:01 AM,Vilniaus m. BA4
711654,13-L-137601,4000000EC721C3,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,4/2/2023 8:29:06 AM,0.325,54.7171,25.2267,4/2/2023 9:04:00 AM,Vilniaus m. BA4
711664,13-L-137600,4000000EC76E8C,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,4/2/2023 8:30:24 AM,0.328,54.7171,25.2267,4/2/2023 9:04:01 AM,Vilniaus m. BA4
696827,13-L-137600,4000000EC76E8C,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,3/31/2023 6:54:04 AM,0.236,54.717,25.2268,3/31/2023 7:26:03 AM,Vilniaus m. BA4
703343,13-L-407630,E200001B360500441980117E,0.24,54.7801,25.3445,Vilniaus m.,Romuvos g.,11,Ekonovus,,4/1/2023 7:15:55 AM,0.021,54.7802,25.3442,4/1/2023 7:22:16 AM,Vilniaus m. BA1
702894,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/1/2023 6:17:52 AM,0.0485,54.6773,25.2548,4/1/2023 6:22:42 AM,Vilniaus m. BA5
703078,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/1/2023 6:19:00 AM,0.0365,54.6778,25.2559,4/1/2023 6:52:37 AM,Vilniaus m. BA5
702895,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/1/2023 6:18:22 AM,0.113,54.6773,25.2548,4/1/2023 6:22:42 AM,Vilniaus m. BA5
703077,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/1/2023 6:18:52 AM,0.0435,54.6774,25.2551,4/1/2023 6:52:37 AM,Vilniaus m. BA5
695598,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ševčenkos g.,11,Ekonovus,,3/31/2023 5:06:04 AM,0.039,54.6779,25.2697,3/31/2023 5:42:50 AM,Vilniaus m. BA5
701136,13-L-311769,E200470B20B060262B77010C,1.1,54.6772,25.272,Vilnius,Mindaugo g.,11,Ekonovus,,3/31/2023 1:41:18 PM,0.0415,54.677,25.2715,3/31/2023 2:22:58 PM,Vilniaus m. BA5
703028,13-L-414922,E200001C361902312510D237,1.1,54.7601,25.3333,Vilniaus m.,Popieriaus g.,110,Ekonovus,,4/1/2023 6:37:15 AM,0.111,54.7601,25.3332,4/1/2023 6:52:16 AM,Vilniaus m. BA1
703029,13-L-420012,E200470DDFD060265769010E,1.1,54.7601,25.3333,Vilniaus m.,Popieriaus g.,110,Ekonovus,,4/1/2023 6:37:55 AM,0.023,54.7601,25.3332,4/1/2023 6:52:16 AM,Vilniaus m. BA1
712483,13-L-420207,E2004710E5E0602687CA010C,3,54.7648,25.2843,Vilniaus m.,Santariškių g.,111,Ekonovus,,4/2/2023 9:48:53 AM,0.1055,54.7646,25.285,4/2/2023 10:22:14 AM,Vilniaus m. BA1
714562,13-L-139377,4000000EC71DAA,5,54.6805,25.2172,Vilniaus m.,Architektų g.,111,Ecoservice,,4/2/2023 1:30:04 PM,0.222,54.6806,25.2172,4/2/2023 2:04:02 PM,Vilniaus m. BA4
712163,13-L-136117,4000003381EF66,5,54.7252,25.2384,Vilniaus m.,Laisvės pr.,111,Ecoservice,,4/2/2023 9:17:56 AM,0.226,54.7253,25.2376,4/2/2023 9:50:02 AM,Vilniaus m. BA4
697329,13-L-136117,4000003381EF66,5,54.7252,25.2384,Vilniaus m.,Laisvės pr.,111,Ecoservice,,3/31/2023 7:29:54 AM,0.166,54.725,25.2383,3/31/2023 8:04:03 AM,Vilniaus m. BA4
705132,13-L-136117,4000003381EF66,5,54.7252,25.2384,Vilniaus m.,Laisvės pr.,111,Ecoservice,,4/1/2023 9:10:10 AM,0.198,54.725,25.2382,4/1/2023 9:42:01 AM,Vilniaus m. BA4
713225,13-L-420679,E2004716FE306026E94F0108,1.1,54.8092,25.3115,Vilniaus m.,Pagubės Sodų 20-oji g.,1,Ekonovus,,4/2/2023 11:00:52 AM,0.0405,54.8092,25.3115,4/2/2023 11:42:13 AM,Vilniaus m. BA1
713135,13-L-420678,E2004716FF706026E963010C,1.1,54.8091,25.3115,Vilniaus m.,Pagubės Sodų 20-oji g.,1,Ekonovus,,4/2/2023 10:59:52 AM,0.0425,54.8093,25.3116,4/2/2023 11:32:14 AM,Vilniaus m. BA1
