Pakelimo iraso ID;Konteinerio Nr;Konteinerio RFID;Konteinerio talpa;Konteinerio latitude;Konteinerio longitude;Konteinerio_vietove;Konteinerio_gatve;Konteinerio_namas;Konteinerio_butas;Vezejas;Automobilis;Pakelimo data, laikas;Svoris kg.;Pakelimo tasko latitude;Pakelimo tasko longitude;Duomenu pateikimo data, laikas
2829234;13-L-100252;;1.10;54.683013;25.200063;Vilniaus m.;Loretos Asanavièiûtës g.;4;;Ecoservice;KBE 711;2019-06-20 05:41:00.000;100.00;54.683010;25.200060;2019-06-20 06:11:18.740
2829229;13-L-100253;;1.10;54.683153;25.199973;Vilniaus m.;Loretos Asanavièiûtës g.;5;;Ecoservice;KBE 711;2019-06-20 05:38:55.000;140.00;54.683150;25.199970;2019-06-20 06:11:16.803
2829227;13-L-100254;;1.10;54.683153;25.199973;Vilniaus m.;Loretos Asanavièiûtës g.;5;;Ecoservice;KBE 711;2019-06-20 05:38:20.000;100.00;54.683150;25.199970;2019-06-20 06:11:16.020
2829226;13-L-100255;;1.10;54.683153;25.199973;Vilniaus m.;Loretos Asanavièiûtës g.;5;;Ecoservice;KBE 711;2019-06-20 05:37:48.000;100.00;54.683150;25.199970;2019-06-20 06:11:15.647
2829225;13-L-100256;;1.10;54.683153;25.199973;Vilniaus m.;Loretos Asanavièiûtës g.;5;;Ecoservice;KBE 711;2019-06-20 05:37:27.000;30.00;54.683150;25.199970;2019-06-20 06:11:15.287
2829239;13-L-100264;;1.10;54.683080;25.202146;Vilniaus m.;Loretos Asanavièiûtës g.;8;;Ecoservice;KBE 711;2019-06-20 05:43:20.000;90.00;54.683080;25.202150;2019-06-20 06:11:20.683
2829241;13-L-100265;;1.10;54.683080;25.202146;Vilniaus m.;Loretos Asanavièiûtës g.;8;;Ecoservice;KBE 711;2019-06-20 05:44:12.000;95.00;54.683080;25.202150;2019-06-20 06:11:21.417
2829240;13-L-100266;;1.10;54.683080;25.202146;Vilniaus m.;Loretos Asanavièiûtës g.;8;;Ecoservice;KBE 711;2019-06-20 05:43:44.000;140.00;54.683080;25.202150;2019-06-20 06:11:21.060
2829258;13-L-100587;;0.77;54.722395;25.236395;Vilniaus m.;Laisvës pr.;77;;Ecoservice;ECB 146;2019-06-20 05:54:29.000;22.00;54.722400;25.236390;2019-06-20 06:11:27.987
2829262;13-L-100588;;1.10;54.722206;25.236515;Vilniaus m.;Laisvës pr.;77B;;Ecoservice;ECB 146;2019-06-20 05:55:14.000;235.00;54.722210;25.236510;2019-06-20 06:11:29.500
2829269;13-L-104102;;1.10;54.690677;25.208185;Vilniaus m.;Rolando Jankausko g.;13;;Ecoservice;KBE 711;2019-06-20 05:58:38.000;135.00;54.690680;25.208190;2019-06-20 06:11:32.203
2829270;13-L-104103;;1.10;54.690662;25.208173;Vilniaus m.;Rolando Jankausko g.;13;;Ecoservice;KBE 711;2019-06-20 05:58:59.000;20.00;54.690660;25.208170;2019-06-20 06:11:32.580
2829255;13-L-104253;;1.10;54.688907;25.205496;Vilniaus m.;Vido Maciulevièiaus g.;49;;Ecoservice;KBE 711;2019-06-20 05:53:58.000;95.00;54.688910;25.205500;2019-06-20 06:11:26.800
2829256;13-L-104255;;1.10;54.688907;25.205496;Vilniaus m.;Vido Maciulevièiaus g.;49;;Ecoservice;KBE 711;2019-06-20 05:54:19.000;155.00;54.688910;25.205500;2019-06-20 06:11:27.173
2829254;13-L-104257;;1.10;54.688907;25.205496;Vilniaus m.;Vido Maciulevièiaus g.;49;;Ecoservice;KBE 711;2019-06-20 05:53:40.000;90.00;54.688910;25.205500;2019-06-20 06:11:26.440
2829245;13-L-104688;;1.10;54.687570;25.204765;Vilniaus m.;Vido Maciulevièiaus g.;30;;Ecoservice;KBE 711;2019-06-20 05:48:15.000;140.00;54.687570;25.204760;2019-06-20 06:11:22.950
2829247;13-L-104689;;1.10;54.687570;25.204765;Vilniaus m.;Vido Maciulevièiaus g.;30;;Ecoservice;KBE 711;2019-06-20 05:49:08.000;70.00;54.687570;25.204760;2019-06-20 06:11:23.730
2829244;13-L-104691;;1.10;54.687570;25.204765;Vilniaus m.;Vido Maciulevièiaus g.;30;;Ecoservice;KBE 711;2019-06-20 05:47:52.000;15.00;54.687570;25.204760;2019-06-20 06:11:22.590
2829233;13-L-104878;;1.10;54.683234;25.200414;Vilniaus m.;Loretos Asanavièiûtës g.;4;;Ecoservice;KBE 711;2019-06-20 05:40:28.000;120.00;54.683230;25.200410;2019-06-20 06:11:18.363
2829235;13-L-104879;;1.10;54.683234;25.200414;Vilniaus m.;Loretos Asanavièiûtës g.;4;;Ecoservice;KBE 711;2019-06-20 05:41:34.000;80.00;54.683230;25.200410;2019-06-20 06:11:19.120
2829238;13-L-104880;;1.10;54.683093;25.202223;Vilniaus m.;Loretos Asanavièiûtës g.;8;;Ecoservice;KBE 711;2019-06-20 05:42:58.000;80.00;54.683090;25.202220;2019-06-20 06:11:20.293
2829218;13-L-106455;;5.00;54.702310;25.304368;Vilniaus m.;Þirmûnø g.;1M;;Ecoservice;JUS 224;2019-06-20 05:11:14.000;262.00;54.702310;25.304370;2019-06-20 06:11:12.537
2829257;13-L-106980;;1.10;54.704117;25.295728;Vilniaus m.;Minties g.;32;;Ecoservice;KGO 480;2019-06-20 05:54:27.000;100.00;54.704120;25.295730;2019-06-20 06:11:27.580
2829264;13-L-111642;;1.10;54.722728;25.236152;Vilniaus m.;Laisvës pr.;77B;;Ecoservice;ECB 146;2019-06-20 05:56:16.000;104.00;54.722730;25.236150;2019-06-20 06:11:30.283
2829265;13-L-111643;;1.10;54.722728;25.236152;Vilniaus m.;Laisvës pr.;77B;;Ecoservice;ECB 146;2019-06-20 05:56:41.000;6.00;54.722730;25.236150;2019-06-20 06:11:30.657
