Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
890411,13-L-125812,4000000ECD0C8A,0.12,54.7026,25.4218,Vilniaus m.,B. Laurinavičiaus g.,12,Ecoservice,,4/26/2023 7:28:57 AM,0.006,54.7025,25.4213,4/26/2023 8:00:02 AM,Vilniaus m. BA2
890289,13-L-138142,4000000EC776F1,0.77,54.7013,25.4238,Vilniaus m.,P. Žižmaro g.,11,Ecoservice,,4/26/2023 7:19:09 AM,0.054,54.7014,25.4238,4/26/2023 7:52:01 AM,Vilniaus m. BA2
890976,13-L-127496,4000000ECC1107,0.12,54.701,25.4251,Vilniaus m.,Bičių g.,16,Ecoservice,,4/26/2023 8:04:57 AM,0.002,54.7013,25.4254,4/26/2023 8:36:03 AM,Vilniaus m. BA2
893646,13-L-107789,4000000ECC1270,0.24,54.7257,25.4091,Vilniaus m.,Samanų g.,14,Ecoservice,,4/26/2023 11:54:59 AM,0.018,54.7257,25.409,4/26/2023 12:26:02 PM,Vilniaus m. BA2
890557,13-L-122036,4000000ECD1386,0.12,54.7025,25.4213,Vilniaus m.,B. Laurinavičiaus g.,16,Ecoservice,,4/26/2023 7:30:02 AM,0.02,54.7026,25.4211,4/26/2023 8:04:03 AM,Vilniaus m. BA2
893875,13-L-117062,4000000EC7067B,0.12,54.7263,25.4105,Vilniaus m.,Purienų g.,14,Ecoservice,,4/26/2023 12:16:25 PM,0.002,54.7263,25.41,4/26/2023 12:48:02 PM,Vilniaus m. BA2
892970,13-L-138108,4000000ECC9152,0.12,54.71,25.4221,Vilniaus m.,M. Šikšnio g.,74,Ecoservice,,4/26/2023 10:49:44 AM,0.002,54.7099,25.4222,4/26/2023 11:22:02 AM,Vilniaus m. BA2
893455,13-L-114707,4000000ECCAB5D,0.24,54.7093,25.4203,Vilniaus m.,Biržiškų g.,135,Ecoservice,,4/26/2023 11:31:20 AM,0.02,54.7093,25.4204,4/26/2023 12:04:02 PM,Vilniaus m. BA2
891279,13-L-136856,4000000EC74542,0.77,54.7044,25.4227,Vilniaus m.,R. Mackonio g.,11,Ecoservice,,4/26/2023 8:25:48 AM,0.022,54.7044,25.4225,4/26/2023 8:58:02 AM,Vilniaus m. BA2
889754,13-L-107814,4000000ECC1265,0.12,54.7051,25.4248,Vilniaus m.,K. Čibiro g.,32,Ecoservice,,4/26/2023 6:43:55 AM,0.018,54.7051,25.4248,4/26/2023 7:16:01 AM,Vilniaus m. BA2
