Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
793255,13-L-105412,4000000ECC2E6D,0.24,54.7139,25.2044,Vilniaus m.,Mozūriškių g.,122,Ecoservice,,4/13/2023 6:09:58 AM,0.03,54.7139,25.2046,4/13/2023 6:42:01 AM,Vilniaus m. BA4
793985,13-L-104212,4000000ECC29CA,0.12,54.7144,25.1944,Vilniaus m.,Pilaitės Sodų g.,12,Ecoservice,,4/13/2023 6:56:28 AM,0.016,54.7143,25.1941,4/13/2023 7:28:02 AM,Vilniaus m. BA4
795033,13-L-133326,4000000ECD7C4C,0.24,54.7239,25.1735,Vilniaus m.,Eitkūnų g.,27,Ecoservice,,4/13/2023 8:10:21 AM,0.032,54.7248,25.1715,4/13/2023 8:42:02 AM,Vilniaus m. BA4
795812,13-L-105619,4000000ECBB4D5,0.12,54.7187,25.1738,Vilniaus m.,Varnės g.,55,Ecoservice,,4/13/2023 9:13:02 AM,0.012,54.7187,25.1737,4/13/2023 9:46:03 AM,Vilniaus m. BA4
794303,13-L-112326,4000000ECD01EB,0.12,54.7147,25.1906,Vilniaus m.,Pilaitės Sodų 8-oji g.,21,Ecoservice,,4/13/2023 7:18:58 AM,0.006,54.7146,25.1908,4/13/2023 7:50:02 AM,Vilniaus m. BA4
799690,13-L-144269,4000000EC6D32C,5,54.6863,25.3236,Vilniaus m.,Stepono Batoro g.,34,Ecoservice,,4/13/2023 3:57:37 PM,0.284,54.6863,25.3237,4/13/2023 4:30:03 PM,Vilniaus m. BA2
793242,13-L-106122,4000000EC73813,0.12,54.6666,25.3581,Vilniaus m.,Garsioji g.,10A,Ecoservice,,4/13/2023 6:08:21 AM,0.006,54.6664,25.3581,4/13/2023 6:40:04 AM,Vilniaus m. BA2
792804,13-L-106257,4000000ECD0ABA,0.12,54.667,25.3505,Vilniaus m.,Tolimoji g.,13C,Ecoservice,,4/13/2023 5:35:25 AM,0.002,54.6667,25.3507,4/13/2023 6:08:01 AM,Vilniaus m. BA2
799818,13-L-105405,4000000ECC2E62,0.24,54.7103,25.1943,Vilniaus m.,Karvaičių g.,8A,Ecoservice,,4/13/2023 4:38:09 PM,0.028,54.7104,25.1941,4/13/2023 5:10:01 PM,Vilniaus m. BA4
799777,13-L-105400,4000000ECC2E77,0.12,54.7129,25.1944,Vilniaus m.,Karvaičių g.,27,Ecoservice,,4/13/2023 4:27:28 PM,0.01,54.7128,25.1944,4/13/2023 5:00:01 PM,Vilniaus m. BA4
799871,13-L-104231,4000000ECC29C0,0.12,54.7134,25.19,Vilniaus m.,Stalupėnų g.,54,Ecoservice,,4/13/2023 4:51:07 PM,0.012,54.7133,25.19,4/13/2023 5:24:01 PM,Vilniaus m. BA4
792800,13-L-110418,4000000ECCA603,0.12,54.6661,25.3508,Vilniaus m.,Tolimoji g.,15-3,Ecoservice,,4/13/2023 5:33:05 AM,0.016,54.6661,25.351,4/13/2023 6:06:01 AM,Vilniaus m. BA2
794157,13-L-102944,4000000ECC2BDF,0.12,54.6646,25.3584,Vilniaus m.,Pavilnio Sodų 14-oji g.,7,Ecoservice,,4/13/2023 7:10:41 AM,0.01,54.6646,25.3586,4/13/2023 7:42:02 AM,Vilniaus m. BA2
797272,13-L-115935,4000000ECCAA5C,0.12,54.6621,25.3594,Vilniaus m.,Pavilnio Sodų 18-oji g.,24,Ecoservice,,4/13/2023 11:20:10 AM,0.01,54.6622,25.3595,4/13/2023 11:52:02 AM,Vilniaus m. BA2
797101,13-L-115930,4000000ECCAA33,0.12,54.6617,25.3571,Vilniaus m.,Pavilnio Sodų 8-oji g.,21,Ecoservice,,4/13/2023 11:01:37 AM,0.002,54.6615,25.3569,4/13/2023 11:34:01 AM,Vilniaus m. BA2
794305,13-L-134644,4000000ECD75B8,0.12,54.6644,25.3598,Vilniaus m.,Pavilnio Sodų 15-oji g.,6,Ecoservice,,4/13/2023 7:18:46 AM,0.01,54.6644,25.3597,4/13/2023 7:50:02 AM,Vilniaus m. BA2
798217,13-L-124707,4000000ECC138C,0.24,54.6615,25.3684,Vilniaus m.,Grūdų Sodų 6-oji g.,2,Ecoservice,,4/13/2023 12:32:55 PM,0.012,54.6615,25.3678,4/13/2023 1:06:05 PM,Vilniaus m. BA2
794106,13-L-104215,4000000ECC29B0,0.12,54.7138,25.1945,Vilniaus m.,Pilaitės Sodų 5-oji g.,7,Ecoservice,,4/13/2023 7:01:31 AM,0.006,54.7138,25.1944,4/13/2023 7:34:02 AM,Vilniaus m. BA4
799716,13-L-104228,4000000ECC29D3,0.24,54.7113,25.1912,Vilniaus m.,Stalupėnų g.,26,Ecoservice,,4/13/2023 4:09:55 PM,0.01,54.7114,25.1913,4/13/2023 4:42:02 PM,Vilniaus m. BA4
795993,13-L-128625,4000000ECE98C3,0.24,54.7169,25.1681,Vilniaus m.,Šarkuvos g.,5,Ecoservice,,4/13/2023 9:29:02 AM,0.002,54.717,25.1681,4/13/2023 10:04:02 AM,Vilniaus m. BA4
795509,13-L-105600,4000000ECBB4D3,0.12,54.7199,25.1749,Vilniaus m.,Varnės g.,71,Ecoservice,,4/13/2023 8:43:53 AM,0.002,54.7199,25.1747,4/13/2023 9:16:02 AM,Vilniaus m. BA4
799124,13-L-141725,4000000EC87835,0.24,54.6646,25.3697,Vilniaus m.,Zofijos Gulevič g.,29,Ecoservice,,4/13/2023 1:50:46 PM,0.018,54.6645,25.3697,4/13/2023 2:22:04 PM,Vilniaus m. BA2
792806,13-L-133746,4000000EC7070C,0.77,54.6661,25.351,Vilniaus m.,Tolimoji g.,11A,Ecoservice,,4/13/2023 5:36:27 AM,0.06,54.6667,25.3507,4/13/2023 6:08:01 AM,Vilniaus m. BA2
794126,13-L-110146,4000000ECCFEA9,0.24,54.6832,25.3206,Vilniaus m.,Srovės g.,18A,Ecoservice,,4/13/2023 7:05:50 AM,0.002,54.6832,25.3206,4/13/2023 7:38:01 AM,Vilniaus m. BA2
799688,13-L-139241,4000000ECBF827,0.24,54.7092,25.1917,Vilniaus m.,Stalupėnų g.,8,Ecoservice,,4/13/2023 3:57:41 PM,0.002,54.7094,25.1915,4/13/2023 4:30:03 PM,Vilniaus m. BA4
799689,13-L-131685,4000000ECEBAD0,0.24,54.7096,25.191,Vilniaus m.,Stalupėnų g.,10,Ecoservice,,4/13/2023 3:58:10 PM,0.01,54.7096,25.191,4/13/2023 4:30:03 PM,Vilniaus m. BA4
793240,13-L-125250,4000000ECD190E,0.24,54.6666,25.3566,Vilniaus m.,Garsioji g.,7,Ecoservice,,4/13/2023 6:07:11 AM,0.038,54.6666,25.3568,4/13/2023 6:40:04 AM,Vilniaus m. BA2
797257,13-L-127312,4000000ECD0D01,0.24,54.6609,25.3588,Vilniaus m.,Pavilnio Sodų 18-oji g.,15,Ecoservice,,4/13/2023 11:15:31 AM,0.018,54.6613,25.3591,4/13/2023 11:48:03 AM,Vilniaus m. BA2
795377,13-L-118315,4000000ECD0C29,0.24,54.6635,25.3478,Vilniaus m.,Pavilnio Sodų 4-oji g.,20,Ecoservice,,4/13/2023 8:31:40 AM,0.01,54.6634,25.3476,4/13/2023 9:04:02 AM,Vilniaus m. BA2
795536,13-L-115909,4000000ECCAA57,0.12,54.6638,25.3494,Vilniaus m.,Pavilnio Sodų 6-oji g.,13,Ecoservice,,4/13/2023 8:48:09 AM,0.002,54.6637,25.3493,4/13/2023 9:20:03 AM,Vilniaus m. BA2
796334,13-L-105637,4000000ECBB49C,0.12,54.7163,25.1706,Vilniaus m.,Varnės g.,24,Ecoservice,,4/13/2023 9:56:22 AM,0.002,54.7162,25.1704,4/13/2023 10:28:02 AM,Vilniaus m. BA4
793205,13-L-102985,4000000ECC2BEE,0.24,54.667,25.3556,Vilniaus m.,Garsioji g.,4-2,Ecoservice,,4/13/2023 6:03:26 AM,0.018,54.667,25.3557,4/13/2023 6:36:01 AM,Vilniaus m. BA2
793675,13-L-104202,4000000ECC29AE,0.12,54.7137,25.1961,Vilniaus m.,Pilaitės Sodų 3-ioji g.,18,Ecoservice,,4/13/2023 6:38:54 AM,0.016,54.7136,25.1962,4/13/2023 7:10:02 AM,Vilniaus m. BA4
793610,13-L-104195,4000000ECC2A0E,0.12,54.7153,25.1946,Vilniaus m.,Pilaitės Sodų 2-oji g.,8,Ecoservice,,4/13/2023 6:32:59 AM,0.008,54.7151,25.1946,4/13/2023 7:04:02 AM,Vilniaus m. BA4
