Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
899346,13-L-102989,4000000ECC2BFC,0.24,54.6654,25.3579,Vilniaus m.,P. B. Šivickio g.,9,Ecoservice,,4/27/2023 8:14:57 AM,0.04,54.6653,25.3579,4/27/2023 8:46:03 AM,Vilniaus m. BA2
903580,13-L-127323,4000000ECD0CEE,0.12,54.662,25.3618,Vilniaus m.,Grūdų Sodų 6-oji g.,43,Ecoservice,,4/27/2023 2:43:35 PM,0.014,54.662,25.3621,4/27/2023 3:16:01 PM,Vilniaus m. BA2
897332,13-L-103362,4000000EC70E72,0.12,54.6615,25.3069,Vilniaus m.,Birbynių g.,28,Ecoservice,,4/27/2023 5:48:09 AM,0.002,54.6614,25.3066,4/27/2023 6:20:01 AM,Vilniaus m. BA2
899347,13-L-117552,4000000EC716E3,1.1,54.7273,25.331,Vilniaus m.,Saulėtekio al.,12,Ecoservice,,4/27/2023 8:14:36 AM,0.09,54.7273,25.331,4/27/2023 8:46:03 AM,Vilniaus m. BA2
899340,13-L-117554,4000000ECD14FD,1.1,54.7272,25.3318,Vilniaus m.,Saulėtekio al.,12,Ecoservice,,4/27/2023 8:14:16 AM,0.005,54.7273,25.331,4/27/2023 8:46:03 AM,Vilniaus m. BA2
899876,13-L-109043,4000000ECE9FFB,0.12,54.6632,25.3542,Vilniaus m.,Pavilnio Sodų 10-oji g.,3,Ecoservice,,4/27/2023 9:08:22 AM,0.01,54.6633,25.3543,4/27/2023 9:40:02 AM,Vilniaus m. BA2
902968,13-L-112710,4000000ECC28F7,0.24,54.6645,25.3493,Vilniaus m.,Pavilnio Sodų 3-ioji g.,11,Ecoservice,,4/27/2023 1:22:42 PM,0.02,54.6644,25.3492,4/27/2023 1:54:01 PM,Vilniaus m. BA2
902864,13-L-139000,4000000ECEBBB8,0.24,54.664,25.3523,Vilniaus m.,Pavilnio Sodų 3-ioji g.,16,Ecoservice,,4/27/2023 1:18:02 PM,0.028,54.6641,25.352,4/27/2023 1:50:01 PM,Vilniaus m. BA2
899452,13-L-127293,4000000ECD0CF0,0.24,54.6641,25.3585,Vilniaus m.,Pavilnio Sodų 14-oji g.,8,Ecoservice,,4/27/2023 8:23:42 AM,0.016,54.6641,25.3585,4/27/2023 8:56:02 AM,Vilniaus m. BA2
898566,13-L-132901,4000000ECE9967,0.24,54.665,25.3612,Vilniaus m.,Pavilnio Sodų 16-oji g.,7,Ecoservice,,4/27/2023 7:14:01 AM,0.04,54.6645,25.3608,4/27/2023 7:46:03 AM,Vilniaus m. BA2
900819,13-L-115936,4000000ECCAA53,0.12,54.6624,25.3597,Vilniaus m.,Pavilnio Sodų 18-oji g.,31,Ecoservice,,4/27/2023 10:28:44 AM,0.006,54.6621,25.3594,4/27/2023 11:00:02 AM,Vilniaus m. BA2
897849,13-L-128143,4000000ECEA1B4,0.24,54.6661,25.3509,Vilniaus m.,Tolimoji g.,24A,Ecoservice,,4/27/2023 6:25:21 AM,0.036,54.6662,25.3509,4/27/2023 6:58:02 AM,Vilniaus m. BA2
902880,13-L-127284,4000000ECCA7CB,0.24,54.6642,25.3505,Vilniaus m.,Pavilnio Sodų 3-ioji g.,19,Ecoservice,,4/27/2023 1:20:58 PM,0.022,54.6642,25.3504,4/27/2023 1:52:02 PM,Vilniaus m. BA2
899535,13-L-102263,4000000ECC1FF7,0.24,54.6643,25.3596,Vilniaus m.,Pavilnio Sodų 15-oji g.,5,Ecoservice,,4/27/2023 8:32:46 AM,0.03,54.6643,25.3596,4/27/2023 9:04:02 AM,Vilniaus m. BA2
903476,13-L-127334,4000000ECD0CD9,0.24,54.661,25.366,Vilniaus m.,Grūdų Sodų 8-oji g.,15,Ecoservice,,4/27/2023 2:27:04 PM,0.012,54.661,25.3662,4/27/2023 3:00:01 PM,Vilniaus m. BA2
898113,13-L-127301,4000000ECD0CEA,0.24,54.6652,25.3542,Vilniaus m.,Rakonių g.,24,Ecoservice,,4/27/2023 6:42:59 AM,0.016,54.6653,25.354,4/27/2023 7:14:03 AM,Vilniaus m. BA2
900799,13-L-115934,4000000ECCAA40,0.12,54.6613,25.359,Vilniaus m.,Pavilnio Sodų 18-oji g.,16,Ecoservice,,4/27/2023 10:25:21 AM,0.006,54.6614,25.3591,4/27/2023 10:58:01 AM,Vilniaus m. BA2
901190,13-L-115919,4000000ECC0F08,0.24,54.6624,25.349,Vilniaus m.,Liepiškių g.,11A-1,Ecoservice,,4/27/2023 10:53:31 AM,0.022,54.6624,25.3491,4/27/2023 11:26:01 AM,Vilniaus m. BA2
903318,13-L-134477,4000000ECC7732,0.24,54.6607,25.3611,Vilniaus m.,Grūdų Sodų 10-oji g.,40,Ecoservice,,4/27/2023 2:05:51 PM,0.012,54.6609,25.3614,4/27/2023 2:38:01 PM,Vilniaus m. BA2
899851,13-L-118281,4000000ECD0BE2,0.12,54.6625,25.3538,Vilniaus m.,Pavilnio Sodų 10-oji g.,11,Ecoservice,,4/27/2023 9:04:58 AM,0.022,54.6626,25.3539,4/27/2023 9:36:03 AM,Vilniaus m. BA2
899329,13-L-112674,4000000ECC2903,0.24,54.6661,25.3581,Vilniaus m.,Garsioji g.,17,Ecoservice,,4/27/2023 8:11:15 AM,0.032,54.6656,25.3581,4/27/2023 8:44:03 AM,Vilniaus m. BA2
899339,13-L-106625,4000000EC71A64,1.1,54.7273,25.331,Vilniaus m.,Saulėtekio al.,12,Ecoservice,,4/27/2023 8:13:57 AM,0.02,54.7273,25.331,4/27/2023 8:46:03 AM,Vilniaus m. BA2
899945,13-L-138752,4000000ECEBBDD,0.12,54.6658,25.3551,Vilniaus m.,Pavilnio Sodų 9-oji g.,25,Ecoservice,,4/27/2023 9:12:13 AM,0.002,54.6656,25.355,4/27/2023 9:44:02 AM,Vilniaus m. BA2
899246,13-L-133217,4000000ECEBC82,0.24,54.6652,25.3654,Vilniaus m.,Garsioji g.,47,Ecoservice,,4/27/2023 8:02:46 AM,0.032,54.6652,25.3653,4/27/2023 8:34:04 AM,Vilniaus m. BA2
898870,13-L-102283,4000000ECC1FF2,0.12,54.6665,25.3631,Vilniaus m.,Pavilnio Sodų 17-oji g.,6,Ecoservice,,4/27/2023 7:34:54 AM,0.008,54.6664,25.363,4/27/2023 8:06:04 AM,Vilniaus m. BA2
899470,13-L-113915,4000000ECD096F,0.24,54.6636,25.3592,Vilniaus m.,Pavilnio Sodų 15-oji g.,13,Ecoservice,,4/27/2023 8:28:21 AM,0.008,54.6637,25.3593,4/27/2023 9:00:02 AM,Vilniaus m. BA2
899859,13-L-118280,4000000EC734A6,0.24,54.6628,25.3539,Vilniaus m.,Pavilnio Sodų 10-oji g.,7,Ecoservice,,4/27/2023 9:06:41 AM,0.02,54.6629,25.354,4/27/2023 9:38:02 AM,Vilniaus m. BA2
900424,13-L-115924,4000000ECCAA7E,0.24,54.6625,25.3574,Vilniaus m.,Pavilnio Sodų 8-oji g.,5,Ecoservice,,4/27/2023 9:59:36 AM,0.016,54.6625,25.3575,4/27/2023 10:32:01 AM,Vilniaus m. BA2
901077,13-L-115923,4000000ECCAA3B,0.12,54.6621,25.3493,Vilniaus m.,Liepiškių g.,13B,Ecoservice,,4/27/2023 10:44:15 AM,0.018,54.6619,25.3493,4/27/2023 11:16:02 AM,Vilniaus m. BA2
899010,13-L-135303,4000000ECD1C07,0.24,54.6654,25.3637,Vilniaus m.,Pavilnio Sodų 19-oji g.,16,Ecoservice,,4/27/2023 7:43:51 AM,0.028,54.6654,25.3635,4/27/2023 8:16:04 AM,Vilniaus m. BA2
898731,13-L-114522,4000000ECD1886,0.12,54.6638,25.3616,Vilniaus m.,Pavilnio Sodų 17-oji g.,32,Ecoservice,,4/27/2023 7:26:04 AM,0.018,54.6638,25.3615,4/27/2023 7:58:02 AM,Vilniaus m. BA2
897340,13-L-118543,4000000ECCA806,0.24,54.6624,25.3052,Vilniaus m.,Vieversių g.,7,Ecoservice,,4/27/2023 5:49:53 AM,0.014,54.6624,25.3052,4/27/2023 6:22:01 AM,Vilniaus m. BA2
899281,13-L-134358,4000000ECC7ACD,0.12,54.6661,25.3585,Vilniaus m.,P. B. Šivickio g.,2,Ecoservice,,4/27/2023 8:09:56 AM,0.006,54.6661,25.3585,4/27/2023 8:42:02 AM,Vilniaus m. BA2
898864,13-L-102282,4000000ECC1FEE,0.14,54.6667,25.3631,Vilniaus m.,Pavilnio Sodų 17-oji g.,2,Ecoservice,,4/27/2023 7:33:46 AM,0.02,54.6665,25.3631,4/27/2023 8:06:03 AM,Vilniaus m. BA2
902879,13-L-133772,4000000ECD7716,0.12,54.664,25.3505,Vilniaus m.,Pavilnio Sodų 3-ioji g.,19,Ecoservice,,4/27/2023 1:20:56 PM,0.008,54.6642,25.3504,4/27/2023 1:52:02 PM,Vilniaus m. BA2
