Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
460033,13-L-221270,E2004709DB306026171F010F,0.24,54.6154,25.2596,Vilnius,Sakalaičių Sodų 12-oji g.,10,Ekonovus,,2/27/2023 3:31:28 PM,0.012,54.6151,25.2597,2/27/2023 3:42:38 PM,Vilniaus m. BA3
459065,13-L-213900,E200001C361802410710D690,0.24,54.608,25.2456,Vilniaus m.,Dusinėnų g.,103,Ekonovus,,2/27/2023 1:36:29 PM,0.0275,54.608,25.2456,2/27/2023 1:42:40 PM,Vilniaus m. BA3
457214,13-L-217196,0512021373FEDCBA00035737,0.24,54.6075,25.2729,Vilniaus m.,Salininkų g.,105,Ekonovus,,2/27/2023 9:09:21 AM,0.063,54.6075,25.2729,2/27/2023 9:22:43 AM,Vilniaus m. BA3
459068,13-L-220725,E2004716A5E06026E3CA010A,0.24,54.6081,25.2456,Vilniaus m.,Dusinėnų g.,107,Ekonovus,,2/27/2023 1:37:25 PM,0.021,54.6083,25.2457,2/27/2023 1:42:40 PM,Vilniaus m. BA3
457215,13-L-220724,E20047172D906026EC450106,0.24,54.6073,25.2727,Vilniaus m.,Salininkų g.,107,Ekonovus,,2/27/2023 9:09:51 AM,0.06,54.6073,25.2727,2/27/2023 9:22:43 AM,Vilniaus m. BA3
457216,13-L-215685,E200001C3619011722605B8E,0.24,54.6071,25.2725,Vilniaus m.,Salininkų g.,109,Ekonovus,,2/27/2023 9:10:21 AM,0.0045,54.6072,25.2724,2/27/2023 9:22:43 AM,Vilniaus m. BA3
459054,13-L-219730,E2004700B610602684CD0114,0.24,54.6066,25.2466,Vilnius,Dusinėnų g.,133,Ekonovus,,2/27/2023 1:27:56 PM,0.015,54.6067,25.2466,2/27/2023 1:42:39 PM,Vilniaus m. BA3
460049,13-L-106484,4000000EC74741,1.1,54.7224,25.316,Vilniaus m.,Antakalnio g.,134A,Ecoservice,,2/27/2023 10:52:23 AM,0.055,54.7224,25.3162,2/27/2023 3:42:38 PM,Vilniaus m. BA2
458726,13-L-207155,E2000017571301990850C51A,0.12,54.6053,25.2557,Vilniaus m.,Salininkų g.,135,Ekonovus,,2/27/2023 12:04:02 PM,0.004,54.6054,25.2557,2/27/2023 12:42:37 PM,Vilniaus m. BA3
458727,13-L-207499,E20000175713019824301E66,0.12,54.6053,25.2557,Vilniaus m.,Salininkų g.,135,Ekonovus,,2/27/2023 12:04:02 PM,0.0045,54.6054,25.2557,2/27/2023 12:42:37 PM,Vilniaus m. BA3
460674,13-L-212186,E200001D731302070960B87F,0.24,54.6149,25.2637,Vilniaus m.,Sakalaičių Sodų 8-oji g.,14,Ekonovus,,2/27/2023 3:49:00 PM,0.0215,54.6149,25.2636,2/27/2023 3:52:41 PM,Vilniaus m. BA3
459862,13-L-131357,4000000EC76FDB,1.1,54.7026,25.1742,Vilniaus m.,Bitėnų g.,1A,Ecoservice,,2/27/2023 10:44:23 AM,0.1,54.7026,25.1741,2/27/2023 3:42:26 PM,Vilniaus m. BA4
459977,13-L-140190,400000338196E8,1.1,54.7026,25.1742,Vilniaus m.,Bitėnų g.,1A,Ecoservice,,2/27/2023 10:44:48 AM,0.065,54.7026,25.1741,2/27/2023 3:42:35 PM,Vilniaus m. BA4
455957,13-L-210604,E200001B36050172167092FA,0.24,54.6041,25.2567,Vilnius,Pupinės g.,1B,Ekonovus,,2/27/2023 7:39:22 AM,0.001,54.6041,25.2567,2/27/2023 7:52:27 AM,Vilniaus m. BA3
458032,13-L-218107,0512021373FEDCBA00019051,0.24,54.6087,25.2697,Vilniaus m.,Molynės g.,2,Ekonovus,,2/27/2023 10:41:07 AM,0.0135,54.6088,25.2696,2/27/2023 10:52:55 AM,Vilniaus m. BA3
458031,13-L-217195,0512021373FEDCBA00035738,0.24,54.6087,25.2696,Vilniaus m.,Molynės g.,2,Ekonovus,,2/27/2023 10:41:01 AM,0.0035,54.6088,25.2696,2/27/2023 10:52:55 AM,Vilniaus m. BA3
458033,13-L-218077,0512021373FEDCBA00018881,0.24,54.6087,25.2696,Vilniaus m.,Molynės g.,2,Ekonovus,,2/27/2023 10:41:21 AM,0.0185,54.6088,25.2696,2/27/2023 10:52:55 AM,Vilniaus m. BA3
461623,13-L-124117,4000000EC70728,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,2/27/2023 11:22:11 AM,0.035,54.7109,25.1842,2/27/2023 8:50:28 PM,Vilniaus m. BA4
461608,13-L-124118,4000000EC7072F,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,2/27/2023 11:21:30 AM,0.08,54.7109,25.1842,2/27/2023 8:50:27 PM,Vilniaus m. BA4
458527,13-L-309597,E2801105200072833FFA0A9C,0.24,54.692,25.2546,Vilniaus m.,Pušų g.,10,Ekonovus,,2/27/2023 11:30:27 AM,0.0075,54.6921,25.255,2/27/2023 12:12:45 PM,Vilniaus m. BA5
458526,13-L-309598,E2801105200072823FFA0A9C,0.24,54.692,25.2546,Vilniaus m.,Pušų g.,10,Ekonovus,,2/27/2023 11:30:27 AM,0.0085,54.6921,25.255,2/27/2023 12:12:45 PM,Vilniaus m. BA5
458531,13-L-300943,E2000017060D01780230F7A4,0.24,54.692,25.2546,Vilniaus m.,Pušų g.,10,Ekonovus,,2/27/2023 11:30:57 AM,0.009,54.6921,25.255,2/27/2023 12:12:46 PM,Vilniaus m. BA5
459078,13-L-313445,E20047056F706026D063010F,1.1,54.6966,25.2548,Vilniaus m.,Sėlių g.,10,Ekonovus,,2/27/2023 1:01:04 PM,0.034,54.6966,25.2552,2/27/2023 1:43:00 PM,Vilniaus m. BA5
459746,13-L-137820,4000000EC6ED51,5,54.7162,25.3152,Vilniaus m.,Antakalnio g.,106,Ecoservice,,2/27/2023 9:41:38 AM,0.096,54.7162,25.3152,2/27/2023 3:40:41 PM,Vilniaus m. BA2
458447,13-L-308406,E200001C361601601070826C,1.1,54.6894,25.2535,Vilniaus m.,Vykinto g.,10A,Ekonovus,,2/27/2023 11:11:23 AM,0.04,54.6894,25.2529,2/27/2023 11:52:45 AM,Vilniaus m. BA5
458449,13-L-310664,0512021373FEDCBA00036169,1.1,54.6894,25.2535,Vilniaus m.,Vykinto g.,10A,Ekonovus,,2/27/2023 11:11:53 AM,0.0375,54.6894,25.2529,2/27/2023 11:52:45 AM,Vilniaus m. BA5
460497,13-L-139911,4000003381EE2D,5,54.7053,25.324,Vilniaus m.,Kanklių g.,10B,Ecoservice,,2/27/2023 12:14:20 PM,0.31,54.7055,25.3239,2/27/2023 3:43:15 PM,Vilniaus m. BA2
456866,13-L-115398,4000000ECBB56C,0.24,54.7539,25.1975,Vilniaus m.,Kelpių g.,13-2,Ecoservice,,2/27/2023 8:24:33 AM,0.022,54.7539,25.1976,2/27/2023 8:56:02 AM,Vilniaus m. BA4
460117,13-L-139006,4000000ECC3480,0.24,54.7463,25.1948,Vilniaus m.,Užubalių g.,13-2,Ecoservice,,2/27/2023 9:56:18 AM,0.028,54.7462,25.1951,2/27/2023 3:42:43 PM,Vilniaus m. BA4
456860,13-L-115397,4000000ECBB558,0.12,54.7538,25.1976,Vilniaus m.,Kelpių g.,13A,Ecoservice,,2/27/2023 8:24:02 AM,0.01,54.7539,25.1976,2/27/2023 8:56:01 AM,Vilniaus m. BA4
456162,13-L-140711,4000000ECC3493,0.24,54.7514,25.2052,Vilniaus m.,Žozefo Pusjė g.,13A,Ecoservice,,2/27/2023 7:37:30 AM,0.018,54.7512,25.2052,2/27/2023 8:10:02 AM,Vilniaus m. BA4
459885,13-L-125581,4000000ECCAB5F,0.24,54.7508,25.2007,Vilniaus m.,Tomo Žebrausko g.,13A-1,Ecoservice,,2/27/2023 10:29:36 AM,0.018,54.7506,25.2006,2/27/2023 3:42:27 PM,Vilniaus m. BA4
456819,13-L-308300,E200001C3616003410800D51,1.1,54.6925,25.2647,Vilniaus m.,Gynėjų g.,14,Ekonovus,,2/27/2023 8:14:27 AM,0.0375,54.6926,25.2647,2/27/2023 8:53:01 AM,Vilniaus m. BA5
456823,13-L-305526,E20000178401021919504C96,1.1,54.6925,25.2647,Vilniaus m.,Gynėjų g.,14,Ekonovus,,2/27/2023 8:16:23 AM,0.0365,54.6926,25.2647,2/27/2023 8:53:01 AM,Vilniaus m. BA5
456833,13-L-312478,E20047118470602691B30107,1.1,54.6925,25.2647,Vilniaus m.,Gynėjų g.,14,Ekonovus,,2/27/2023 8:17:49 AM,0.039,54.6926,25.2647,2/27/2023 8:53:02 AM,Vilniaus m. BA5
