Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
321558,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,2/10/2023 4:16:53 AM,0.1705,54.7385,25.2702,2/10/2023 4:52:16 AM,Vilniaus m. BA1
322171,13-L-301342,E200001706150190283004A3,0.24,54.6902,25.2778,Vilniaus m.,A. Goštauto g.,1,Ekonovus,,2/10/2023 5:25:39 AM,0.0075,54.6903,25.2789,2/10/2023 6:02:41 AM,Vilniaus m. BA5
326206,13-L-312680,E20047041BC06026BB28010C,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,2/10/2023 10:47:08 AM,0.036,54.6893,25.2773,2/10/2023 11:22:34 AM,Vilniaus m. BA5
326203,13-L-313399,E200470363106026AF9D010D,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,2/10/2023 10:46:28 AM,0.0405,54.6893,25.2773,2/10/2023 11:22:33 AM,Vilniaus m. BA5
326201,13-L-301989,E20000170615022226600FC9,1.1,54.6892,25.2772,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,2/10/2023 10:45:56 AM,0.033,54.6893,25.2773,2/10/2023 11:22:33 AM,Vilniaus m. BA5
336070,13-L-313619,E2004717F7006026F8DC0112,1.1,54.6883,25.2915,Vilniaus m.,Arsenalo g.,1,Ekonovus,,2/12/2023 5:57:28 AM,0.034,54.6883,25.2916,2/12/2023 6:32:42 AM,Vilniaus m. BA5
336118,13-L-308869,E200001C361602311000CFCB,1.1,54.6878,25.2905,Vilniaus m.,Arsenalo g.,1,Ekonovus,,2/12/2023 6:02:54 AM,0.0345,54.6878,25.2902,2/12/2023 6:42:29 AM,Vilniaus m. BA5
322817,13-L-420565,E200471761806026EF84010E,0.77,54.7209,25.2534,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/10/2023 6:19:18 AM,0.0255,54.7204,25.2533,2/10/2023 6:52:18 AM,Vilniaus m. BA1
322809,13-L-420563,E200471763806026EFA4010F,0.77,54.7211,25.2533,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/10/2023 6:18:26 AM,0.0255,54.7204,25.2533,2/10/2023 6:52:18 AM,Vilniaus m. BA1
322815,13-L-420564,E200471762406026EF900112,0.77,54.7206,25.2532,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/10/2023 6:19:00 AM,0.0245,54.7204,25.2533,2/10/2023 6:52:18 AM,Vilniaus m. BA1
322813,13-L-420566,E200471764806026EFB40113,0.77,54.7217,25.2539,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/10/2023 6:18:50 AM,0.0305,54.7204,25.2533,2/10/2023 6:52:18 AM,Vilniaus m. BA1
322571,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,2/10/2023 5:57:47 AM,0.0335,54.6865,25.286,2/10/2023 6:32:45 AM,Vilniaus m. BA5
322576,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,2/10/2023 5:58:35 AM,0.043,54.6865,25.2862,2/10/2023 6:32:45 AM,Vilniaus m. BA5
335963,13-L-301856,E20000170615016126900B47,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,2/12/2023 5:32:59 AM,0.04,54.6725,25.2891,2/12/2023 6:12:34 AM,Vilniaus m. BA5
335961,13-L-301854,E20000170615010626900AD0,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,2/12/2023 5:32:33 AM,0.037,54.6724,25.2892,2/12/2023 6:12:34 AM,Vilniaus m. BA5
