Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
559471,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,3/13/2023 4:41:54 AM,0.185,54.739,25.2695,3/13/2023 5:22:15 AM,Vilniaus m. BA1
560056,13-L-144832,4000000EC6DEB0,5,,,Vilniaus m.,Čiobiškio g.,1,Ecoservice,,3/13/2023 5:53:35 AM,0.044,54.7152,25.2366,3/13/2023 6:26:03 AM,Vilniaus m. BA4
563890,13-L-126644,4000000EC7358B,0.12,54.7243,25.2046,Vilniaus m.,Ežeraičio g.,1,Ecoservice,,3/13/2023 11:31:49 AM,0.014,54.7243,25.2047,3/13/2023 12:04:03 PM,Vilniaus m. BA4
566010,13-L-307865,E200001C3616005611001910,1.1,54.6806,25.2657,Vilniaus m.,Švitrigailos g.,1,Ekonovus,,3/13/2023 3:30:13 PM,0.0415,54.6805,25.2656,3/13/2023 4:12:39 PM,Vilniaus m. BA5
559873,13-L-418712,E200470F5D1060266F3D010F,5,54.731,25.2421,Vilnius,P. Žadeikos g.,1,Ekonovus,,3/13/2023 5:30:31 AM,0.1755,54.7315,25.2422,3/13/2023 6:12:16 AM,Vilniaus m. BA1
564020,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,3/13/2023 11:47:03 AM,0.204,54.7107,25.2378,3/13/2023 12:20:01 PM,Vilniaus m. BA4
560063,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,3/13/2023 5:56:57 AM,0.232,54.718,25.2377,3/13/2023 6:28:03 AM,Vilniaus m. BA4
563924,13-L-118365,4000000EC73A37,0.12,54.724,25.2046,Vilniaus m.,Ežeraičio g.,10,Ecoservice,,3/13/2023 11:38:42 AM,0.032,54.7241,25.2046,3/13/2023 12:10:02 PM,Vilniaus m. BA4
565468,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,3/13/2023 2:12:36 PM,0.005,54.6966,25.2268,3/13/2023 2:44:01 PM,Vilniaus m. BA4
565471,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,3/13/2023 2:13:33 PM,0.005,54.6966,25.2268,3/13/2023 2:46:01 PM,Vilniaus m. BA4
562291,13-L-103973,4000000ECCAA8D,0.24,54.7503,25.2026,Vilniaus m.,Mykolo Šulco g.,10,Ecoservice,,3/13/2023 8:55:31 AM,0.04,54.7504,25.2027,3/13/2023 9:28:03 AM,Vilniaus m. BA4
565151,13-L-139179,4000000EE071A6,0.24,54.7537,25.2004,Vilniaus m.,S. Lasavicko g.,10,Ecoservice,,3/13/2023 1:36:50 PM,0.002,54.7535,25.2003,3/13/2023 2:08:01 PM,Vilniaus m. BA4
563638,13-L-143253,4000000EC735BA,1.1,54.7304,25.3327,Vilniaus m.,Nemenčinės pl.,15,Ecoservice,,3/13/2023 11:01:59 AM,0.065,54.7303,25.3325,3/13/2023 11:34:03 AM,Vilniaus m. BA2
563603,13-L-143101,40000033847DB2,1.1,54.7309,25.3326,Vilniaus m.,Nemenčinės pl.,15,Ecoservice,,3/13/2023 11:00:40 AM,0.045,54.7303,25.3325,3/13/2023 11:32:03 AM,Vilniaus m. BA2
565609,13-L-136747,4000003381CD1B,5,54.6913,25.2073,Vilniaus m.,Rolando Jankausko g.,15,Ecoservice,,3/13/2023 2:32:31 PM,0.134,54.6912,25.2072,3/13/2023 3:06:01 PM,Vilniaus m. BA4
564984,13-L-221419,E2004700484060267DF00112,5,54.6631,25.2656,Vilnius,Garvežių g.,15,Ekonovus,,3/13/2023 1:19:36 PM,0.195,54.6632,25.266,3/13/2023 1:52:32 PM,Vilniaus m. BA3
566339,13-L-115201,4000000ECBB544,0.24,54.7541,25.1981,Vilniaus m.,Kelpių g.,15-1,Ecoservice,,3/13/2023 4:27:36 PM,0.024,54.7543,25.1978,3/13/2023 5:00:01 PM,Vilniaus m. BA4
564687,13-L-110924,4000000ECE99C1,0.24,54.746,25.1952,Vilniaus m.,Užubalių g.,15-1,Ecoservice,,3/13/2023 12:55:59 PM,0.018,54.746,25.1952,3/13/2023 1:28:01 PM,Vilniaus m. BA4
