Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
570374,13-L-304374,202002120000000000002382,5,54.6848,25.2677,Vilniaus m.,V. Mykolaičio-Putino g.,10,Ekonovus,,3/14/2023 9:23:13 AM,0.155,54.6848,25.2679,3/14/2023 10:02:47 AM,Vilniaus m. BA5
572121,13-L-305594,202002120000000000002266,5,54.6724,25.2403,Vilniaus m.,Geležinio Vilko g.,11,Ekonovus,,3/14/2023 12:09:29 PM,0.18,54.6723,25.2402,3/14/2023 12:42:31 PM,Vilniaus m. BA5
572543,13-L-309950,E28011052000735540050A9C,0.24,54.6755,25.2548,Vilniaus m.,Kedrų g.,11,Ekonovus,,3/14/2023 12:42:26 PM,0.009,54.6756,25.2548,3/14/2023 1:22:40 PM,Vilniaus m. BA5
572644,13-L-221512,E2004700A07060268373010E,1.1,54.6478,25.1921,Vilniaus m.,Šaltupio g.,11,Ekonovus,,3/14/2023 12:28:39 PM,,54.6479,25.192,3/14/2023 1:32:27 PM,Vilniaus m. BA3
572008,13-L-221512,E2004700A07060268373010E,0,54.6478,25.1921,Vilniaus m.,Šaltupio g.,11,Ekonovus,,3/14/2023 12:28:39 PM,,54.6479,25.192,3/14/2023 12:32:32 PM,Vilniaus m. BA3
566933,13-L-304393,201801170000000000000916,3,54.691,25.3021,Vilniaus m.,T. Kosciuškos g.,11,Ekonovus,,3/14/2023 4:29:36 AM,0.09,54.691,25.3018,3/14/2023 5:02:39 AM,Vilniaus m. BA5
573018,13-L-302879,E20000170615022525101AAB,0.66,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,3/14/2023 1:21:25 PM,0.022,54.6768,25.2658,3/14/2023 2:02:46 PM,Vilniaus m. BA5
573017,13-L-302872,E20000170615023925101ACA,1.1,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,3/14/2023 1:21:19 PM,0.0425,54.6768,25.2658,3/14/2023 2:02:46 PM,Vilniaus m. BA5
573020,13-L-310874,0512021373FEDCBA00036359,0.77,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,3/14/2023 1:21:33 PM,0.025,54.6768,25.2658,3/14/2023 2:02:46 PM,Vilniaus m. BA5
573016,13-L-310873,0512021373FEDCBA00036360,1.1,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,3/14/2023 1:20:49 PM,0.0435,54.6768,25.2657,3/14/2023 2:02:46 PM,Vilniaus m. BA5
