Pakelimo iraso ID;Konteinerio Nr;Konteinerio RFID;Konteinerio talpa;Konteinerio latitude;Konteinerio longitude;Konteinerio_vietove;Konteinerio_gatve;Konteinerio_namas;Konteinerio_butas;Vezejas;Automobilis;Pakelimo data, laikas;Svoris kg.;Pakelimo tasko latitude;Pakelimo tasko longitude;Duomenu pateikimo data, laikas
2304250;13-L-104824;;0.77;54.718716;25.224855;Vilniaus m.;Justiniskiu g.;97;NULL;Ecoservice;KBE 711;2019-04-01 15:59:55.000;125.00;54.718720;25.224860;2019-04-01 17:18:04.150
2304251;13-L-104828;;0.77;54.718427;25.225208;Vilniaus m.;Justiniskiu g.;99;NULL;Ecoservice;KBE 711;2019-04-01 16:05:57.000;80.00;54.718430;25.225210;2019-04-01 17:18:04.350
2302270;13-L-200004;E200001706150146274009E1;1.10;54.652580;25.305920;Vilniaus m.;Liepkalnio g.;112A;NULL;Ekonovus;KBM913;2019-04-01 06:39:28.600;65.00;54.652780;25.306100;2019-04-01 07:15:38.993
2302294;13-L-200007;E20000170615018927300906;1.10;54.652580;25.305920;Vilniaus m.;Liepkalnio g.;112A;NULL;Ekonovus;KBM913;2019-04-01 06:39:53.883;49.50;54.652770;25.306090;2019-04-01 07:15:39.680
2302286;13-L-200012;E20000170615013527500893;1.10;54.653190;25.305220;Vilniaus m.;Liepkalnio g.;112;NULL;Ekonovus;KBM913;2019-04-01 06:28:15.043;86.50;54.652610;25.304940;2019-04-01 07:15:39.493
2302283;13-L-200013;E20000170615011927500873;1.10;54.653190;25.305220;Vilniaus m.;Liepkalnio g.;112;NULL;Ekonovus;KBM913;2019-04-01 06:29:30.527;109.50;54.652610;25.304940;2019-04-01 07:15:39.413
2302288;13-L-200019;E20000170615017027700695;1.10;54.660700;25.302930;Vilniaus m.;Liepkalnio g.;39;NULL;Ekonovus;KBM913;2019-04-01 06:47:05.410;160.00;54.661230;25.302310;2019-04-01 07:15:39.540
2302268;13-L-200038;E20000170615013627700648;1.10;54.653190;25.305220;Vilniaus m.;Liepkalnio g.;112;NULL;Ekonovus;KBM913;2019-04-01 06:27:24.740;121.00;54.652610;25.304940;2019-04-01 07:15:38.930
2302163;13-L-200039;E20000170615014827700666;1.10;54.653450;25.276010;Vilniaus m.;Vikingu g.;3;NULL;Ekonovus;JZZ 754;2019-04-01 05:01:39.280;80.50;54.652760;25.276170;2019-04-01 05:44:59.330
2302276;13-L-200040;E200001706150099277005FE;1.10;54.651460;25.305650;Vilniaus m.;Minsko pl.;3;NULL;Ekonovus;KBM913;2019-04-01 06:37:28.217;96.00;54.651660;25.305990;2019-04-01 07:15:39.210
