Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
412773,13-L-220562,E200470406F06026B9DB0107,1.1,54.6684,25.111,Neravų k.,,,Ekonovus,,2/21/2023 10:50:57 AM,0.035,54.6685,25.1111,2/21/2023 11:37:57 AM,Vilniaus m. BA3
412775,13-L-220523,E2004704AFD06026C4690110,1.1,54.6684,25.111,Neravų k.,,,Ekonovus,,2/21/2023 10:51:27 AM,0.043,54.6685,25.1111,2/21/2023 11:37:57 AM,Vilniaus m. BA3
410979,13-L-306267,E200001D8105017726109934,1.1,54.6831,25.2678,Vilniaus m.,M. K. Čiurlionio g.,1,Ekonovus,,2/21/2023 8:15:49 AM,0.0435,54.6831,25.2679,2/21/2023 8:52:53 AM,Vilniaus m. BA5
410982,13-L-312694,E20047079C006026F32C010D,1.1,54.6831,25.2678,Vilniaus m.,M. K. Čiurlionio g.,1,Ekonovus,,2/21/2023 8:16:35 AM,0.0365,54.6831,25.2678,2/21/2023 8:52:53 AM,Vilniaus m. BA5
410230,13-L-308745,E200001C3616004609901307,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,2/21/2023 7:26:16 AM,0.0285,54.6848,25.2776,2/21/2023 8:03:10 AM,Vilniaus m. BA5
411133,13-L-309005,E200001C3618018511709FA8,5,54.6925,25.285,Vilniaus m.,A. Juozapavičiaus g.,10,Ekonovus,,2/21/2023 8:20:54 AM,0.165,54.6926,25.285,2/21/2023 9:07:27 AM,Vilniaus m. BA5
412403,13-L-106281,4000000ECD0AD4,0.24,54.6743,25.3699,Vilniaus m.,Paeglinės Sodų 2-oji g.,10,Ecoservice,,2/21/2023 10:29:23 AM,0.008,54.6742,25.3698,2/21/2023 11:04:02 AM,Vilniaus m. BA2
414140,13-L-132846,4000000ECE979E,0.12,54.6772,25.3587,Vilniaus m.,Plytų g.,10,Ecoservice,,2/21/2023 12:53:53 PM,0.008,54.6771,25.3587,2/21/2023 1:26:01 PM,Vilniaus m. BA2
410891,13-L-113720,4000000ECD16DB,0.12,54.6703,25.3656,Vilniaus m.,Paeglinės g.,13,Ecoservice,,2/21/2023 8:18:05 AM,0.008,54.6703,25.3656,2/21/2023 8:50:03 AM,Vilniaus m. BA2
410702,13-L-106329,4000000ECD0AD2,0.12,54.6694,25.3688,Vilniaus m.,Paeglinės Sodų 10-oji g.,13,Ecoservice,,2/21/2023 8:01:49 AM,0.002,54.6696,25.3689,2/21/2023 8:34:02 AM,Vilniaus m. BA2
409610,13-L-102292,4000000ECC268A,0.12,54.6671,25.365,Vilniaus m.,Pavilnio Sodų 22-oji g.,13,Ecoservice,,2/21/2023 6:44:34 AM,0.006,54.6671,25.3653,2/21/2023 7:16:02 AM,Vilniaus m. BA2
408165,13-L-308374,E200001C361602621070E893,1.1,54.6735,25.2678,Vilniaus m.,Švitrigailos g.,13,Ekonovus,,2/21/2023 4:10:39 AM,0.0345,54.6733,25.2679,2/21/2023 4:52:41 AM,Vilniaus m. BA5
408166,13-L-308389,E200001C361602001070ADB4,1.1,54.6734,25.2677,Vilniaus m.,Švitrigailos g.,13,Ekonovus,,2/21/2023 4:10:41 AM,0.035,54.6733,25.2679,2/21/2023 4:52:42 AM,Vilniaus m. BA5
408156,13-L-311906,E20047170DA06026EA46010C,1.1,54.6734,25.2678,Vilniaus m.,Švitrigailos g.,13,Ekonovus,,2/21/2023 4:09:23 AM,0.043,54.6733,25.2678,2/21/2023 4:42:31 AM,Vilniaus m. BA5
408167,13-L-311913,E20047186C106026002D010E,1.1,54.6738,25.2686,Vilniaus m.,Švitrigailos g.,13,Ekonovus,,2/21/2023 4:10:49 AM,0.0395,54.6733,25.2679,2/21/2023 4:52:42 AM,Vilniaus m. BA5
410546,13-L-300632,E2000015130B01731000B639,1.1,54.6758,25.2726,Vilnius,Naugarduko g.,13,Ekonovus,,2/21/2023 7:48:36 AM,0.0355,54.6758,25.2729,2/21/2023 8:23:01 AM,Vilniaus m. BA5
