Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1106473,13-L-312382,E2004700EAD060268819010F,1.1,54.6713,25.2367,Vilniaus m.,Geležinio Vilko g.,6A,Ekonovus,,5/25/2023 2:17:32 AM,0.034,54.6714,25.2367,5/25/2023 2:52:33 AM,Vilniaus m. BA5
1106480,13-L-312372,E200470087D0602681E90110,1.1,54.6708,25.2346,Vilniaus m.,Eigulių g.,14,Ekonovus,,5/25/2023 2:21:48 AM,0.042,54.6707,25.2346,5/25/2023 3:02:30 AM,Vilniaus m. BA5
1106598,13-L-314033,E200471657406026DEE0010A,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25-101,Ekonovus,,5/25/2023 3:25:44 AM,0.039,54.6974,25.2785,5/25/2023 4:02:27 AM,Vilniaus m. BA5
1107622,13-L-314008,E20047164BC06026DE280111,1.1,54.6872,25.2818,Vilnius,Gedimino pr.,9,Ekonovus,,5/25/2023 5:48:22 AM,0.04,54.6871,25.2825,5/25/2023 6:22:37 AM,Vilniaus m. BA5
1107911,13-L-142359,400000338482AB,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,5/25/2023 6:16:50 AM,0.005,54.7024,25.2053,5/25/2023 6:48:02 AM,Vilniaus m. BA4
1106472,13-L-301565,E20000170615010727500861,1.1,54.6724,25.2377,Vilniaus m.,Geležinio Vilko g.,6A,Ekonovus,,5/25/2023 2:14:56 AM,0.041,54.6724,25.2378,5/25/2023 2:52:33 AM,Vilniaus m. BA5
1106602,13-L-314076,E200471675F06026E0CB0108,1.1,54.697,25.2777,Vilniaus m.,Konstitucijos pr.,7,Ekonovus,,5/25/2023 3:27:56 AM,0.036,54.697,25.2778,5/25/2023 4:02:27 AM,Vilniaus m. BA5
1106733,13-L-313594,E200471852906026FE950110,1.1,54.6988,25.272,Vilniaus m.,Lvovo g.,89A,Ekonovus,,5/25/2023 3:50:08 AM,0.0405,54.6988,25.2715,5/25/2023 4:32:25 AM,Vilniaus m. BA5
1107109,13-L-313664,E2004717F2706026F893010E,1.1,54.6909,25.2762,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,5/25/2023 4:51:40 AM,0.0345,54.6909,25.2764,5/25/2023 5:32:29 AM,Vilniaus m. BA5
1107752,13-L-310297,E200001C3618012408505FCE,0.77,54.7028,25.2846,Vilniaus m.,Trimitų g.,6,Ekonovus,,5/25/2023 5:56:40 AM,0.0255,54.7027,25.2851,5/25/2023 6:32:56 AM,Vilniaus m. BA5
1107910,13-L-142356,40000033847D78,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,5/25/2023 6:15:01 AM,0.005,54.7024,25.2053,5/25/2023 6:48:02 AM,Vilniaus m. BA4
1106518,13-L-300348,E2000015130B02721060AEB8,0.66,54.6819,25.2604,Vilniaus m.,M. K. Čiurlionio g.,36,Ekonovus,,5/25/2023 2:51:14 AM,0.0225,54.682,25.2603,5/25/2023 3:32:24 AM,Vilniaus m. BA5
1106568,13-L-314032,E200471657806026DEE4010F,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25-101,Ekonovus,,5/25/2023 3:19:52 AM,0.043,54.6973,25.2787,5/25/2023 3:52:26 AM,Vilniaus m. BA5
1106474,13-L-312381,E2004700EB006026881C0113,1.1,54.6714,25.2368,Vilniaus m.,Geležinio Vilko g.,6A,Ekonovus,,5/25/2023 2:17:52 AM,0.034,54.6714,25.2367,5/25/2023 2:52:33 AM,Vilniaus m. BA5
1106985,13-L-312928,E20047041BE06026BB2A010F,1.1,54.6902,25.2736,Vilniaus m.,Šermukšnių g.,4,Ekonovus,,5/25/2023 4:38:17 AM,0.035,54.6903,25.2737,5/25/2023 5:12:34 AM,Vilniaus m. BA5
1107113,13-L-313543,E20047185AE06026FF1A0111,1.1,54.6937,25.2851,Vilnius,Šeimyniškių g.,9,Ekonovus,,5/25/2023 4:52:49 AM,0.0415,54.6936,25.285,5/25/2023 5:32:29 AM,Vilniaus m. BA5
1107198,13-L-314294,E2004715CFC06026D668010D,1.1,54.6937,25.289,Vilniaus m.,Rinktinės g.,5,Ekonovus,,5/25/2023 5:08:48 AM,0.0435,54.6936,25.2891,5/25/2023 5:42:29 AM,Vilniaus m. BA5
1106539,13-L-312779,E2004716AE106026E44D0108,0.24,54.6834,25.2648,Vilniaus m.,Vinco Kudirkos g.,5,Ekonovus,,5/25/2023 3:05:22 AM,0.008,54.6834,25.265,5/25/2023 3:42:38 AM,Vilniaus m. BA5
1106731,13-L-314270,E200471657906026DEE5010B,1.1,54.6868,25.272,Vilniaus m.,Tauro g.,8,Ekonovus,,5/25/2023 3:50:03 AM,0.043,54.6869,25.2716,5/25/2023 4:32:25 AM,Vilniaus m. BA5
1106503,13-L-311307,0512021373FEDCBA00036926,0.77,54.691,25.3041,Vilniaus m.,T. Kosciuškos g.,13,Ekonovus,,5/25/2023 2:37:56 AM,0.025,54.6916,25.3041,5/25/2023 3:12:21 AM,Vilniaus m. BA5
1106522,13-L-312689,E200470570306026D06F010E,1.1,54.6808,25.2625,Vilniaus m.,J. Basanavičiaus g.,53,Ekonovus,,5/25/2023 2:55:00 AM,0.0435,54.6808,25.263,5/25/2023 3:32:25 AM,Vilniaus m. BA5
1106793,13-L-306047,E200001D81050136258065C8,0.77,54.7013,25.2659,Vilniaus m.,Lvovo g.,105A,Ekonovus,,5/25/2023 4:00:38 AM,0.0305,54.7014,25.2659,5/25/2023 4:42:37 AM,Vilniaus m. BA5
1107467,13-L-307674,E200001C36160061113021D2,1.1,54.7012,25.2839,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/25/2023 5:31:30 AM,0.0395,54.7012,25.2838,5/25/2023 6:12:38 AM,Vilniaus m. BA5
1107595,13-L-307677,E200001C3616003811300D3F,1.1,54.7012,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/25/2023 5:42:14 AM,0.0415,54.7013,25.284,5/25/2023 6:22:35 AM,Vilniaus m. BA5
1106969,13-L-313870,E2004716E9E06026E80A0109,1.1,54.6956,25.2745,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,5/25/2023 4:31:40 AM,0.033,,,5/25/2023 5:12:33 AM,Vilniaus m. BA5
1106812,13-L-313532,E200471851B06026FE870111,5,54.6783,25.3036,Vilniaus m.,Aukštaičių g.,7,Ekonovus,,5/25/2023 4:05:13 AM,0.155,54.6784,25.3036,5/25/2023 4:42:39 AM,Vilniaus m. BA5
1106860,13-L-313760,E200471778606026F0F2010F,1.1,54.691,25.2651,Vilniaus m.,Gynėjų g.,4,Ekonovus,,5/25/2023 4:11:09 AM,0.034,54.6911,25.2648,5/25/2023 4:52:28 AM,Vilniaus m. BA5
1107330,13-L-313838,E200471780906026F175010E,1.1,54.6967,25.2853,Vilniaus m.,Krokuvos g.,6A,Ekonovus,,5/25/2023 5:20:54 AM,0.035,54.6967,25.2855,5/25/2023 6:02:31 AM,Vilniaus m. BA5
1107465,13-L-311603,E200471183C0602691A80115,1.1,54.6997,25.2828,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/25/2023 5:31:22 AM,0.036,54.7012,25.2838,5/25/2023 6:12:38 AM,Vilniaus m. BA5
1107470,13-L-307692,E200001C361602251140C88C,1.1,54.7012,25.2839,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/25/2023 5:32:06 AM,0.0405,54.7012,25.2838,5/25/2023 6:12:38 AM,Vilniaus m. BA5
1106684,13-L-310724,0512021373FEDCBA00036309,5,54.6946,25.2652,Vilniaus m.,A. Goštauto g.,12,Ekonovus,,5/25/2023 3:45:21 AM,0.1905,54.6949,25.2666,5/25/2023 4:22:26 AM,Vilniaus m. BA5
1106557,13-L-304362,202002120000000000002218,5,54.6672,25.2565,Vilniaus m.,Panerių g.,51,Ekonovus,,5/25/2023 3:11:11 AM,0.18,54.6673,25.2567,5/25/2023 3:52:25 AM,Vilniaus m. BA5
1106734,13-L-312346,E2004702641060269FAD0109,1.1,54.6861,25.26,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,5/25/2023 3:50:09 AM,0.039,54.686,25.2605,5/25/2023 4:32:25 AM,Vilniaus m. BA5
1106801,13-L-308099,E200001C361602471150DDEB,1.1,54.688,25.2606,Vilnius,J. Jasinskio g.,16,Ekonovus,,5/25/2023 4:02:57 AM,0.0335,54.6879,25.2606,5/25/2023 4:42:38 AM,Vilniaus m. BA5
1106964,13-L-312695,E20047079BF06026F32B010E,1.1,54.692,25.269,Vilniaus m.,Vašingtono a.,1,Ekonovus,,5/25/2023 4:30:01 AM,0.033,54.6921,25.2691,5/25/2023 5:12:33 AM,Vilniaus m. BA5
1107479,13-L-314279,E20047165B906026DF250113,1.1,54.7012,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/25/2023 5:34:22 AM,0.0335,54.7012,25.2838,5/25/2023 6:12:38 AM,Vilniaus m. BA5
1106753,13-L-313588,E20047184C906026FE35010E,1.1,54.6859,25.2601,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,5/25/2023 3:56:27 AM,0.0425,54.6874,25.2599,5/25/2023 4:32:26 AM,Vilniaus m. BA5
1106928,13-L-310345,E200001C361802620810E8F7,1.1,54.692,25.269,Vilniaus m.,Vašingtono a.,1,Ekonovus,,5/25/2023 4:29:31 AM,0.0375,54.6921,25.2691,5/25/2023 5:02:29 AM,Vilniaus m. BA5
1107157,13-L-403327,E200001B360502442230DA2A,0.77,54.7186,25.2917,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,5/25/2023 5:08:06 AM,0.028,54.7185,25.2917,5/25/2023 5:42:16 AM,Vilniaus m. BA1
1107221,13-L-414709,E200001C3619011224904C10,1.1,54.7189,25.2888,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,5/25/2023 5:13:20 AM,0.043,54.719,25.2889,5/25/2023 5:52:16 AM,Vilniaus m. BA1
1107416,13-L-421052,0512021373FEDCBA00045163,1.1,54.7232,25.2872,Vilniaus m.,Trinapolio g.,3,Ekonovus,,5/25/2023 5:34:45 AM,0.0405,54.7232,25.2873,5/25/2023 6:12:17 AM,Vilniaus m. BA1
1107667,13-L-121063,4000000EC72806,1.1,54.7067,25.2426,Vilniaus m.,Ozo g.,37,Ecoservice,,5/25/2023 5:58:49 AM,0.085,54.707,25.2427,5/25/2023 6:30:01 AM,Vilniaus m. BA4
1107780,13-L-138930,4000000EC75AA3,1.1,54.686,25.1987,Vilniaus m.,Sietyno g.,5,Ecoservice,,5/25/2023 6:04:48 AM,0.095,54.6861,25.1986,5/25/2023 6:36:01 AM,Vilniaus m. BA4
1107019,13-L-421355,0512021373FEDCBA00045466,1.1,54.7847,25.3339,Vilniaus m.,Žaliųjų Ežerų g.,148C,Ekonovus,,5/25/2023 5:15:30 AM,,54.7836,25.3339,5/25/2023 5:22:20 AM,Vilniaus m. BA1
1107209,13-L-103358,4000000ECC2D62,0.24,54.6601,25.309,Vilniaus m.,Birbynių g.,52B,Ecoservice,,5/25/2023 5:11:38 AM,0.054,54.66,25.3082,5/25/2023 5:44:00 AM,Vilniaus m. BA2
1106954,13-L-218549,0512021373FEDCBA00063243,5,54.6073,25.257,Vilnius,Pupinės g.,8,Ekonovus,,5/25/2023 4:36:49 AM,0.17,54.6076,25.2572,5/25/2023 5:12:23 AM,Vilniaus m. BA3
1107214,13-L-403331,E200001B360502382240D32F,0.24,54.7189,25.2911,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,5/25/2023 5:10:18 AM,0.008,54.719,25.2911,5/25/2023 5:52:15 AM,Vilniaus m. BA1
1107775,13-L-134551,4000000ECBF8D4,0.24,54.6656,25.3536,Vilniaus m.,Tolimoji g.,6,Ecoservice,,5/25/2023 6:01:21 AM,0.018,54.6659,25.3529,5/25/2023 6:34:02 AM,Vilniaus m. BA2
1107159,13-L-415986,E200001C361802170630C008,0.24,54.7189,25.2916,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,5/25/2023 5:08:56 AM,0.009,54.7188,25.2917,5/25/2023 5:42:16 AM,Vilniaus m. BA1
1107421,13-L-403515,E200001B3605003621900B9A,1.1,54.7211,25.2875,Vilniaus m.,Kalvarijų g.,153,Ekonovus,,5/25/2023 5:37:47 AM,0.0335,54.721,25.2875,5/25/2023 6:12:17 AM,Vilniaus m. BA1
1107537,13-L-421138,0512021373FEDCBA00045249,1.1,54.7165,25.2857,Vilniaus m.,Kalvarijų g.,204B,Ekonovus,,5/25/2023 5:41:43 AM,0.035,54.7164,25.2857,5/25/2023 6:22:15 AM,Vilniaus m. BA1
1107538,13-L-421136,0512021373FEDCBA00045247,1.1,54.7165,25.2857,Vilniaus m.,Kalvarijų g.,204B,Ekonovus,,5/25/2023 5:42:43 AM,0.036,54.7164,25.2857,5/25/2023 6:22:15 AM,Vilniaus m. BA1
1107631,13-L-126731,4000000EC6D103,1.1,54.6854,25.2064,Vilniaus m.,Loretos Asanavičiūtės g.,13,Ecoservice,,5/25/2023 5:52:00 AM,0.17,54.6852,25.2061,5/25/2023 6:24:01 AM,Vilniaus m. BA4
1107295,13-L-421260,0512021373FEDCBA00045371,1.1,54.7202,25.2871,Vilniaus m.,Kalvarijų g.,147,Ekonovus,,5/25/2023 5:23:02 AM,0.0375,54.7202,25.2871,5/25/2023 6:02:14 AM,Vilniaus m. BA1
1107422,13-L-403516,E200001B3605017222009222,1.1,54.7211,25.2875,Vilniaus m.,Kalvarijų g.,153,Ekonovus,,5/25/2023 5:38:01 AM,0.041,54.721,25.2875,5/25/2023 6:12:17 AM,Vilniaus m. BA1
1107158,13-L-421048,0512021373FEDCBA00045159,0.66,54.7186,25.2917,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,5/25/2023 5:08:32 AM,0.02,54.7187,25.2917,5/25/2023 5:42:16 AM,Vilniaus m. BA1
1107370,13-L-102882,4000000ECC2BB5,0.12,54.6653,25.3484,Vilniaus m.,Tolimoji g.,34,Ecoservice,,5/25/2023 5:30:42 AM,0.008,54.6653,25.3485,5/25/2023 6:04:01 AM,Vilniaus m. BA2
1106491,13-L-309213,E200001C36180054115018F7,0.77,54.6787,25.2575,Vilniaus m.,Savanorių pr.,5,Ekonovus,,5/25/2023 2:31:32 AM,0.0285,54.6787,25.2576,5/25/2023 3:12:20 AM,Vilniaus m. BA5
