Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
881649,13-L-138421,4000000ECDDD15,0.66,54.6916,25.313,Vilniaus m.,Saulės g.,12,Ecoservice,,4/25/2023 6:59:21 AM,0.07,54.6917,25.313,4/25/2023 7:32:01 AM,Vilniaus m. BA2
882926,13-L-138421,4000000ECDDD15,0.66,54.6916,25.313,Vilniaus m.,Saulės g.,12,Ecoservice,,4/25/2023 8:28:08 AM,0.005,54.6917,25.313,4/25/2023 9:00:02 AM,Vilniaus m. BA2
886922,13-L-115588,4000000ECC2117,0.24,54.6768,25.4012,Vilniaus m.,Prano Dovydaičio g.,7,Ecoservice,,4/25/2023 2:39:56 PM,0.002,54.6767,25.4013,4/25/2023 3:12:02 PM,Vilniaus m. BA2
886827,13-L-125236,4000000ECD18E3,0.12,54.675,25.4031,Vilniaus m.,Džiaugsmo g.,111,Ecoservice,,4/25/2023 2:26:40 PM,0.018,54.6748,25.4032,4/25/2023 2:58:01 PM,Vilniaus m. BA2
887720,13-L-109558,4000000ECCAED2,0.24,54.6708,25.4011,Vilniaus m.,Versmių g.,59,Ecoservice,,4/25/2023 6:22:46 PM,0.062,54.6709,25.4007,4/25/2023 6:54:02 PM,Vilniaus m. BA2
885209,13-L-106304,4000000ECD0AB0,0.24,54.6773,25.3864,Vilniaus m.,Džiaugsmo g.,95-2,Ecoservice,,4/25/2023 12:03:50 PM,0.038,54.6773,25.3864,4/25/2023 12:36:01 PM,Vilniaus m. BA2
883907,13-L-106606,4000000EC71AA7,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:52:11 AM,0.01,54.7022,25.3124,4/25/2023 10:24:01 AM,Vilniaus m. BA2
882919,13-L-106606,4000000EC71AA7,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:27:47 AM,0.04,54.7017,25.3122,4/25/2023 9:00:01 AM,Vilniaus m. BA2
883960,13-L-106634,4000000EC71AB3,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:57:57 AM,0.005,54.7036,25.3131,4/25/2023 10:30:02 AM,Vilniaus m. BA2
883030,13-L-106634,4000000EC71AB3,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:35:09 AM,0.06,54.7039,25.3126,4/25/2023 9:08:01 AM,Vilniaus m. BA2
883024,13-L-106633,4000000EC71A71,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:34:02 AM,0.035,54.7039,25.3126,4/25/2023 9:06:01 AM,Vilniaus m. BA2
883949,13-L-106633,4000000EC71A71,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:57:36 AM,0.005,54.7036,25.3131,4/25/2023 10:30:01 AM,Vilniaus m. BA2
883962,13-L-106635,4000000EC71A74,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:58:25 AM,0.02,54.7036,25.3131,4/25/2023 10:30:02 AM,Vilniaus m. BA2
883034,13-L-106635,4000000EC71A74,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:35:59 AM,0.07,54.7039,25.3126,4/25/2023 9:08:01 AM,Vilniaus m. BA2
882922,13-L-106639,4000000EC71AB8,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:28:05 AM,0.025,54.7017,25.3122,4/25/2023 9:00:02 AM,Vilniaus m. BA2
