Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
272849,13-L-106149,4000000ECC299F,0.24,54.7391,25.3327,Vilniaus m.,Kiškių g.,11,Ecoservice,,2/3/2023 9:33:11 AM,0.014,54.739,25.3329,2/3/2023 10:06:01 AM,Vilniaus m. BA2
274928,13-L-307535,E200001C361602521130E266,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/3/2023 12:46:51 PM,0.04,54.6772,25.2717,2/3/2023 1:23:16 PM,Vilniaus m. BA5
270611,13-L-127943,4000000ECC2F1C,0.12,54.7328,25.3402,Vilniaus m.,Nugalėtojų g.,11,Ecoservice,,2/3/2023 6:13:44 AM,0.012,54.733,25.3403,2/3/2023 6:46:02 AM,Vilniaus m. BA2
274063,13-L-137339,4000000ECEBAD6,0.24,54.7382,25.3279,Vilniaus m.,Smilgų g.,11,Ecoservice,,2/3/2023 11:40:40 AM,0.036,54.738,25.3276,2/3/2023 12:12:01 PM,Vilniaus m. BA2
274124,13-L-300611,E2000015130B01171010B3C1,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/3/2023 11:36:17 AM,0.042,54.6734,25.2806,2/3/2023 12:13:00 PM,Vilniaus m. BA5
274114,13-L-300615,E2000015130B01051000B5AB,1.1,54.6733,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/3/2023 11:34:31 AM,0.0395,54.6733,25.2806,2/3/2023 12:12:59 PM,Vilniaus m. BA5
274119,13-L-311597,E200471122B060268B97010B,1.1,54.6734,25.2803,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/3/2023 11:35:21 AM,0.035,54.6733,25.2806,2/3/2023 12:13:00 PM,Vilniaus m. BA5
274129,13-L-312053,E20047043AA06026BD160108,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/3/2023 11:37:13 AM,0.0375,54.6734,25.2806,2/3/2023 12:13:01 PM,Vilniaus m. BA5
280636,13-L-304393,201801170000000000000916,3,54.691,25.3021,Vilniaus m.,T. Kosciuškos g.,11,Ekonovus,,2/4/2023 10:54:39 AM,0.1055,54.691,25.3019,2/4/2023 11:32:34 AM,Vilniaus m. BA5
270331,13-L-302944,E20000170615006424901976,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,2/3/2023 5:34:15 AM,0.0415,54.6812,25.2727,2/3/2023 6:13:23 AM,Vilniaus m. BA5
