Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
293103,13-L-139762,4000003381F821,5,54.7347,25.3363,Vilniaus m.,Svajonių g.,1,Ecoservice,,2/6/2023 8:40:14 AM,0.05,54.7348,25.3365,2/6/2023 9:12:03 AM,Vilniaus m. BA2
297342,13-L-417413,0512021373FEDCBA00037120,1.1,54.7193,25.2801,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,2/6/2023 4:15:35 PM,0.0375,54.7177,25.285,2/6/2023 4:52:16 PM,Vilniaus m. BA1
297402,13-L-416210,E200001C3618013305906A56,5,54.7189,25.285,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,2/6/2023 4:53:09 PM,0.1805,54.7188,25.2851,2/6/2023 5:32:15 PM,Vilniaus m. BA1
297344,13-L-417414,0512021373FEDCBA00037119,1.1,54.7177,25.2849,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,2/6/2023 4:16:05 PM,0.0415,54.7177,25.285,2/6/2023 4:52:16 PM,Vilniaus m. BA1
297345,13-L-419719,E200470977E0602610EA0112,1.1,54.7176,25.2851,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,2/6/2023 4:16:45 PM,0.037,54.7177,25.285,2/6/2023 4:52:16 PM,Vilniaus m. BA1
291780,13-L-418630,E200470980D0602611790113,1.1,54.7392,25.2719,Vilnius,Bitininkų g.,1,Ekonovus,,2/6/2023 7:08:46 AM,0.035,54.7392,25.2718,2/6/2023 7:42:19 AM,Vilniaus m. BA1
291441,13-L-420651,E2004716E9406026E800010C,1.1,54.7392,25.2719,Vilnius,Bitininkų g.,1,Ekonovus,,2/6/2023 7:09:52 AM,0.016,54.7392,25.2718,2/6/2023 7:12:16 AM,Vilniaus m. BA1
294339,13-L-220552,E200470365F06026AFCB010C,1.1,54.6718,25.0894,Grigiškių m.,Mokyklos g.,10,Ekonovus,,2/6/2023 10:24:42 AM,0.035,54.6714,25.09,2/6/2023 11:02:37 AM,Vilniaus m. BA3
294338,13-L-217113,0512021373FEDCBA00035820,1.1,54.6718,25.0894,Grigiškių m.,Mokyklos g.,10,Ekonovus,,2/6/2023 10:24:30 AM,0.0355,54.6714,25.09,2/6/2023 11:02:37 AM,Vilniaus m. BA3
292246,13-L-214713,E200001C361802281070CDBA,1.1,54.6247,25.1435,Vilniaus m.,Fermentų g.,10,Ekonovus,,2/6/2023 7:34:19 AM,0.041,54.6247,25.1434,2/6/2023 8:12:33 AM,Vilniaus m. BA3
