Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
875945,13-L-138928,4000000ECE9E6F,0.12,54.7185,25.3257,Vilniaus m.,Naujakurių g.,27A,Ecoservice,,4/24/2023 9:32:12 AM,0.018,54.7186,25.3258,4/24/2023 10:04:03 AM,Vilniaus m. BA2
875944,13-L-138929,4000000ECE9E55,0.12,54.7185,25.3257,Vilniaus m.,Naujakurių g.,27A,Ecoservice,,4/24/2023 9:31:49 AM,0.012,54.7186,25.3258,4/24/2023 10:04:03 AM,Vilniaus m. BA2
876056,13-L-115767,4000000ECC276C,0.12,54.719,25.3245,Vilniaus m.,Naujakurių g.,32,Ecoservice,,4/24/2023 9:44:12 AM,0.02,54.7191,25.3243,4/24/2023 10:16:02 AM,Vilniaus m. BA2
876166,13-L-115818,4000000ECC278B,0.12,54.7195,25.3211,Vilniaus m.,Naujakurių g.,5,Ecoservice,,4/24/2023 9:56:36 AM,0.008,54.7195,25.321,4/24/2023 10:28:01 AM,Vilniaus m. BA2
876164,13-L-115751,4000000ED27D37,0.12,54.7194,25.3213,Vilniaus m.,Naujakurių g.,14,Ecoservice,,4/24/2023 9:55:37 AM,0.022,54.7195,25.3213,4/24/2023 10:28:01 AM,Vilniaus m. BA2
876084,13-L-115754,4000000ECC2770,0.12,54.7193,25.322,Vilniaus m.,Naujakurių g.,11,Ecoservice,,4/24/2023 9:50:54 AM,0.018,54.7194,25.3219,4/24/2023 10:22:01 AM,Vilniaus m. BA2
874863,13-L-123961,4000000ECC210E,0.24,54.7206,25.3261,Vilniaus m.,Žirgo g.,21,Ecoservice,,4/24/2023 8:09:12 AM,0.022,54.7209,25.326,4/24/2023 8:42:02 AM,Vilniaus m. BA2
873368,13-L-106363,4000000ECD116E,0.12,54.717,25.339,Vilniaus m.,Pragiedrulių Sodų 7-oji g.,3,Ecoservice,,4/24/2023 6:27:37 AM,0.002,54.7169,25.3392,4/24/2023 7:00:03 AM,Vilniaus m. BA2
873376,13-L-120294,4000000EE1A9F1,0.24,54.7172,25.3394,Vilniaus m.,Šatrijos Raganos g.,60,Ecoservice,,4/24/2023 6:28:30 AM,0.056,54.7172,25.3394,4/24/2023 7:00:03 AM,Vilniaus m. BA2
877864,13-L-120413,4000000ECC2B89,0.12,54.6883,25.3166,Vilniaus m.,Dailidžių g.,50-2,Ecoservice,,4/24/2023 12:28:09 PM,0.016,54.6882,25.3165,4/24/2023 1:00:03 PM,Vilniaus m. BA2
873523,13-L-140986,4000000ECC13C0,0.24,54.7176,25.3392,Vilniaus m.,Šatrijos Raganos g.,58,Ecoservice,,4/24/2023 6:38:17 AM,0.028,54.7176,25.3391,4/24/2023 7:10:02 AM,Vilniaus m. BA2
874655,13-L-114859,4000000ECD0D3A,0.12,54.7193,25.3349,Vilniaus m.,Žirgo Sodų 1-oji g.,9,Ecoservice,,4/24/2023 7:51:37 AM,0.002,54.7194,25.3351,4/24/2023 8:24:01 AM,Vilniaus m. BA2
877843,13-L-117205,4000000ECD150F,0.24,54.6899,25.3196,Vilniaus m.,Rudens g.,26B-1,Ecoservice,,4/24/2023 12:21:17 PM,0.042,54.6897,25.3193,4/24/2023 12:54:01 PM,Vilniaus m. BA2
875943,13-L-111209,4000000ECC30B7,0.24,54.7186,25.3258,Vilniaus m.,Naujakurių g.,27A,Ecoservice,,4/24/2023 9:31:46 AM,0.02,54.7186,25.3258,4/24/2023 10:04:03 AM,Vilniaus m. BA2
