Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
718834,13-L-310760,0512021373FEDCBA00036273,1.1,54.6823,25.2627,Vilniaus m.,M. K. Čiurlionio g.,13,Ekonovus,,4/3/2023 9:07:53 AM,0.038,54.6823,25.263,4/3/2023 9:12:45 AM,Vilniaus m. BA5
718104,13-L-301190,E200001706150169288001F0,0.66,54.6769,25.2531,Vilniaus m.,Savanorių pr.,13,Ekonovus,,4/3/2023 8:14:23 AM,0.0985,54.6768,25.2533,4/3/2023 8:22:51 AM,Vilniaus m. BA5
718525,13-L-310937,0512021373FEDCBA00036496,0.77,54.6768,25.2525,Vilniaus m.,Savanorių pr.,13,Ekonovus,,4/3/2023 8:15:21 AM,0.0255,54.6769,25.2531,4/3/2023 8:52:40 AM,Vilniaus m. BA5
722878,13-L-143386,400000338503D1,5,54.6996,25.2282,Vilniaus m.,Vytauto Vaitkaus g.,13,Ecoservice,,4/3/2023 4:02:45 PM,0.005,54.6994,25.2281,4/3/2023 4:34:01 PM,Vilniaus m. BA4
721463,13-L-306179,E200001D81050130258065C5,1.1,54.6801,25.2686,Vilnius,A. Vivulskio g.,13,Ekonovus,,4/3/2023 12:43:42 PM,0.036,54.68,25.2689,4/3/2023 1:23:07 PM,Vilniaus m. BA5
721278,13-L-300632,E2000015130B01731000B639,1.1,54.6758,25.2726,Vilnius,Naugarduko g.,13,Ekonovus,,4/3/2023 12:26:52 PM,0.0355,54.6759,25.2729,4/3/2023 1:02:42 PM,Vilniaus m. BA5
721279,13-L-300684,E2000015130B01840990B43F,1.1,54.6758,25.2726,Vilnius,Naugarduko g.,13,Ekonovus,,4/3/2023 12:27:08 PM,0.034,54.6759,25.2729,4/3/2023 1:02:42 PM,Vilniaus m. BA5
721284,13-L-304057,E200001756110167141089BB,1.1,54.6761,25.2728,Vilnius,Naugarduko g.,13,Ekonovus,,4/3/2023 12:28:56 PM,0.041,54.6759,25.2727,4/3/2023 1:02:42 PM,Vilniaus m. BA5
718325,13-L-420368,E200470BBFF06026356B0111,5,54.7055,25.2726,Vilniaus m.,Žalgirio g.,135,Ekonovus,,4/3/2023 8:00:32 AM,0.1555,54.7056,25.2723,4/3/2023 8:42:22 AM,Vilniaus m. BA1
721441,13-L-417849,0512021373FEDCBA00037484,5,54.7274,25.2961,Vilniaus m.,Žirmūnų g.,135,Ekonovus,,4/3/2023 12:42:42 PM,0.1905,54.7277,25.2962,4/3/2023 1:22:23 PM,Vilniaus m. BA1
716564,13-L-414030,E200001C36190093253042A6,0.24,54.7232,25.2538,Vilniaus m.,S. Stanevičiaus g.,14,Ekonovus,,4/3/2023 6:00:33 AM,0.024,54.7231,25.2537,4/3/2023 6:12:16 AM,Vilniaus m. BA1
715735,13-L-313327,E200471082A0602681960112,1.1,54.6907,25.2766,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,4/3/2023 3:48:07 AM,0.062,54.6908,25.2764,4/3/2023 4:02:23 AM,Vilniaus m. BA5
715736,13-L-312009,E200470BE1206026377E010B,1.1,54.6902,25.2776,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,4/3/2023 3:48:33 AM,0.0875,54.6908,25.2764,4/3/2023 4:02:23 AM,Vilniaus m. BA5
719977,13-L-412949,E200001C36150114160055F5,1.1,54.7574,25.2801,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/3/2023 10:24:53 AM,0.041,54.7574,25.2804,4/3/2023 11:02:18 AM,Vilniaus m. BA1
719976,13-L-412952,E200001C361500451600154A,1.1,54.7574,25.2801,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/3/2023 10:24:45 AM,0.0415,54.7574,25.2804,4/3/2023 11:02:18 AM,Vilniaus m. BA1
