Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
982330,13-L-115762,4000000ECC2774,0.24,54.7191,25.3239,Vilniaus m.,Gražinos g.,6,Ecoservice,,5/8/2023 10:22:55 AM,0.002,54.7192,25.3238,5/8/2023 10:54:01 AM,Vilniaus m. BA2
981161,13-L-112334,4000000ECD01CC,0.24,54.7189,25.3337,Vilniaus m.,Žirgo g.,53-6,Ecoservice,,5/8/2023 8:34:34 AM,0.012,54.7193,25.3333,5/8/2023 9:06:04 AM,Vilniaus m. BA2
982070,13-L-120367,4000000ECC2B42,0.12,54.7195,25.3266,Vilniaus m.,Medžiotojų g.,46,Ecoservice,,5/8/2023 9:56:52 AM,0.01,54.7195,25.3266,5/8/2023 10:28:02 AM,Vilniaus m. BA2
979147,13-L-118426,4000000ECCFD9C,0.24,54.7053,25.3411,Vilniaus m.,Žolyno g.,57A,Ecoservice,,5/8/2023 6:18:33 AM,0.018,54.7053,25.3411,5/8/2023 6:50:04 AM,Vilniaus m. BA2
981850,13-L-137949,4000000ECC1440,0.24,54.7201,25.3206,Vilniaus m.,Medžiotojų g.,7,Ecoservice,,5/8/2023 9:36:40 AM,0.026,54.7201,25.3208,5/8/2023 10:08:01 AM,Vilniaus m. BA2
983702,13-L-139483,4000000ED168A8,0.24,54.7,25.3449,Vilniaus m.,Šilo g.,92B,Ecoservice,,5/8/2023 12:05:05 PM,0.02,54.7,25.3439,5/8/2023 12:38:01 PM,Vilniaus m. BA2
983691,13-L-140283,4000000EC70809,0.77,54.7001,25.3449,Vilniaus m.,Šilo g.,92B,Ecoservice,,5/8/2023 12:03:41 PM,0.038,54.7,25.3448,5/8/2023 12:36:04 PM,Vilniaus m. BA2
982047,13-L-140009,4000000EC6DE72,0.77,54.7056,25.2526,Vilniaus m.,Upytės g.,8,Ecoservice,,5/8/2023 9:51:51 AM,0.015,54.7057,25.2525,5/8/2023 10:24:01 AM,Vilniaus m. BA4
981841,13-L-106380,4000000ECC2E2B,0.12,54.7201,25.3193,Vilniaus m.,B. Sruogos g.,11,Ecoservice,,5/8/2023 9:33:26 AM,0.002,54.7201,25.3194,5/8/2023 10:06:01 AM,Vilniaus m. BA2
981736,13-L-118407,4000000ECCFD65,0.12,54.7207,25.3223,Vilniaus m.,B. Sruogos g.,20,Ecoservice,,5/8/2023 9:23:56 AM,0.002,54.7208,25.322,5/8/2023 9:56:02 AM,Vilniaus m. BA2
981728,13-L-106375,4000000ECD0EE2,0.24,54.7206,25.323,Vilniaus m.,B. Sruogos g.,26,Ecoservice,,5/8/2023 9:21:23 AM,0.022,54.7206,25.3228,5/8/2023 9:54:02 AM,Vilniaus m. BA2
983058,13-L-134803,4000000ECE9E90,0.12,54.7183,25.3251,Vilniaus m.,Gražinos g.,3,Ecoservice,,5/8/2023 11:11:16 AM,0.01,54.7183,25.3251,5/8/2023 11:44:01 AM,Vilniaus m. BA2
982158,13-L-115771,4000000ECC2767,0.24,54.7183,25.3258,Vilniaus m.,Naujakurių g.,31,Ecoservice,,5/8/2023 10:06:04 AM,0.026,54.7184,25.3257,5/8/2023 10:38:05 AM,Vilniaus m. BA2
981460,13-L-120188,4000000ECC2E1D,0.12,54.7212,25.3245,Vilniaus m.,Žirgo g.,16,Ecoservice,,5/8/2023 8:54:51 AM,0.034,54.7214,25.3246,5/8/2023 9:26:02 AM,Vilniaus m. BA2
981308,13-L-126311,4000000ECD065B,0.24,54.7208,25.3271,Vilniaus m.,Žirgo g.,42,Ecoservice,,5/8/2023 8:44:08 AM,0.032,54.7208,25.3271,5/8/2023 9:16:01 AM,Vilniaus m. BA2
980595,13-L-121470,4000000ECC309E,0.12,54.7186,25.3397,Vilniaus m.,Birutės Marijos Gimbutienės g.,2,Ecoservice,,5/8/2023 7:55:17 AM,0.012,54.7186,25.3396,5/8/2023 8:28:01 AM,Vilniaus m. BA2
981024,13-L-119561,4000000ECCAF4B,0.24,54.72,25.3363,Vilniaus m.,Šatrijos Raganos g.,24,Ecoservice,,5/8/2023 8:22:50 AM,0.012,54.7201,25.3365,5/8/2023 8:54:03 AM,Vilniaus m. BA2
984248,13-L-120428,4000000EC7172C,0.24,54.6876,25.3178,Vilniaus m.,Filaretų g.,60A,Ecoservice,,5/8/2023 1:00:26 PM,0.022,54.6876,25.3178,5/8/2023 1:32:01 PM,Vilniaus m. BA2
984030,13-L-118404,4000000ECCFD8C,0.24,54.6916,25.3151,Vilniaus m.,Rudens g.,12A,Ecoservice,,5/8/2023 12:33:08 PM,0.018,54.6917,25.3151,5/8/2023 1:06:02 PM,Vilniaus m. BA2
980788,13-L-121467,4000000ECC0FA3,0.24,54.719,25.336,Vilniaus m.,Žirgo Sodų 2-oji g.,7,Ecoservice,,5/8/2023 8:10:40 AM,0.002,54.7189,25.3362,5/8/2023 8:42:01 AM,Vilniaus m. BA2
984038,13-L-117205,4000000ECD150F,0.24,54.6899,25.3196,Vilniaus m.,Rudens g.,26B-1,Ecoservice,,5/8/2023 12:35:00 PM,0.012,54.6897,25.3194,5/8/2023 1:08:01 PM,Vilniaus m. BA2
982152,13-L-111209,4000000ECC30B7,0.24,54.7186,25.3258,Vilniaus m.,Naujakurių g.,27A,Ecoservice,,5/8/2023 10:06:49 AM,0.014,54.7187,25.3258,5/8/2023 10:38:05 AM,Vilniaus m. BA2
981549,13-L-121222,4000000EC7009A,0.24,54.7201,25.3277,Vilniaus m.,B. Sruogos g.,59,Ecoservice,,5/8/2023 9:06:21 AM,0.018,54.7201,25.3277,5/8/2023 9:38:02 AM,Vilniaus m. BA2
981849,13-L-106381,4000000ECC2DFE,0.24,54.7201,25.3206,Vilniaus m.,Medžiotojų g.,9,Ecoservice,,5/8/2023 9:36:35 AM,0.014,54.7201,25.3208,5/8/2023 10:08:01 AM,Vilniaus m. BA2
983811,13-L-117438,4000000ECD1530,0.12,54.703,25.3231,Vilniaus m.,Šilo g.,44,Ecoservice,,5/8/2023 12:15:01 PM,0.006,54.7029,25.323,5/8/2023 12:48:02 PM,Vilniaus m. BA2
982312,13-L-130736,4000000ECD764E,0.12,54.719,25.3256,Vilniaus m.,Naujakurių g.,36,Ecoservice,,5/8/2023 10:19:14 AM,0.018,54.719,25.3252,5/8/2023 10:52:01 AM,Vilniaus m. BA2
981668,13-L-143713,4000000EE05C2C,0.24,54.7205,25.3239,Vilniaus m.,B. Sruogos g.,39,Ecoservice,,5/8/2023 9:18:09 AM,0.018,54.7205,25.3239,5/8/2023 9:50:02 AM,Vilniaus m. BA2
981930,13-L-123954,4000000EC709B1,0.12,54.72,25.3229,Vilniaus m.,Medžiotojų g.,19,Ecoservice,,5/8/2023 9:41:21 AM,0.018,54.7199,25.3229,5/8/2023 10:14:01 AM,Vilniaus m. BA2
982519,13-L-139408,4000000ED27D4C,0.24,54.7193,25.3221,Vilniaus m.,Naujakurių g.,11,Ecoservice,,5/8/2023 10:30:09 AM,0.006,54.7194,25.3218,5/8/2023 11:04:03 AM,Vilniaus m. BA2
982138,13-L-117538,4000000EC72715,1.1,54.7277,25.3309,Vilniaus m.,Saulėtekio al.,8,Ecoservice,,5/8/2023 10:03:57 AM,0.07,54.7277,25.331,5/8/2023 10:36:02 AM,Vilniaus m. BA2
984304,13-L-120408,4000000ECC2B71,0.12,54.6883,25.3168,Vilniaus m.,Dailidžių g.,52,Ecoservice,,5/8/2023 1:04:15 PM,0.014,54.6882,25.3165,5/8/2023 1:36:01 PM,Vilniaus m. BA2
