Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
513327,13-L-311776,E2004709FAE06026191A0112,0.77,54.6824,25.2742,Vilniaus m.,Teatro g.,10,Ekonovus,,3/6/2023 12:46:00 PM,0.026,54.6825,25.2745,3/6/2023 1:23:04 PM,Vilniaus m. BA5
510208,13-L-222369,E2004718AA9060260415010D,1.1,54.6206,25.1456,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:17:35 AM,0.0335,54.6206,25.1455,3/6/2023 8:52:41 AM,Vilniaus m. BA3
510306,13-L-222105,E2004701F670602698D3010F,0.24,54.6223,25.1441,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:27:15 AM,0.0085,54.6223,25.1441,3/6/2023 9:02:51 AM,Vilniaus m. BA3
510435,13-L-212136,E200001D7313012309306225,1.1,54.6219,25.1438,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:31:07 AM,0.0415,54.6219,25.1438,3/6/2023 9:12:33 AM,Vilniaus m. BA3
510305,13-L-208637,E20000178401016921003DA6,0.77,54.6221,25.1446,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:26:34 AM,0.027,54.6223,25.1444,3/6/2023 9:02:51 AM,Vilniaus m. BA3
510308,13-L-215844,E200001C361902132290C292,1.1,54.6221,25.1435,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:29:05 AM,0.036,54.6221,25.1436,3/6/2023 9:02:52 AM,Vilniaus m. BA3
510298,13-L-207556,E2000017571301870730D054,0.24,54.6215,25.1445,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:23:08 AM,0.008,54.6213,25.1446,3/6/2023 9:02:50 AM,Vilniaus m. BA3
510297,13-L-214258,E200001C361802330730CF64,0.77,54.6215,25.1445,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:22:38 AM,0.023,54.6213,25.1447,3/6/2023 9:02:50 AM,Vilniaus m. BA3
510437,13-L-208638,E20000178401014521003D76,0.24,54.6219,25.1438,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:31:37 AM,0.0085,54.6219,25.1438,3/6/2023 9:12:33 AM,Vilniaus m. BA3
510209,13-L-219314,0512021373FEDCBA00064376,1.1,54.6206,25.1456,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:17:57 AM,0.033,54.6206,25.1455,3/6/2023 8:52:41 AM,Vilniaus m. BA3
510207,13-L-220650,E2004708F6B0602608D70109,0.24,54.6206,25.1456,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:17:15 AM,0.009,54.6206,25.1455,3/6/2023 8:52:41 AM,Vilniaus m. BA3
510307,13-L-220991,E200470374506026B0B10112,1.1,54.6209,25.1441,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:27:29 AM,0.0425,54.6223,25.1441,3/6/2023 9:02:51 AM,Vilniaus m. BA3
510296,13-L-216786,0512021373FEDCBA00035372,1.1,54.6216,25.1451,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:21:32 AM,0.039,54.6215,25.1455,3/6/2023 9:02:50 AM,Vilniaus m. BA3
510300,13-L-215249,E200001C3618002910100932,1.1,54.6217,25.1455,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:24:26 AM,0.037,54.6219,25.1461,3/6/2023 9:02:51 AM,Vilniaus m. BA3
510434,13-L-207890,E2000017571301911170A421,1.1,54.6219,25.1438,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:30:47 AM,0.035,54.6219,25.1438,3/6/2023 9:12:33 AM,Vilniaus m. BA3
510304,13-L-214076,E200001C3618010307704823,0.24,54.622,25.1446,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 8:26:30 AM,0.007,54.6223,25.1444,3/6/2023 9:02:51 AM,Vilniaus m. BA3
508648,13-L-221698,E2004700FA80602689140113,1.1,54.6238,25.1527,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,3/6/2023 6:15:41 AM,0.042,54.6238,25.1528,3/6/2023 6:52:27 AM,Vilniaus m. BA3
509668,13-L-415623,E200001C361802370690D67A,0.12,54.7497,25.2456,Vilniaus m.,Broniaus Krivicko g.,10A,Ekonovus,,3/6/2023 7:35:22 AM,0.0045,54.7496,25.2456,3/6/2023 8:12:20 AM,Vilniaus m. BA1
513339,13-L-139245,4000000EC724B7,5,54.6863,25.2003,Vilniaus m.,Virginijaus Druskio g.,10,Ecoservice,,3/6/2023 12:54:49 PM,0.36,54.6862,25.2007,3/6/2023 1:26:02 PM,Vilniaus m. BA4
511124,13-L-408858,E200001C361502071660B98B,0.12,54.7488,25.2479,Vilniaus m.,Visorių g.,100,Ekonovus,,3/6/2023 10:19:24 AM,0.0065,54.7488,25.2479,3/6/2023 10:22:20 AM,Vilniaus m. BA1
510190,13-L-416673,E200001C3619013023106639,0.24,54.7425,25.2538,Vilniaus m.,Onos Miciūtės g.,10-2,Ekonovus,,3/6/2023 8:15:54 AM,0.008,54.7426,25.2538,3/6/2023 8:52:23 AM,Vilniaus m. BA1
507819,13-L-415179,E200001C3618016708208DB7,5,54.7411,25.2378,Vilniaus m.,L. Giros g.,108,Ekonovus,,3/6/2023 5:01:11 AM,0.17,54.7412,25.2374,3/6/2023 5:42:14 AM,Vilniaus m. BA1
511627,13-L-417883,0512021373FEDCBA00037450,3,54.7644,25.2856,Vilniaus m.,Santariškių g.,109,Ekonovus,,3/6/2023 10:32:14 AM,0.1085,54.7644,25.2857,3/6/2023 11:10:12 AM,Vilniaus m. BA1
511846,13-L-311145,0512021373FEDCBA00036687,1.1,54.67,25.2764,Vilniaus m.,Panerių g.,10B,Ekonovus,,3/6/2023 10:20:30 AM,0.039,54.6702,25.2763,3/6/2023 11:11:28 AM,Vilniaus m. BA5
511847,13-L-307575,E200001C361601991140B08F,1.1,54.67,25.2764,Vilniaus m.,Panerių g.,10B,Ekonovus,,3/6/2023 10:20:34 AM,0.0405,54.6702,25.2763,3/6/2023 11:11:28 AM,Vilniaus m. BA5
511670,13-L-414805,E200001C3619009025003B89,0.77,54.7477,25.2605,Vilniaus m.,Iždo g.,11,Ekonovus,,3/6/2023 11:00:12 AM,0.013,54.7478,25.2606,3/6/2023 11:10:19 AM,Vilniaus m. BA1
510537,13-L-404685,E200001B36050123205063E5,0.12,54.7424,25.2599,Vilniaus m.,Visorių Sodų 23-ioji g.,11,Ekonovus,,3/6/2023 8:48:08 AM,0.004,54.7423,25.2599,3/6/2023 9:22:23 AM,Vilniaus m. BA1
512925,13-L-307535,E200001C361602521130E266,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/6/2023 12:07:28 PM,0.043,54.6771,25.272,3/6/2023 12:42:45 PM,Vilniaus m. BA5
