Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
468478,13-L-216379,E28011052000730C3FFA0A9C,1.1,54.6353,25.257,Vilniaus m.,Motorų g.,1,Ekonovus,,2/28/2023 2:44:08 PM,0.0345,54.6353,25.2569,2/28/2023 3:22:29 PM,Vilniaus m. BA3
468476,13-L-215858,E200001C3619015122907E7B,1.1,54.635,25.2562,Vilniaus m.,Motorų g.,1,Ekonovus,,2/28/2023 2:42:04 PM,0.0355,54.635,25.2562,2/28/2023 3:22:29 PM,Vilniaus m. BA3
468475,13-L-204932,E20000170616022216906B87,1.1,54.6347,25.2553,Vilniaus m.,Motorų g.,1,Ekonovus,,2/28/2023 2:40:32 PM,0.0365,54.6346,25.2555,2/28/2023 3:22:29 PM,Vilniaus m. BA3
468416,13-L-219271,0512021373FEDCBA00085929,1.1,54.6347,25.2553,Vilniaus m.,Motorų g.,1,Ekonovus,,2/28/2023 2:39:52 PM,0.0335,54.6346,25.2555,2/28/2023 3:12:33 PM,Vilniaus m. BA3
469637,13-L-203036,E20000170616026416906BD8,0.12,54.6176,25.249,Vilniaus m.,Versekos g.,1,Ekonovus,,2/28/2023 6:29:36 PM,0.0045,54.6175,25.249,2/28/2023 7:02:29 PM,Vilniaus m. BA3
468057,13-L-216947,0512021373FEDCBA00035611,1.1,54.6293,25.2601,Vilniaus m.,Meistrų g.,10,Ekonovus,,2/28/2023 1:51:32 PM,0.0365,54.6292,25.2601,2/28/2023 2:32:30 PM,Vilniaus m. BA3
468052,13-L-204920,E20000170616025116906BBE,1.1,54.6301,25.2605,Vilniaus m.,Meistrų g.,10,Ekonovus,,2/28/2023 1:50:34 PM,0.037,54.6301,25.2605,2/28/2023 2:32:30 PM,Vilniaus m. BA3
468066,13-L-215611,E200001C361901562270808A,1.1,54.6306,25.259,Vilniaus m.,Meistrų g.,10,Ekonovus,,2/28/2023 1:55:30 PM,0.0365,54.6306,25.259,2/28/2023 2:32:31 PM,Vilniaus m. BA3
466801,13-L-201279,E2000017561102700810C97C,0.12,54.6304,25.2323,Vilniaus m.,Žiūrų g.,14,Ekonovus,,2/28/2023 12:04:34 PM,0.004,54.6304,25.2322,2/28/2023 12:42:36 PM,Vilniaus m. BA3
468273,13-L-208309,E20000178401008419404D9F,1.1,54.6304,25.2565,Vilnius,Meistrų g.,14,Ekonovus,,2/28/2023 2:18:02 PM,0.037,54.6302,25.2563,2/28/2023 2:52:28 PM,Vilniaus m. BA3
