Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
953921,13-L-104746,4000000ECC1044,0.24,54.7185,25.2209,Vilniaus m.,Justiniškių g.,64,Ecoservice,,5/4/2023 12:39:52 PM,0.022,54.7185,25.2209,5/4/2023 1:12:01 PM,Vilniaus m. BA4
956288,13-L-119308,4000000ECD1CCC,0.12,54.6989,25.1657,Vilniaus m.,Salotės g.,53-1A,Ecoservice,,5/4/2023 3:07:46 PM,0.008,54.699,25.1659,5/4/2023 3:40:02 PM,Vilniaus m. BA4
950785,13-L-128593,4000000ECD10D6,0.24,54.6796,25.3562,Vilniaus m.,Tuputiškių g.,56,Ecoservice,,5/4/2023 8:00:44 AM,0.002,54.6795,25.356,5/4/2023 8:32:03 AM,Vilniaus m. BA2
949605,13-L-127037,4000000ECD113F,0.24,54.6792,25.3199,Vilniaus m.,Belmonto g.,14,Ecoservice,,5/4/2023 6:27:29 AM,0.032,54.6792,25.3198,5/4/2023 7:00:01 AM,Vilniaus m. BA2
949492,13-L-119301,4000000ECD1CEE,0.24,54.6776,25.3286,Vilniaus m.,Belmonto g.,28,Ecoservice,,5/4/2023 6:19:46 AM,0.002,54.6775,25.3278,5/4/2023 6:52:01 AM,Vilniaus m. BA2
949055,13-L-118097,4000000ECD043D,0.12,54.6587,25.3035,Vilniaus m.,Liepkalnio g.,86,Ecoservice,,5/4/2023 5:46:24 AM,0.014,54.6588,25.3036,5/4/2023 6:18:03 AM,Vilniaus m. BA2
951031,13-L-109252,4000000ECD682B,0.12,54.6772,25.3495,Vilniaus m.,Tuputiškių g.,6,Ecoservice,,5/4/2023 8:13:56 AM,0.002,54.677,25.3498,5/4/2023 8:46:04 AM,Vilniaus m. BA2
952183,13-L-103362,4000000EC70E72,0.12,54.6615,25.3069,Vilniaus m.,Birbynių g.,28,Ecoservice,,5/4/2023 10:06:04 AM,0.016,54.6614,25.3065,5/4/2023 10:38:04 AM,Vilniaus m. BA2
949486,13-L-114499,4000000ECD1884,0.24,54.6776,25.3285,Vilniaus m.,Belmonto g.,30A,Ecoservice,,5/4/2023 6:18:44 AM,0.01,54.6775,25.3281,5/4/2023 6:50:02 AM,Vilniaus m. BA2
951166,13-L-134553,4000000ECBF8B2,0.24,54.6676,25.3281,Vilniaus m.,Juodasis kel.,4,Ecoservice,,5/4/2023 8:28:53 AM,0.014,54.6675,25.3282,5/4/2023 9:00:01 AM,Vilniaus m. BA2
