Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
682654,13-L-416431,E200001C361902162240BC54,0.24,54.7282,25.2783,Vilniaus m.,Didlaukio g.,1,Ekonovus,,3/29/2023 9:12:08 AM,0.0095,54.7283,25.2785,3/29/2023 9:52:28 AM,Vilniaus m. BA1
682653,13-L-404900,E200001B36050132199066BA,0.24,54.7282,25.2783,Vilniaus m.,Didlaukio g.,1,Ekonovus,,3/29/2023 9:12:08 AM,0.0085,54.7283,25.2785,3/29/2023 9:52:28 AM,Vilniaus m. BA1
682655,13-L-403962,E200001B36050161213086FC,0.24,54.7282,25.2783,Vilniaus m.,Didlaukio g.,1,Ekonovus,,3/29/2023 9:12:32 AM,0.0095,54.7283,25.2785,3/29/2023 9:52:28 AM,Vilniaus m. BA1
683125,13-L-408282,E200001C361502331550D0B8,1.1,54.7941,25.3402,Vilniaus m.,Krakiškių Sodų 17-oji g.,1,Ekonovus,,3/29/2023 10:04:42 AM,0.042,54.7942,25.3402,3/29/2023 10:42:15 AM,Vilniaus m. BA1
683334,13-L-414619,E200001C3619014525507630,1.1,54.8058,25.325,Vilniaus m.,Pagubės Sodų 2-oji g.,1,Ekonovus,,3/29/2023 10:24:13 AM,0.0345,54.8058,25.3249,3/29/2023 11:02:19 AM,Vilniaus m. BA1
683330,13-L-414620,E200001C3619006925702B52,1.1,54.8058,25.325,Vilniaus m.,Pagubės Sodų 2-oji g.,1,Ekonovus,,3/29/2023 10:23:33 AM,0.0365,54.8058,25.3249,3/29/2023 11:02:19 AM,Vilniaus m. BA1
680952,13-L-416427,E200001C361901902240A36B,1.1,54.7083,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,3/29/2023 7:11:24 AM,0.0365,54.7083,25.2921,3/29/2023 7:52:16 AM,Vilniaus m. BA1
680950,13-L-416199,E200001C3618014505907320,1.1,54.7082,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,3/29/2023 7:10:58 AM,0.0375,54.7083,25.2921,3/29/2023 7:52:16 AM,Vilniaus m. BA1
680957,13-L-416428,E200001C361902392240D8E3,1.1,54.7081,25.2925,Vilniaus m.,Ulonų g.,1,Ekonovus,,3/29/2023 7:13:34 AM,0.043,54.7089,25.2963,3/29/2023 7:52:17 AM,Vilniaus m. BA1
680949,13-L-419846,E20047127B706026A1230110,1.1,54.7083,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,3/29/2023 7:10:38 AM,0.041,54.7083,25.2921,3/29/2023 7:52:16 AM,Vilniaus m. BA1
679646,13-L-314239,E200471674106026E0AD0110,1.1,54.6891,25.2782,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,3/29/2023 5:26:43 AM,0.0345,54.6889,25.2772,3/29/2023 6:02:35 AM,Vilniaus m. BA5
681360,13-L-140303,4000000ECD06CB,0.24,54.7107,25.3847,Vilniaus m.,Apuolės g.,1,Ecoservice,,3/29/2023 7:43:59 AM,0.022,54.7107,25.3848,3/29/2023 8:16:01 AM,Vilniaus m. BA2
682316,13-L-417474,0512021373FEDCBA00037059,0.24,54.7803,25.3004,Vilniaus m.,Baltadvario g.,1,Ekonovus,,3/29/2023 9:19:54 AM,0.0295,54.7803,25.3004,3/29/2023 9:22:26 AM,Vilniaus m. BA1
684369,13-L-116794,4000000EC6CD6F,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,3/29/2023 11:58:34 AM,0.005,54.7401,25.2236,3/29/2023 12:30:02 PM,Vilniaus m. BA4
684360,13-L-116793,4000000EC748B8,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,3/29/2023 11:58:01 AM,0.02,54.7401,25.2236,3/29/2023 12:30:02 PM,Vilniaus m. BA4
684368,13-L-116792,4000000EC6CD74,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,3/29/2023 11:58:15 AM,0.005,54.7401,25.2236,3/29/2023 12:30:02 PM,Vilniaus m. BA4
684108,13-L-103006,4000000EC6F747,0.66,54.7156,25.259,Vilniaus m.,Gelvonų g.,1,Ecoservice,,3/29/2023 11:34:02 AM,0.055,54.7154,25.2588,3/29/2023 12:06:02 PM,Vilniaus m. BA4
684107,13-L-103005,4000000EC6F78C,0.66,54.7156,25.259,Vilniaus m.,Gelvonų g.,1,Ecoservice,,3/29/2023 11:33:37 AM,0.09,54.7154,25.2588,3/29/2023 12:06:01 PM,Vilniaus m. BA4
682093,13-L-139119,4000000ECC33DC,0.24,54.7132,25.3781,Vilniaus m.,Kalvų Sodų 3-ioji g.,1,Ecoservice,,3/29/2023 8:30:41 AM,0.012,54.7135,25.378,3/29/2023 9:04:02 AM,Vilniaus m. BA2
679311,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,3/29/2023 4:35:55 AM,0.1905,54.739,25.2695,3/29/2023 5:12:16 AM,Vilniaus m. BA1
680657,13-L-415124,E200001C3618018008509CF6,5,54.7203,25.2532,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/29/2023 6:52:12 AM,0.16,54.7204,25.2532,3/29/2023 7:32:18 AM,Vilniaus m. BA1
685300,13-L-127511,4000000ECC10B2,0.12,54.7219,25.3974,Vilniaus m.,Pienių g.,1,Ecoservice,,3/29/2023 1:18:54 PM,0.016,54.722,25.3977,3/29/2023 1:50:01 PM,Vilniaus m. BA2
683424,13-L-107169,4000000EC70045,0.77,54.6986,25.4273,Vilniaus m.,Povilo Plechavičiaus g.,1,Ecoservice,,3/29/2023 10:34:33 AM,0.06,54.6985,25.4265,3/29/2023 11:06:02 AM,Vilniaus m. BA2
679533,13-L-418712,E200470F5D1060266F3D010F,5,54.731,25.2421,Vilnius,P. Žadeikos g.,1,Ekonovus,,3/29/2023 5:10:07 AM,0.175,54.7312,25.2413,3/29/2023 5:52:14 AM,Vilniaus m. BA1
679993,13-L-111588,4000000ECC116B,0.24,54.6984,25.4221,Vilniaus m.,Klonių g.,10,Ecoservice,,3/29/2023 6:10:21 AM,0.038,54.6982,25.4222,3/29/2023 6:42:01 AM,Vilniaus m. BA2
680903,13-L-102596,4000000ECC2C3F,0.24,54.7033,25.4234,Vilniaus m.,Biržiškų g.,14-1,Ecoservice,,3/29/2023 7:16:00 AM,0.018,54.7032,25.4235,3/29/2023 7:48:02 AM,Vilniaus m. BA2
684340,13-L-109510,4000000ECCAEB8,0.24,54.7093,25.4206,Vilniaus m.,Biržiškų g.,142,Ecoservice,,3/29/2023 11:53:38 AM,0.008,54.7093,25.4204,3/29/2023 12:26:00 PM,Vilniaus m. BA2
681406,13-L-132851,4000000ECE97A9,0.24,54.7002,25.4231,Vilniaus m.,Užkiemio g.,14A,Ecoservice,,3/29/2023 7:50:50 AM,0.078,54.7005,25.4228,3/29/2023 8:22:01 AM,Vilniaus m. BA2
682665,13-L-420130,E2004703B6F06026B4DB010E,5,54.7225,25.2525,Vilnius,S. Stanevičiaus g.,14A,Ekonovus,,3/29/2023 9:15:53 AM,0.1705,54.7221,25.2536,3/29/2023 9:52:29 AM,Vilniaus m. BA1
682752,13-L-420394,E2004710E6C0602687D80111,5,54.7231,25.2593,Vilniaus m.,S. Stanevičiaus g.,15,Ekonovus,,3/29/2023 9:21:48 AM,0.1505,54.7231,25.2593,3/29/2023 10:02:17 AM,Vilniaus m. BA1
684483,13-L-139963,4000000ECC0F40,0.24,54.712,25.4279,Vilniaus m.,Kiminų g.,15,Ecoservice,,3/29/2023 12:06:34 PM,0.048,54.7121,25.4278,3/29/2023 12:38:02 PM,Vilniaus m. BA2
686270,13-L-105841,4000000EC6CAC8,1.1,54.6889,25.4107,Vilniaus m.,Pergalės g.,15,Ecoservice,,3/29/2023 2:58:06 PM,0.085,54.6889,25.4112,3/29/2023 3:30:02 PM,Vilniaus m. BA2
