Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
999326,13-L-141637,4000000EC874AD,0.24,54.7204,25.381,Vilniaus m.,Juodvarnių Sodų 8-oji g.,2,Ecoservice,,5/10/2023 12:18:31 PM,0.018,54.7203,25.3811,5/10/2023 12:50:02 PM,Vilniaus m. BA2
999194,13-L-105844,4000000ECC207B,0.12,54.7138,25.3781,Vilniaus m.,Pupojų Sodų 2-oji g.,62,Ecoservice,,5/10/2023 12:06:09 PM,0.008,54.7138,25.378,5/10/2023 12:38:02 PM,Vilniaus m. BA2
997704,13-L-120030,4000000ECC2E50,0.24,54.7215,25.3705,Vilniaus m.,Stanislovo Kerbedžio g.,15,Ecoservice,,5/10/2023 9:39:05 AM,0.038,54.7214,25.3706,5/10/2023 10:12:03 AM,Vilniaus m. BA2
995695,13-L-112703,4000000ECC2916,0.12,54.7015,25.422,Vilniaus m.,P. Žižmaro g.,6,Ecoservice,,5/10/2023 7:12:20 AM,0.006,54.7016,25.4216,5/10/2023 7:44:03 AM,Vilniaus m. BA2
996090,13-L-107808,4000000ED96F32,0.24,54.6992,25.4247,Vilniaus m.,Medaus g.,19,Ecoservice,,5/10/2023 7:40:16 AM,0.016,54.6993,25.4246,5/10/2023 8:12:02 AM,Vilniaus m. BA2
996385,13-L-102820,4000000ECC2C0B,0.12,54.7016,25.4254,Vilniaus m.,Bičių g.,17,Ecoservice,,5/10/2023 7:55:31 AM,0.032,54.7015,25.4254,5/10/2023 8:28:01 AM,Vilniaus m. BA2
997974,13-L-134688,4000000EC76A68,1.1,54.6681,25.1907,Vilniaus m.,Pažagiškių g.,10,Ecoservice,,5/10/2023 10:15:31 AM,0.01,54.6677,25.1905,5/10/2023 10:48:02 AM,Vilniaus m. BA4
995396,13-L-113987,4000000ECD093C,0.24,54.7051,25.4199,Vilniaus m.,Biržiškų g.,74,Ecoservice,,5/10/2023 6:54:16 AM,0.02,54.705,25.4198,5/10/2023 7:26:01 AM,Vilniaus m. BA2
996627,13-L-102828,4000000ECC2C10,0.12,54.7042,25.4232,Vilniaus m.,R. Mackonio g.,15,Ecoservice,,5/10/2023 8:12:18 AM,0.002,54.7041,25.4232,5/10/2023 8:44:03 AM,Vilniaus m. BA2
996413,13-L-112616,4000000ECD0666,0.24,54.7027,25.4251,Vilniaus m.,Bičių g.,31,Ecoservice,,5/10/2023 7:59:32 AM,0.016,54.7028,25.4251,5/10/2023 8:32:01 AM,Vilniaus m. BA2
995288,13-L-107815,4000000ECC1244,0.24,54.7065,25.4212,Vilniaus m.,K. Čibiro g.,8,Ecoservice,,5/10/2023 6:48:42 AM,0.022,54.7066,25.421,5/10/2023 7:20:03 AM,Vilniaus m. BA2
1000257,13-L-137931,4000000ED27D85,0.24,54.7234,25.3988,Vilniaus m.,Plukių g.,11,Ecoservice,,5/10/2023 1:34:47 PM,0.01,54.7232,25.3987,5/10/2023 2:06:03 PM,Vilniaus m. BA2
998395,13-L-102770,4000000ECEBAB9,0.12,54.7105,25.4209,Vilniaus m.,M. Šikšnio g.,82,Ecoservice,,5/10/2023 10:57:55 AM,0.022,54.7103,25.4209,5/10/2023 11:30:02 AM,Vilniaus m. BA2
1000786,13-L-131531,4000000ECE9E3B,0.24,54.7157,25.4124,Vilniaus m.,Centrinė g.,21,Ecoservice,,5/10/2023 2:37:23 PM,0.03,54.7156,25.4125,5/10/2023 3:10:03 PM,Vilniaus m. BA2
994959,13-L-108868,4000000ECE9884,0.24,54.7017,25.4195,Vilniaus m.,S. Raštikio g.,14,Ecoservice,,5/10/2023 6:26:02 AM,0.026,54.7019,25.4192,5/10/2023 6:58:02 AM,Vilniaus m. BA2
994960,13-L-122034,4000000ECD139D,0.12,54.7018,25.4193,Vilniaus m.,S. Raštikio g.,14,Ecoservice,,5/10/2023 6:26:02 AM,0.014,54.7019,25.4192,5/10/2023 6:58:02 AM,Vilniaus m. BA2
996078,13-L-112630,4000000ECC2938,0.12,54.6982,25.4249,Vilniaus m.,Medaus g.,5-2,Ecoservice,,5/10/2023 7:37:18 AM,0.024,54.6982,25.4249,5/10/2023 8:10:04 AM,Vilniaus m. BA2
1000248,13-L-115009,4000000ECC20D1,0.12,54.7219,25.3974,Vilniaus m.,Šalpusnių g.,14,Ecoservice,,5/10/2023 1:30:51 PM,0.002,54.7219,25.3974,5/10/2023 2:04:04 PM,Vilniaus m. BA2
997591,13-L-120031,4000000EC6EC73,0.12,54.7181,25.3689,Vilniaus m.,Stepono Kairio g.,31,Ecoservice,,5/10/2023 9:24:05 AM,0.002,54.7184,25.3688,5/10/2023 9:56:03 AM,Vilniaus m. BA2
996959,13-L-104746,4000000ECC1044,0.24,54.7185,25.2209,Vilniaus m.,Justiniškių g.,64,Ecoservice,,5/10/2023 8:38:38 AM,0.014,54.7184,25.2211,5/10/2023 9:10:03 AM,Vilniaus m. BA4
996937,13-L-104755,4000000EC72042,0.77,54.7187,25.2223,Vilniaus m.,Justiniškių g.,64,Ecoservice,,5/10/2023 8:36:37 AM,0.075,54.7187,25.2225,5/10/2023 9:08:02 AM,Vilniaus m. BA4
998810,13-L-142704,4000000ED9794D,0.24,54.7165,25.3752,Vilniaus m.,Pupojų Sodų 4-oji g.,25,Ecoservice,,5/10/2023 11:32:38 AM,0.018,54.7166,25.3748,5/10/2023 12:04:03 PM,Vilniaus m. BA2
994773,13-L-111529,4000000ECC116E,0.12,54.6971,25.421,Vilniaus m.,Rugiagėlių g.,1,Ecoservice,,5/10/2023 6:15:04 AM,0.01,54.6971,25.421,5/10/2023 6:48:02 AM,Vilniaus m. BA2
994002,13-L-107119,4000000ECD13EC,0.24,54.7027,25.3736,Vilniaus m.,Rokantiškių g.,14,Ecoservice,,5/10/2023 5:06:05 AM,0.04,54.7026,25.3735,5/10/2023 5:38:01 AM,Vilniaus m. BA2
996210,13-L-111506,4000000ECC1146,0.24,54.7,25.4244,Vilniaus m.,Medaus g.,26,Ecoservice,,5/10/2023 7:42:06 AM,0.006,54.7001,25.4244,5/10/2023 8:14:02 AM,Vilniaus m. BA2
994234,13-L-102090,4000000ECC263B,0.12,54.7061,25.3774,Vilniaus m.,Rokantiškių g.,8,Ecoservice,,5/10/2023 5:34:07 AM,0.018,54.7058,25.3774,5/10/2023 6:06:01 AM,Vilniaus m. BA2
996256,13-L-107824,4000000ECC125C,0.24,54.6998,25.4259,Vilniaus m.,Bičių g.,2,Ecoservice,,5/10/2023 7:49:59 AM,0.06,54.6998,25.4259,5/10/2023 8:22:02 AM,Vilniaus m. BA2
996355,13-L-102834,4000000ECD12F4,0.12,54.7002,25.4257,Vilniaus m.,Bičių g.,6,Ecoservice,,5/10/2023 7:51:03 AM,0.012,54.7001,25.4258,5/10/2023 8:24:01 AM,Vilniaus m. BA2
999192,13-L-115837,4000000ECC2794,0.12,54.7253,25.4109,Vilniaus m.,Žvaigždikių g.,4,Ecoservice,,5/10/2023 12:05:50 PM,0.002,54.7251,25.4107,5/10/2023 12:38:02 PM,Vilniaus m. BA2
999588,13-L-115018,4000000EC70A56,0.12,54.7232,25.4061,Vilniaus m.,Šilagėlių g.,6,Ecoservice,,5/10/2023 12:38:19 PM,0.018,54.7231,25.4062,5/10/2023 1:10:06 PM,Vilniaus m. BA2
