Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
590078,13-L-127575,4000000ECC240C,0.12,54.7137,25.1914,Vilniaus m.,Stanislovo Rapolionio g.,10,Ecoservice,,3/16/2023 3:18:35 PM,0.01,54.7137,25.1912,3/16/2023 3:50:01 PM,Vilniaus m. BA4
589928,13-L-214754,E200001C3618016210708B29,0.77,54.6536,25.2971,Vilniaus m.,Þirniø g.,10,Ekonovus,,3/16/2023 2:47:29 PM,0.023,54.6536,25.2972,3/16/2023 3:22:30 PM,Vilniaus m. BA3
589870,13-L-200467,E20000170615014227800774,1.1,54.6547,25.2977,Vilniaus m.,Þirniø g.,10,Ekonovus,,3/16/2023 2:39:47 PM,0.0355,54.6547,25.2977,3/16/2023 3:12:32 PM,Vilniaus m. BA3
584269,13-L-206786,E2000017571302040660D4FE,0.12,54.6455,25.2785,Vilnius,A. Gustaièio g.,10,Ekonovus,,3/16/2023 6:40:24 AM,0.0115,54.6455,25.2784,3/16/2023 6:52:25 AM,Vilniaus m. BA3
588722,13-L-409133,E200001C3615016216808A31,1.1,54.7374,25.269,Vilnius,Ateities g.,10,Ekonovus,,3/16/2023 12:11:38 PM,0.043,54.7374,25.2691,3/16/2023 12:52:19 PM,Vilniaus m. BA1
588058,13-L-412365,E200001C3615001816200379,1.1,54.7431,25.2724,Vilnius,Bitininkø g.,10,Ekonovus,,3/16/2023 11:17:30 AM,0.0355,54.7432,25.2724,3/16/2023 11:52:19 AM,Vilniaus m. BA1
589929,13-L-215745,E200001C3619014022806F02,0.24,54.6535,25.297,Vilnius,Þirniø g.,10,Ekonovus,,3/16/2023 2:48:01 PM,0.008,54.6536,25.2972,3/16/2023 3:22:30 PM,Vilniaus m. BA3
590153,13-L-200748,E20000170615008624501CFF,0.77,54.645,25.3018,Vilniaus m.,Liepkalnio g.,101,Ekonovus,,3/16/2023 3:21:01 PM,0.027,54.645,25.3017,3/16/2023 4:02:35 PM,Vilniaus m. BA3
590154,13-L-200747,E20000170615022524501E18,0.77,54.6451,25.3018,Vilniaus m.,Liepkalnio g.,101,Ekonovus,,3/16/2023 3:21:21 PM,0.029,54.645,25.3017,3/16/2023 4:02:35 PM,Vilniaus m. BA3
590155,13-L-219996,E2004717CC806026F634010D,1.1,54.6446,25.3023,Vilniaus m.,Liepkalnio g.,101,Ekonovus,,3/16/2023 3:22:47 PM,0.0415,54.6446,25.3018,3/16/2023 4:02:35 PM,Vilniaus m. BA3
587462,13-L-136021,400000338486D7,5,54.7043,25.2318,Vilniaus m.,Virðuliðkiø g.,101,Ecoservice,,3/16/2023 10:30:13 AM,0.14,54.7043,25.2319,3/16/2023 11:04:02 AM,Vilniaus m. BA4
583258,13-L-416662,E200001C361901672310900F,1.1,54.7043,25.2825,Vilniaus m.,Þalgirio g.,105,Ekonovus,,3/16/2023 4:04:54 AM,0.042,54.7042,25.2824,3/16/2023 4:42:16 AM,Vilniaus m. BA1
583259,13-L-417422,0512021373FEDCBA00037111,1.1,54.7043,25.2824,Vilniaus m.,Þalgirio g.,105,Ekonovus,,3/16/2023 4:05:24 AM,0.043,54.7042,25.2824,3/16/2023 4:42:16 AM,Vilniaus m. BA1
589375,13-L-415211,E200001C361800430820141D,5,54.7256,25.3,Vilniaus m.,Þirmûnø g.,106,Ekonovus,,3/16/2023 1:20:50 PM,0.175,54.7256,25.3001,3/16/2023 2:02:18 PM,Vilniaus m. BA1
586373,13-L-213908,E200001C361802140710BEBB,0.12,54.6627,25.2893,Vilniaus m.,Alytaus g.,11,Ekonovus,,3/16/2023 9:29:28 AM,0.0185,54.6627,25.2892,3/16/2023 9:32:37 AM,Vilniaus m. BA3
587213,13-L-139002,4000000EC71CE2,5,54.7128,25.2413,Vilniaus m.,Dûkðtø g.,11,Ecoservice,,3/16/2023 10:14:26 AM,0.005,54.713,25.2409,3/16/2023 10:46:02 AM,Vilniaus m. BA4
589043,13-L-214102,E200001C3618003707700E1E,1.1,54.6515,25.269,Vilniaus m.,Eiðiðkiø pl.,11,Ekonovus,,3/16/2023 12:46:06 PM,0.034,54.6515,25.2688,3/16/2023 1:22:34 PM,Vilniaus m. BA3
590013,13-L-119366,4000000ECD1CDD,0.24,54.7114,25.1943,Vilniaus m.,Karvaièiø g.,11,Ecoservice,,3/16/2023 3:03:35 PM,0.002,54.7111,25.194,3/16/2023 3:36:02 PM,Vilniaus m. BA4
590505,13-L-140743,4000000ECD6633,0.24,54.7253,25.1545,Vilniaus m.,Kulmo g.,11,Ecoservice,,3/16/2023 5:34:40 PM,0.002,54.7254,25.1543,3/16/2023 6:06:01 PM,Vilniaus m. BA4
586627,13-L-105610,4000000ECBB4D0,0.24,54.7176,25.1746,Vilniaus m.,Tarpuèiø g.,10,Ecoservice,,3/16/2023 9:21:46 AM,0.022,54.7176,25.1747,3/16/2023 9:54:02 AM,Vilniaus m. BA4
584195,13-L-126532,4000000ECD0184,0.12,54.7098,25.1984,Vilniaus m.,Tvenkiniø g.,10,Ecoservice,,3/16/2023 6:17:13 AM,0.018,54.7094,25.198,3/16/2023 6:50:02 AM,Vilniaus m. BA4
584752,13-L-306329,E200001D81050162253088DD,5,54.6902,25.2541,Vilnius,A. Mickevièiaus g.,10,Ekonovus,,3/16/2023 6:41:40 AM,0.1555,54.6902,25.2541,3/16/2023 7:22:39 AM,Vilniaus m. BA5
586436,13-L-135880,4000000ECC77C9,0.24,54.7194,25.1749,Vilniaus m.,Vëluvos g.,10-1,Ecoservice,,3/16/2023 9:05:20 AM,0.018,54.7194,25.1752,3/16/2023 9:38:01 AM,Vilniaus m. BA4
583678,13-L-136121,400000338197AE,5,54.7207,25.2141,Vilniaus m.,Taikos g.,101A,Ecoservice,,3/16/2023 5:25:09 AM,0.107,54.7208,25.2145,3/16/2023 5:58:02 AM,Vilniaus m. BA4
