Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
829283,13-L-118379,4000000ECCFDC7,0.12,54.6696,25.3098,Vilniaus m.,Geležinė g.,28,Ecoservice,,4/18/2023 6:23:32 AM,0.02,54.6695,25.3095,4/18/2023 6:56:01 AM,Vilniaus m. BA2
830854,13-L-126174,4000000ECD1B37,0.24,54.6752,25.3158,Vilniaus m.,Subačiaus g.,101,Ecoservice,,4/18/2023 8:46:18 AM,0.002,54.6752,25.3157,4/18/2023 9:18:03 AM,Vilniaus m. BA2
830087,13-L-113858,4000000ECD1AE7,0.12,54.6735,25.311,Vilniaus m.,Markučių g.,54,Ecoservice,,4/18/2023 7:28:05 AM,0.016,54.6735,25.311,4/18/2023 8:00:01 AM,Vilniaus m. BA2
830746,13-L-133188,4000000ECEBC72,0.24,54.6694,25.3188,Vilniaus m.,Kuprioniškių g.,27,Ecoservice,,4/18/2023 8:31:27 AM,0.028,54.6693,25.3188,4/18/2023 9:04:02 AM,Vilniaus m. BA2
830085,13-L-111912,4000003381EE35,0.24,54.6734,25.3108,Vilniaus m.,Markučių g.,39,Ecoservice,,4/18/2023 7:27:30 AM,0.046,54.6735,25.311,4/18/2023 8:00:01 AM,Vilniaus m. BA2
830175,13-L-111914,4000000ECC2575,0.12,54.6741,25.3109,Vilniaus m.,Markučių g.,44,Ecoservice,,4/18/2023 7:31:37 AM,0.02,54.6743,25.3108,4/18/2023 8:04:02 AM,Vilniaus m. BA2
832126,13-L-101988,4000000ECC31E2,0.12,54.679,25.3145,Vilniaus m.,Paplaujos g.,16,Ecoservice,,4/18/2023 10:08:26 AM,0.002,54.6787,25.3149,4/18/2023 10:40:02 AM,Vilniaus m. BA2
831043,13-L-111176,4000000ECD1089,0.12,54.6727,25.3121,Vilniaus m.,Ramunių g.,28,Ecoservice,,4/18/2023 9:05:08 AM,0.028,54.6729,25.312,4/18/2023 9:38:01 AM,Vilniaus m. BA2
830476,13-L-140780,4000000ECC33EC,0.24,54.673,25.3234,Vilniaus m.,Subačiaus g.,131,Ecoservice,,4/18/2023 8:01:31 AM,0.012,54.6728,25.3234,4/18/2023 8:34:01 AM,Vilniaus m. BA2
829686,13-L-106105,4000000EC7389D,0.12,54.674,25.3089,Vilniaus m.,Sibiro g.,9,Ecoservice,,4/18/2023 6:56:16 AM,0.002,54.6738,25.3089,4/18/2023 7:28:02 AM,Vilniaus m. BA2
831558,13-L-118348,4000000ECCFDB7,0.24,54.6709,25.3183,Vilniaus m.,Vilnelės g.,20,Ecoservice,,4/18/2023 9:49:23 AM,0.006,54.6711,25.3181,4/18/2023 10:22:02 AM,Vilniaus m. BA2
831299,13-L-119608,4000000ECD177D,0.12,54.6704,25.3146,Vilniaus m.,Belvederio g.,20,Ecoservice,,4/18/2023 9:28:57 AM,0.01,54.671,25.3135,4/18/2023 10:00:01 AM,Vilniaus m. BA2
829682,13-L-106106,4000000ECC294A,0.24,54.6742,25.3093,Vilniaus m.,Sibiro g.,6A,Ecoservice,,4/18/2023 6:54:37 AM,0.04,54.6742,25.3091,4/18/2023 7:26:04 AM,Vilniaus m. BA2
829705,13-L-111907,4000000ECC2593,0.24,54.6737,25.3087,Vilniaus m.,Sibiro g.,13-3,Ecoservice,,4/18/2023 6:57:52 AM,0.002,54.6735,25.3087,4/18/2023 7:30:02 AM,Vilniaus m. BA2
832209,13-L-131603,4000000ECE9E45,0.24,54.6793,25.3159,Vilniaus m.,Paplaujos g.,13,Ecoservice,,4/18/2023 10:12:29 AM,0.002,54.6792,25.3158,4/18/2023 10:44:01 AM,Vilniaus m. BA2
832208,13-L-109025,4000000ECE9FDD,0.12,54.6795,25.3158,Vilniaus m.,Paplaujos g.,13,Ecoservice,,4/18/2023 10:12:19 AM,0.006,54.6792,25.3158,4/18/2023 10:44:01 AM,Vilniaus m. BA2
832122,13-L-141690,4000000EC875DE,0.24,54.6785,25.3143,Vilniaus m.,Paplaujos g.,14,Ecoservice,,4/18/2023 10:07:54 AM,0.002,54.6787,25.3145,4/18/2023 10:40:02 AM,Vilniaus m. BA2
829439,13-L-119609,4000000ECD1764,0.24,54.6706,25.3053,Vilniaus m.,Sukilėlių g.,20,Ecoservice,,4/18/2023 6:39:04 AM,0.046,54.6705,25.3053,4/18/2023 7:12:02 AM,Vilniaus m. BA2
829298,13-L-130645,4000000ECD7667,0.12,54.6694,25.3086,Vilniaus m.,Geležinė g.,9,Ecoservice,,4/18/2023 6:25:34 AM,0.016,54.6698,25.3086,4/18/2023 6:58:02 AM,Vilniaus m. BA2
829295,13-L-111191,4000000ECE9E33,0.24,54.6697,25.309,Vilniaus m.,Geležinė g.,24,Ecoservice,,4/18/2023 6:25:01 AM,0.022,54.6697,25.3089,4/18/2023 6:58:01 AM,Vilniaus m. BA2
831293,13-L-119872,4000000ECD1751,0.12,54.671,25.3136,Vilniaus m.,Belvederio g.,26,Ecoservice,,4/18/2023 9:26:51 AM,0.002,54.671,25.3135,4/18/2023 9:58:02 AM,Vilniaus m. BA2
829566,13-L-139928,4000000ECC0F4F,0.24,54.6753,25.3081,Vilniaus m.,Markučių g.,8,Ecoservice,,4/18/2023 6:48:49 AM,0.018,54.6753,25.3079,4/18/2023 7:20:02 AM,Vilniaus m. BA2
829177,13-L-109049,4000000ECE9FE2,0.24,54.668,25.3099,Vilniaus m.,Raguvos g.,11,Ecoservice,,4/18/2023 6:17:50 AM,0.002,54.6682,25.3097,4/18/2023 6:50:02 AM,Vilniaus m. BA2
831419,13-L-134268,4000000ECD76D5,0.24,54.671,25.3158,Vilniaus m.,Belvederio g.,8,Ecoservice,,4/18/2023 9:39:40 AM,0.026,54.6709,25.3157,4/18/2023 10:12:02 AM,Vilniaus m. BA2
829034,13-L-133200,4000000ECEBC6F,0.24,54.6689,25.3121,Vilniaus m.,Geležinė g.,21A,Ecoservice,,4/18/2023 6:09:37 AM,0.016,54.6693,25.3125,4/18/2023 6:42:01 AM,Vilniaus m. BA2
830057,13-L-118158,4000000ECD0430,0.24,54.6729,25.3105,Vilniaus m.,Markučių g.,45,Ecoservice,,4/18/2023 7:22:56 AM,0.052,54.6729,25.3105,4/18/2023 7:54:04 AM,Vilniaus m. BA2
