Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
424777,13-L-136121,400000338197AE,5,54.7207,25.2141,Vilniaus m.,Taikos g.,101A,Ecoservice,,2/23/2023 5:58:45 AM,0.215,54.7208,25.2142,2/23/2023 6:30:05 AM,Vilniaus m. BA4
429727,13-L-144206,40000033841F6F,5,54.6759,25.2,Vilniaus m.,Architektų g.,102,Ecoservice,,2/23/2023 1:10:23 PM,0.088,54.6757,25.2001,2/23/2023 1:42:08 PM,Vilniaus m. BA4
424966,13-L-313550,E20047185EA06026FF56010C,1.1,54.7013,25.266,Vilniaus m.,Lvovo g.,105A,Ekonovus,,2/23/2023 6:02:52 AM,0.041,54.7014,25.266,2/23/2023 6:42:53 AM,Vilniaus m. BA5
426724,13-L-137588,4000000EC6FF6E,1.1,54.6971,25.2151,Vilniaus m.,Algimanto Petro Kavoliuko g.,14,Ecoservice,,2/23/2023 8:33:20 AM,0.03,54.6981,25.2162,2/23/2023 9:06:05 AM,Vilniaus m. BA4
426723,13-L-137589,4000000EC71C87,1.1,54.6971,25.2151,Vilniaus m.,Algimanto Petro Kavoliuko g.,14,Ecoservice,,2/23/2023 8:33:02 AM,0.025,54.6981,25.2162,2/23/2023 9:06:05 AM,Vilniaus m. BA4
425876,13-L-129551,4000000EC6F85A,1.1,54.6505,25.3178,Vilniaus m.,Minsko pl.,14,Ecoservice,,2/23/2023 7:25:10 AM,0.105,54.6505,25.3173,2/23/2023 7:58:02 AM,Vilniaus m. BA2
425880,13-L-129546,4000000EC6F805,1.1,54.6505,25.3178,Vilniaus m.,Minsko pl.,14,Ecoservice,,2/23/2023 7:25:51 AM,0.005,54.6505,25.3173,2/23/2023 7:58:03 AM,Vilniaus m. BA2
425872,13-L-144519,4000000EC70562,1.1,54.6505,25.3175,Vilniaus m.,Minsko pl.,14,Ecoservice,,2/23/2023 7:23:49 AM,0.055,54.6505,25.3173,2/23/2023 7:56:02 AM,Vilniaus m. BA2
428650,13-L-144434,4000000EC6D99B,5,54.7315,25.2309,Vilniaus m.,Pašilaičių g.,14,Ecoservice,,2/23/2023 11:24:29 AM,0.071,54.7315,25.2308,2/23/2023 11:56:06 AM,Vilniaus m. BA4
430048,13-L-139778,4000003381CEAA,5,54.7172,25.2191,Vilniaus m.,Rygos g.,14,Ecoservice,,2/23/2023 1:39:00 PM,0.171,54.7173,25.2191,2/23/2023 2:12:03 PM,Vilniaus m. BA4
