Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
533329,13-L-124627,4000000EC7335A,1.1,54.6973,25.2282,Vilniaus m.,Apolinaro Juozo Povilaičio g.,1,Ecoservice,,3/9/2023 8:03:24 AM,0.08,54.6973,25.2286,3/9/2023 8:36:04 AM,Vilniaus m. BA4
536909,13-L-104022,4000000EC71D07,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,3/9/2023 1:55:58 PM,0.055,54.7126,25.1831,3/9/2023 2:28:03 PM,Vilniaus m. BA4
536908,13-L-104020,4000000EC71CFE,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,3/9/2023 1:55:38 PM,0.08,54.7126,25.1831,3/9/2023 2:28:03 PM,Vilniaus m. BA4
536913,13-L-104021,4000000EC71CE7,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,3/9/2023 1:56:22 PM,0.04,54.7126,25.1831,3/9/2023 2:28:03 PM,Vilniaus m. BA4
536907,13-L-104019,4000000EC71D0C,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,3/9/2023 1:55:13 PM,0.05,54.7126,25.1831,3/9/2023 2:28:03 PM,Vilniaus m. BA4
538016,13-L-219448,E200470B84B0602631B70110,0.77,54.6053,25.2634,Vilniaus m.,Pranciškaus Žvirkos g.,1,Ekonovus,,3/9/2023 4:44:52 PM,0.028,54.6053,25.2633,3/9/2023 5:22:32 PM,Vilniaus m. BA3
538017,13-L-219447,E200470B84A0602631B60111,0.77,54.6053,25.2634,Vilniaus m.,Pranciškaus Žvirkos g.,1,Ekonovus,,3/9/2023 4:45:16 PM,0.0235,54.6053,25.2633,3/9/2023 5:22:32 PM,Vilniaus m. BA3
536600,13-L-129229,4000000EC7268C,1.1,54.7099,25.1882,Vilniaus m.,Priegliaus g.,1,Ecoservice,,3/9/2023 1:25:08 PM,0.045,54.71,25.1879,3/9/2023 1:58:01 PM,Vilniaus m. BA4
536603,13-L-129232,4000000EC6ECFA,1.1,54.7099,25.1882,Vilniaus m.,Priegliaus g.,1,Ecoservice,,3/9/2023 1:25:41 PM,0.055,54.71,25.1879,3/9/2023 1:58:01 PM,Vilniaus m. BA4
536604,13-L-129230,4000000EC746C2,1.1,54.7099,25.1882,Vilniaus m.,Priegliaus g.,1,Ecoservice,,3/9/2023 1:26:42 PM,0.065,54.71,25.1879,3/9/2023 1:58:01 PM,Vilniaus m. BA4
536605,13-L-136510,4000000EC6ECE4,1.1,54.71,25.1878,Vilniaus m.,Priegliaus g.,1,Ecoservice,,3/9/2023 1:26:08 PM,0.07,54.71,25.1879,3/9/2023 1:58:01 PM,Vilniaus m. BA4
532953,13-L-104772,4000000EC6DDB2,1.1,54.6936,25.22,Vilniaus m.,Sausio 13-osios g.,1,Ecoservice,,3/9/2023 7:34:12 AM,0.055,54.6934,25.2191,3/9/2023 8:06:02 AM,Vilniaus m. BA4
532946,13-L-124620,4000000EC70018,1.1,54.6936,25.2201,Vilniaus m.,Sausio 13-osios g.,1,Ecoservice,,3/9/2023 7:33:50 AM,0.005,54.6934,25.2191,3/9/2023 8:06:02 AM,Vilniaus m. BA4
534704,13-L-100246,4000000EC75BF6,1.1,54.7169,25.2296,Vilniaus m.,Taikos g.,1,Ecoservice,,3/9/2023 10:26:47 AM,0.03,54.7171,25.229,3/9/2023 10:58:01 AM,Vilniaus m. BA4
537796,13-L-201776,E20000170616015115907873,1.1,54.5955,25.2477,Vilnius,Kelmijos Sodų 34-oji g.,1,Ekonovus,,3/9/2023 3:52:26 PM,0.037,54.5961,25.2458,3/9/2023 4:32:50 PM,Vilniaus m. BA3
538167,13-L-210045,E20000170602029014408935,1.1,54.6446,25.2655,Vilnius,Metalo g.,1,Ekonovus,,3/9/2023 7:03:27 PM,0.0425,54.6446,25.2654,3/9/2023 7:42:22 PM,Vilniaus m. BA3
538173,13-L-209298,E200001784010038221032C3,1.1,54.6446,25.2657,Vilnius,Metalo g.,1,Ekonovus,,3/9/2023 7:04:07 PM,0.0375,54.6446,25.2654,3/9/2023 7:42:22 PM,Vilniaus m. BA3
538166,13-L-210043,E20000170602028615807BAB,1.1,54.6446,25.2658,Vilnius,Metalo g.,1,Ekonovus,,3/9/2023 7:03:19 PM,0.0415,54.6446,25.2654,3/9/2023 7:42:22 PM,Vilniaus m. BA3
