Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
420592,13-L-305594,202002120000000000002266,5,54.6724,25.2403,Vilniaus m.,Geležinio Vilko g.,11,Ekonovus,,2/22/2023 10:38:50 AM,0.1655,54.6722,25.2402,2/22/2023 11:13:01 AM,Vilniaus m. BA5
418581,13-L-214689,E200001C361802571080E430,0.24,54.6225,25.0963,Vilniaus m.,Sangrūdos g.,11,Ekonovus,,2/22/2023 7:45:23 AM,0.008,54.6226,25.0964,2/22/2023 8:22:40 AM,Vilniaus m. BA3
421234,13-L-217915,0512021373FEDCBA00019243,0.12,54.6317,25.0993,Vilniaus m.,Sirpučių g.,11,Ekonovus,,2/22/2023 11:30:37 AM,0.004,54.6317,25.0995,2/22/2023 12:12:27 PM,Vilniaus m. BA3
416331,13-L-304393,201801170000000000000916,3,54.691,25.3021,Vilniaus m.,T. Kosciuškos g.,11,Ekonovus,,2/22/2023 4:32:04 AM,0.1085,54.691,25.3019,2/22/2023 5:12:42 AM,Vilniaus m. BA5
417568,13-L-209579,E20000178401024112109F92,0.24,54.6269,25.0988,Vilniaus m.,Vanagiškių g.,11,Ekonovus,,2/22/2023 6:38:01 AM,0.0095,54.6271,25.0988,2/22/2023 7:12:43 AM,Vilniaus m. BA3
418447,13-L-208695,E2000017840102092240322B,0.24,54.6252,25.0922,Vilnius,Tylioji g.,11,Ekonovus,,2/22/2023 7:35:51 AM,0.0085,54.6253,25.0923,2/22/2023 8:12:35 AM,Vilniaus m. BA3
423426,13-L-220288,E2004714FCB06026C937010A,0.24,54.6222,25.1092,Vilniaus m.,Galvės 2-oji g.,15,Ekonovus,,2/22/2023 4:06:12 PM,0.0085,54.6218,25.1104,2/22/2023 4:42:38 PM,Vilniaus m. BA3
423277,13-L-214586,E200001C361801341090681F,0.24,54.6206,25.1108,Vilniaus m.,Galvės Sodų g.,15,Ekonovus,,2/22/2023 3:20:57 PM,0.0095,54.6206,25.1108,2/22/2023 4:02:29 PM,Vilniaus m. BA3
420759,13-L-143253,4000000EC735BA,1.1,54.7304,25.3327,Vilniaus m.,Nemenčinės pl.,15,Ecoservice,,2/22/2023 11:00:22 AM,0.02,54.7303,25.3325,2/22/2023 11:32:02 AM,Vilniaus m. BA2
420760,13-L-143101,40000033847DB2,1.1,54.7309,25.3326,Vilniaus m.,Nemenčinės pl.,15,Ecoservice,,2/22/2023 11:00:42 AM,0.015,54.7303,25.3325,2/22/2023 11:32:02 AM,Vilniaus m. BA2
423026,13-L-220847,E200471619106026DAFD010D,0.24,54.6157,25.1208,Vilniaus m.,Sudimantų g.,15,Ekonovus,,2/22/2023 2:38:34 PM,0.007,54.6166,25.1212,2/22/2023 3:12:27 PM,Vilniaus m. BA3
418293,13-L-209411,E20000178401026422103484,0.24,54.6256,25.0934,Vilniaus m.,Bražuolės g.,19-2,Ekonovus,,2/22/2023 7:23:37 AM,0.008,54.6256,25.0936,2/22/2023 8:02:35 AM,Vilniaus m. BA3
418288,13-L-218741,0512021373FEDCBA00063550,0.24,54.626,25.0926,Vilniaus m.,Bražuolės g.,19A,Ekonovus,,2/22/2023 7:21:36 AM,0.0085,54.6259,25.0928,2/22/2023 8:02:34 AM,Vilniaus m. BA3
423522,13-L-200633,E20000170615008124701CF4,0.24,54.6187,25.1374,Vilniaus m.,Kazbėjų g.,19A,Ekonovus,,2/22/2023 4:33:40 PM,0.0095,54.6187,25.1374,2/22/2023 5:12:21 PM,Vilniaus m. BA3
421359,13-L-309622,E2801105200072D23FFC0A9C,5,54.6778,25.2649,Vilniaus m.,T. Ševčenkos g.,19A,Ekonovus,,2/22/2023 11:44:22 AM,0.195,54.6778,25.2648,2/22/2023 12:23:10 PM,Vilniaus m. BA5
417423,13-L-208587,E20000178401015420903F8B,0.24,54.6274,25.0993,Vilnius,Artojų g.,1A,Ekonovus,,2/22/2023 6:27:32 AM,0.0075,54.6275,25.0995,2/22/2023 7:02:35 AM,Vilniaus m. BA3
417313,13-L-217313,0512021373FEDCBA00036020,5,54.6058,25.2582,Vilnius,Pupinės g.,1A,Ekonovus,,2/22/2023 6:19:19 AM,0.1905,54.6061,25.2573,2/22/2023 6:52:31 AM,Vilniaus m. BA3
421457,13-L-305553,202002120000000000002366,5,54.673,25.2624,Vilniaus m.,Birželio 23-iosios g.,2,Ekonovus,,2/22/2023 11:54:00 AM,0.175,54.673,25.2624,2/22/2023 12:32:59 PM,Vilniaus m. BA5
423069,13-L-204721,E200001706160223187059F2,0.12,54.6192,25.1163,Vilniaus m.,I. Masalskio g.,2,Ekonovus,,2/22/2023 2:44:45 PM,0.0055,54.6193,25.1163,2/22/2023 3:22:28 PM,Vilniaus m. BA3
417237,13-L-103465,4000000ECD1559,0.24,54.7101,25.3598,Vilniaus m.,Anapilio g.,11,Ecoservice,,2/22/2023 6:19:17 AM,0.028,54.7102,25.36,2/22/2023 6:52:05 AM,Vilniaus m. BA2
421932,13-L-137957,4000000ECC1431,0.24,54.7133,25.343,Vilniaus m.,Mileišiškių Sodų 4-oji g.,11,Ecoservice,,2/22/2023 12:48:25 PM,0.002,54.7137,25.3432,2/22/2023 1:20:06 PM,Vilniaus m. BA2
419850,13-L-103515,4000000ECD154E,0.12,54.7119,25.3628,Vilniaus m.,Viršupio Sodų 12-oji g.,11,Ecoservice,,2/22/2023 9:38:15 AM,0.016,54.712,25.3626,2/22/2023 10:10:03 AM,Vilniaus m. BA2
