Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
635562,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ševčenkos g.,11,Ekonovus,,3/23/2023 5:40:31 AM,0.0395,54.678,25.2697,3/23/2023 6:22:33 AM,Vilniaus m. BA5
639577,13-L-308615,E200001C361802701190EDAF,0.77,54.6757,25.277,Vilnius,Aguonų g.,11,Ekonovus,,3/23/2023 11:15:38 AM,0.03,54.6756,25.2772,3/23/2023 11:52:50 AM,Vilniaus m. BA5
639906,13-L-311769,E200470B20B060262B77010C,1.1,54.6772,25.272,Vilnius,Mindaugo g.,11,Ekonovus,,3/23/2023 11:46:22 AM,0.039,54.6772,25.2721,3/23/2023 12:22:43 PM,Vilniaus m. BA5
641249,13-L-119855,4000000ECEBAF9,0.12,54.7035,25.1655,Vilniaus m.,Angelavos g.,11A,Ecoservice,,3/23/2023 1:36:33 PM,0.014,54.7035,25.1659,3/23/2023 2:08:02 PM,Vilniaus m. BA4
641194,13-L-306815,E200001D731302121040BE32,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/23/2023 1:51:38 PM,0.007,54.6766,25.2672,3/23/2023 2:02:57 PM,Vilniaus m. BA5
641189,13-L-308943,E200001C361602361010D522,1.1,54.6767,25.2668,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/23/2023 1:49:12 PM,0.006,54.6768,25.2672,3/23/2023 2:02:57 PM,Vilniaus m. BA5
641191,13-L-309489,E200001C361802181110C601,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/23/2023 1:50:06 PM,0.0075,54.6767,25.2672,3/23/2023 2:02:57 PM,Vilniaus m. BA5
641192,13-L-306806,E200001D7313012808805FC4,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/23/2023 1:50:32 PM,0.0055,54.6767,25.2672,3/23/2023 2:02:57 PM,Vilniaus m. BA5
641196,13-L-312764,E20047141D506026BB41010F,0.66,54.6767,25.267,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/23/2023 1:52:58 PM,0.003,54.6765,25.2674,3/23/2023 2:02:58 PM,Vilniaus m. BA5
641195,13-L-313669,E2004717F6706026F8D30113,0.77,54.6767,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/23/2023 1:52:38 PM,0.042,54.6765,25.2674,3/23/2023 2:02:58 PM,Vilniaus m. BA5
641190,13-L-312010,E200470C9E90602643550115,1.1,54.6768,25.2668,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/23/2023 1:49:32 PM,0.0055,54.6768,25.2672,3/23/2023 2:02:57 PM,Vilniaus m. BA5
641372,13-L-416214,E200001C36180132059068EA,5,54.7108,25.2956,Vilnius,J. Galvydžio g.,11A,Ekonovus,,3/23/2023 1:48:27 PM,0.175,54.7105,25.2973,3/23/2023 2:22:19 PM,Vilniaus m. BA1
641193,13-L-304955,E2000017561102781300958E,1.1,54.6766,25.2672,Vilnius,Švitrigailos g.,11A,Ekonovus,,3/23/2023 1:51:08 PM,0.0055,54.6766,25.2672,3/23/2023 2:02:57 PM,Vilniaus m. BA5
642290,13-L-416271,E200001C361802100580BEE5,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11E,Ekonovus,,3/23/2023 4:47:23 PM,0.16,54.7173,25.275,3/23/2023 5:22:17 PM,Vilniaus m. BA1
