Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1187533,13-L-312774,E20047172A906026EC15010A,1.1,54.6938,25.2833,Vilniaus m.,A. Juozapavičiaus g.,6,Ekonovus,,6/5/2023 4:18:40 AM,0.0405,54.6938,25.2833,6/5/2023 4:52:29 AM,Vilniaus m. BA5
1187528,13-L-312775,E2004716A3006026E39C010E,1.1,54.6938,25.2833,Vilniaus m.,A. Juozapavičiaus g.,6,Ekonovus,,6/5/2023 4:17:32 AM,0.04,54.6938,25.2833,6/5/2023 4:52:29 AM,Vilniaus m. BA5
1187531,13-L-307405,E200001D7313004809101328,1.1,54.6938,25.2833,Vilniaus m.,A. Juozapavičiaus g.,6,Ekonovus,,6/5/2023 4:18:28 AM,0.0425,54.6938,25.2833,6/5/2023 4:52:29 AM,Vilniaus m. BA5
1187530,13-L-313542,E20047185AA06026FF16010B,1.1,54.6938,25.2833,Vilniaus m.,A. Juozapavičiaus g.,6,Ekonovus,,6/5/2023 4:17:58 AM,0.0395,54.6938,25.2833,6/5/2023 4:52:29 AM,Vilniaus m. BA5
1187532,13-L-307406,E200001D731300860910361F,1.1,54.6938,25.2833,Vilniaus m.,A. Juozapavičiaus g.,6,Ekonovus,,6/5/2023 4:18:34 AM,0.039,54.6938,25.2833,6/5/2023 4:52:29 AM,Vilniaus m. BA5
1192601,13-L-311682,E200470344E06026ADBA010D,0.77,54.69,25.251,Vilniaus m.,A. Mickevičiaus g.,20,Ekonovus,,6/5/2023 12:27:11 PM,0.066,54.6899,25.2509,6/5/2023 12:32:37 PM,Vilniaus m. BA5
1187684,13-L-310901,0512021373FEDCBA00036532,1.1,54.6921,25.2882,Vilniaus m.,A. Juozapavičiaus g.,28,Ekonovus,,6/5/2023 4:40:50 AM,0.0365,54.6913,25.2882,6/5/2023 5:22:35 AM,Vilniaus m. BA5
1189380,13-L-312680,E20047041BC06026BB28010C,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,6/5/2023 7:39:31 AM,0.0325,54.6894,25.2775,6/5/2023 7:52:33 AM,Vilniaus m. BA5
1189808,13-L-301989,E20000170615022226600FC9,1.1,54.6892,25.2772,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,6/5/2023 7:42:50 AM,0.033,,,6/5/2023 8:22:35 AM,Vilniaus m. BA5
1189799,13-L-313399,E200470363106026AF9D010D,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,6/5/2023 7:40:05 AM,0.039,54.6894,25.2775,6/5/2023 8:22:35 AM,Vilniaus m. BA5
1193512,13-L-300655,E2000015130B02511000B6CC,1.1,54.696,25.2374,Vilniaus m.,Blindžių g.,35,Ekonovus,,6/5/2023 1:48:18 PM,0.0505,54.6956,25.2368,6/5/2023 1:52:37 PM,Vilniaus m. BA5
1189531,13-L-303886,E20000175611018814308595,1.1,54.6887,25.2783,Vilniaus m.,Gedimino pr.,19,Ekonovus,,6/5/2023 7:47:21 AM,0.1335,54.6885,25.2784,6/5/2023 8:02:44 AM,Vilniaus m. BA5
1189529,13-L-306054,E200001D8105006825802472,1.1,54.6886,25.2783,Vilniaus m.,Gedimino pr.,19,Ekonovus,,6/5/2023 7:46:45 AM,0.024,54.6885,25.2784,6/5/2023 8:02:44 AM,Vilniaus m. BA5
1189532,13-L-313744,E20047176C706026F033010E,1.1,54.6887,25.2783,Vilniaus m.,Gedimino pr.,19,Ekonovus,,6/5/2023 7:48:11 AM,0.0065,54.6885,25.2784,6/5/2023 8:02:44 AM,Vilniaus m. BA5
1189528,13-L-303889,E200001756110230143085E6,1.1,54.6887,25.2783,Vilniaus m.,Gedimino pr.,19,Ekonovus,,6/5/2023 7:46:23 AM,0.033,54.6885,25.2784,6/5/2023 8:02:44 AM,Vilniaus m. BA5
1188568,13-L-313433,E2004704AD606026C4420111,1.1,54.6879,25.2738,Vilniaus m.,Gedimino pr.,32,Ekonovus,,6/5/2023 6:46:59 AM,0.0295,54.6875,25.274,6/5/2023 6:52:32 AM,Vilniaus m. BA5
1189093,13-L-312789,E2004717AEA06026F456010F,1.1,54.687,25.2813,Vilniaus m.,Gedimino pr.,12,Ekonovus,,6/5/2023 7:21:35 AM,0.084,54.6868,25.2814,6/5/2023 7:32:34 AM,Vilniaus m. BA5
1189095,13-L-313823,E200471777906026F0E5010B,1.1,54.687,25.2813,Vilniaus m.,Gedimino pr.,12,Ekonovus,,6/5/2023 7:22:17 AM,0.005,54.6868,25.2814,6/5/2023 7:32:34 AM,Vilniaus m. BA5
1187687,13-L-303012,E20000170615017224801BF8,1.1,54.6914,25.288,Vilniaus m.,A. Juozapavičiaus g.,13,Ekonovus,,6/5/2023 4:41:30 AM,0.0355,54.6913,25.2882,6/5/2023 5:22:35 AM,Vilniaus m. BA5
1187685,13-L-307821,E200001C361601991180B09F,1.1,54.6914,25.288,Vilniaus m.,A. Juozapavičiaus g.,13,Ekonovus,,6/5/2023 4:40:54 AM,0.0335,54.6913,25.2882,6/5/2023 5:22:35 AM,Vilniaus m. BA5
1189804,13-L-313832,E20047177AD06026F1190114,1.1,54.6917,25.2853,Vilniaus m.,A. Juozapavičiaus g.,9A,Ekonovus,,6/5/2023 7:42:00 AM,0.042,54.692,25.2854,6/5/2023 8:22:35 AM,Vilniaus m. BA5
1189811,13-L-311889,E2004714FE406026C9500114,1.1,54.6919,25.2856,Vilniaus m.,A. Juozapavičiaus g.,9A,Ekonovus,,6/5/2023 7:44:14 AM,0.036,54.6922,25.286,6/5/2023 8:22:36 AM,Vilniaus m. BA5
1189802,13-L-311886,E20047170F106026EA5D0113,1.1,54.6917,25.2853,Vilniaus m.,A. Juozapavičiaus g.,9A,Ekonovus,,6/5/2023 7:41:14 AM,0.0395,54.692,25.2854,6/5/2023 8:22:35 AM,Vilniaus m. BA5
1189809,13-L-311891,E20047159F806026D3640108,1.1,54.692,25.2857,Vilniaus m.,A. Juozapavičiaus g.,9A,Ekonovus,,6/5/2023 7:43:32 AM,0.0375,54.6922,25.285,6/5/2023 8:22:35 AM,Vilniaus m. BA5
1189800,13-L-311887,E20047170F406026EA60010D,1.1,54.6917,25.2853,Vilniaus m.,A. Juozapavičiaus g.,9A,Ekonovus,,6/5/2023 7:40:38 AM,0.041,54.692,25.2854,6/5/2023 8:22:35 AM,Vilniaus m. BA5
1189807,13-L-313599,E200471852506026FE91010A,1.1,54.6917,25.2853,Vilniaus m.,A. Juozapavičiaus g.,9A,Ekonovus,,6/5/2023 7:42:26 AM,0.042,54.692,25.2854,6/5/2023 8:22:35 AM,Vilniaus m. BA5
1188309,13-L-310368,E200001C3618014908107C2A,1.1,54.6887,25.2755,Vilniaus m.,A. Jakšto g.,5,Ekonovus,,6/5/2023 5:57:33 AM,0.0405,54.6887,25.276,6/5/2023 6:32:46 AM,Vilniaus m. BA5
1188546,13-L-313322,E2004711645060268FB10112,1.1,54.6895,25.2758,Vilniaus m.,A. Jakšto g.,6,Ekonovus,,6/5/2023 6:11:15 AM,0.033,54.6898,25.276,6/5/2023 6:52:31 AM,Vilniaus m. BA5
1188214,13-L-313323,E2004711646060268FB2010A,1.1,54.6896,25.2757,Vilniaus m.,A. Jakšto g.,6,Ekonovus,,6/5/2023 6:10:37 AM,0.0345,54.6896,25.2757,6/5/2023 6:22:43 AM,Vilniaus m. BA5
1193412,13-L-308966,E200001C3616015510108539,1.1,54.6988,25.242,Vilniaus m.,Blindžių g.,3,Ekonovus,,6/5/2023 1:37:54 PM,0.041,54.6988,25.242,6/5/2023 1:42:43 PM,Vilniaus m. BA5
1189377,13-L-311900,E2004714A9C06026C408010B,1.1,54.6861,25.2806,Vilniaus m.,Gedimino pr.,16,Ekonovus,,6/5/2023 7:19:27 AM,0.0405,54.6865,25.2808,6/5/2023 7:52:33 AM,Vilniaus m. BA5
1188951,13-L-313410,E20047013E8060268D54010D,1.1,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,6/5/2023 7:10:01 AM,0.014,54.6872,25.2788,6/5/2023 7:22:34 AM,Vilniaus m. BA5
1188950,13-L-310384,E200001C3618016408108B8E,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,6/5/2023 7:09:37 AM,0.04,54.6872,25.2788,6/5/2023 7:22:34 AM,Vilniaus m. BA5
1189354,13-L-307713,E200001C361601931110A818,1.1,54.6873,25.2785,Vilniaus m.,Gedimino pr.,15,Ekonovus,,6/5/2023 7:12:55 AM,0.0345,54.6869,25.279,6/5/2023 7:52:32 AM,Vilniaus m. BA5
1188952,13-L-313411,E2004701BB006026951C010C,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,6/5/2023 7:10:27 AM,0.0305,54.6872,25.2788,6/5/2023 7:22:34 AM,Vilniaus m. BA5
1191774,13-L-311104,0512021373FEDCBA00036729,1.1,54.6719,25.2396,Vilniaus m.,Geležinio Vilko g.,9A,Ekonovus,,6/5/2023 10:52:09 AM,0.05,54.672,25.2398,6/5/2023 11:02:34 AM,Vilniaus m. BA5
1187584,13-L-313793,E200471763E06026EFAA0113,1.1,54.6925,25.2838,Vilniaus m.,A. Juozapavičiaus g.,9,Ekonovus,,6/5/2023 4:23:20 AM,0.036,54.6927,25.2836,6/5/2023 5:02:26 AM,Vilniaus m. BA5
1187586,13-L-301138,E200001706150175290001FB,1.1,54.6925,25.2838,Vilniaus m.,A. Juozapavičiaus g.,9,Ekonovus,,6/5/2023 4:23:56 AM,0.036,54.6927,25.2836,6/5/2023 5:02:26 AM,Vilniaus m. BA5
1187971,13-L-306074,E200001D810502442570D99E,1.1,54.6935,25.2684,Vilniaus m.,A. Goštauto g.,8,Ekonovus,,6/5/2023 5:40:18 AM,0.036,54.6932,25.2689,6/5/2023 5:52:34 AM,Vilniaus m. BA5
1188178,13-L-301834,E20000170615010627000C24,1.1,54.6935,25.2685,Vilniaus m.,A. Goštauto g.,8,Ekonovus,,6/5/2023 5:40:24 AM,0.0435,54.6932,25.2689,6/5/2023 6:22:40 AM,Vilniaus m. BA5
1187969,13-L-303145,E20000170615007224501CE0,1.1,54.6934,25.2684,Vilniaus m.,A. Goštauto g.,8,Ekonovus,,6/5/2023 5:39:32 AM,0.0355,54.6933,25.2688,6/5/2023 5:52:34 AM,Vilniaus m. BA5
1187970,13-L-313725,E200471760306026EF6F010B,1.1,54.6934,25.2686,Vilniaus m.,A. Goštauto g.,8,Ekonovus,,6/5/2023 5:39:48 AM,0.022,54.6933,25.2688,6/5/2023 5:52:34 AM,Vilniaus m. BA5
1188179,13-L-300674,E2000015130B02430990B4B8,1.1,54.6935,25.2684,Vilniaus m.,A. Goštauto g.,8,Ekonovus,,6/5/2023 5:40:32 AM,0.033,54.6932,25.2689,6/5/2023 6:22:40 AM,Vilniaus m. BA5
1192511,13-L-311155,0512021373FEDCBA00036678,1.1,54.6904,25.2557,Vilniaus m.,A. Mickevičiaus g.,5,Ekonovus,,6/5/2023 12:14:13 PM,0.0285,54.6903,25.2555,6/5/2023 12:22:33 PM,Vilniaus m. BA5
1189665,13-L-309943,E28011052000734C40020A9C,1.1,54.6932,25.2821,Vilniaus m.,A. Juozapavičiaus g.,6A,Ekonovus,,6/5/2023 7:34:52 AM,0.0435,54.6932,25.2821,6/5/2023 8:12:36 AM,Vilniaus m. BA5
1189667,13-L-313328,E2004711421060268D8D010E,1.1,54.6932,25.2821,Vilniaus m.,A. Juozapavičiaus g.,6A,Ekonovus,,6/5/2023 7:35:28 AM,0.041,54.6932,25.2822,6/5/2023 8:12:36 AM,Vilniaus m. BA5
1189669,13-L-311593,E2004712404060269D700112,1.1,54.6932,25.2822,Vilniaus m.,A. Juozapavičiaus g.,6A,Ekonovus,,6/5/2023 7:36:00 AM,0.0395,54.6932,25.2822,6/5/2023 8:12:36 AM,Vilniaus m. BA5
1191233,13-L-300350,E2000015130B02571060AEA0,0.66,54.6812,25.2545,Vilniaus m.,Beržyno g.,7A,Ekonovus,,6/5/2023 9:53:11 AM,0.035,54.6812,25.2546,6/5/2023 10:02:41 AM,Vilniaus m. BA5
1192600,13-L-301333,E20000170615015428300461,1.1,54.6895,25.2459,Vilniaus m.,Birutės g.,20A,Ekonovus,,6/5/2023 12:24:45 PM,0.026,54.6895,25.2457,6/5/2023 12:32:37 PM,Vilniaus m. BA5
1190540,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,6/5/2023 8:32:43 AM,0.043,54.6865,25.286,6/5/2023 9:12:51 AM,Vilniaus m. BA5
1190538,13-L-310654,0512021373FEDCBA00036179,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,6/5/2023 8:32:23 AM,0.0375,54.6865,25.286,6/5/2023 9:12:51 AM,Vilniaus m. BA5
1190137,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,6/5/2023 8:32:09 AM,0.048,54.6865,25.286,6/5/2023 8:42:49 AM,Vilniaus m. BA5
1189826,13-L-311677,E2004702633060269F9F0109,1.1,54.6873,25.2825,Vilniaus m.,Gedimino pr.,9,Ekonovus,,6/5/2023 8:14:29 AM,0.0595,54.6872,25.2829,6/5/2023 8:22:37 AM,Vilniaus m. BA5
1189825,13-L-314007,E20047164D006026DE3C010E,1.1,54.6872,25.2818,Vilniaus m.,Gedimino pr.,9,Ekonovus,,6/5/2023 8:14:13 AM,0.0455,54.6872,25.2829,6/5/2023 8:22:36 AM,Vilniaus m. BA5
1188308,13-L-312743,E2004710A640602683D0010B,1.1,54.6888,25.2758,Vilniaus m.,A. Vienuolio g.,4,Ekonovus,,6/5/2023 5:57:17 AM,0.0345,54.6887,25.276,6/5/2023 6:32:46 AM,Vilniaus m. BA5
1188040,13-L-311161,0512021373FEDCBA00036672,1.1,54.6887,25.2758,Vilniaus m.,A. Vienuolio g.,4,Ekonovus,,6/5/2023 5:56:39 AM,0.0775,54.6887,25.276,6/5/2023 6:02:31 AM,Vilniaus m. BA5
1188300,13-L-306184,E200001D810501992600B2CB,1.1,54.6887,25.2757,Vilniaus m.,A. Vienuolio g.,4,Ekonovus,,6/5/2023 5:54:23 AM,0.0375,54.6887,25.276,6/5/2023 6:32:46 AM,Vilniaus m. BA5
1193584,13-L-310373,E200001C3618009608103E28,1.1,54.6965,25.2378,Vilniaus m.,Blindžių g.,21,Ekonovus,,6/5/2023 1:50:18 PM,0.0475,54.6965,25.2377,6/5/2023 2:02:37 PM,Vilniaus m. BA5
1188039,13-L-313742,E20047176F306026F05F010A,1.1,54.6887,25.2758,Vilniaus m.,Gedimino pr.,23,Ekonovus,,6/5/2023 5:55:43 AM,0.056,54.6887,25.276,6/5/2023 6:02:31 AM,Vilniaus m. BA5
1188038,13-L-313743,E20047176E706026F053010B,1.1,54.6887,25.2758,Vilniaus m.,Gedimino pr.,23,Ekonovus,,6/5/2023 5:55:23 AM,0.096,54.6887,25.276,6/5/2023 6:02:31 AM,Vilniaus m. BA5
