Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
577332,13-L-311776,E2004709FAE06026191A0112,0.77,54.6824,25.2742,Vilniaus m.,Teatro g.,10,Ekonovus,,3/15/2023 7:51:12 AM,0.027,54.6824,25.2742,3/15/2023 8:33:38 AM,Vilniaus m. BA5
582789,13-L-309990,E28011052000734D40040A9C,1.1,54.6814,25.3022,Vilnius,Polocko g.,10,Ekonovus,,3/15/2023 4:15:24 PM,0.037,54.6813,25.3023,3/15/2023 4:52:47 PM,Vilniaus m. BA5
579953,13-L-308406,E200001C361601601070826C,1.1,54.6894,25.2535,Vilniaus m.,Vykinto g.,10A,Ekonovus,,3/15/2023 11:41:58 AM,0.179,54.6893,25.2529,3/15/2023 11:52:58 AM,Vilniaus m. BA5
580270,13-L-310664,0512021373FEDCBA00036169,1.1,54.6894,25.2535,Vilniaus m.,Vykinto g.,10A,Ekonovus,,3/15/2023 11:42:24 AM,0.035,54.6893,25.2529,3/15/2023 12:23:03 PM,Vilniaus m. BA5
579640,13-L-203804,E20000170616022217406943,0.77,54.6729,25.0879,Grigiškių m.,Pašto g.,11,Ekonovus,,3/15/2023 10:50:59 AM,0.025,54.6729,25.088,3/15/2023 11:32:45 AM,Vilniaus m. BA3
579931,13-L-310081,E200001C3618006608202731,1.1,54.6813,25.2856,Vilniaus m.,Dominikonų g.,11,Ekonovus,,3/15/2023 11:12:00 AM,0.042,54.6813,25.2854,3/15/2023 11:52:56 AM,Vilniaus m. BA5
577671,13-L-304750,E2000017561101761330928B,1.1,54.6882,25.2819,Vilniaus m.,Gedimino pr.,11,Ekonovus,,3/15/2023 8:11:39 AM,0.033,54.6885,25.2819,3/15/2023 8:53:10 AM,Vilniaus m. BA5
577672,13-L-304749,E2000017561101861330929C,1.1,54.6881,25.2819,Vilniaus m.,Gedimino pr.,11,Ekonovus,,3/15/2023 8:12:03 AM,0.0375,54.6885,25.2819,3/15/2023 8:53:10 AM,Vilniaus m. BA5
575791,13-L-313713,E20047177F306026F15F010F,1.1,54.6897,25.2651,Vilniaus m.,J. Jasinskio g.,11,Ekonovus,,3/15/2023 6:09:05 AM,0.0345,54.6897,25.2649,3/15/2023 6:43:11 AM,Vilniaus m. BA5
579693,13-L-313763,E200471779A06026F106010E,1.1,54.6824,25.2636,Vilniaus m.,M. K. Čiurlionio g.,11,Ekonovus,,3/15/2023 11:23:14 AM,0.128,54.6825,25.2639,3/15/2023 11:33:10 AM,Vilniaus m. BA5
