Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
990708,13-L-111008,4000000ECD0C40,0.24,54.6527,25.2081,Vilniaus m.,Upėtakių g.,9,Ecoservice,,5/9/2023 11:26:17 AM,0.03,54.6527,25.2081,5/9/2023 11:58:01 AM,Vilniaus m. BA4
987664,13-L-138421,4000000ECDDD15,0.66,54.6916,25.313,Vilniaus m.,Saulės g.,12,Ecoservice,,5/9/2023 7:15:25 AM,0.01,54.6916,25.3131,5/9/2023 7:48:01 AM,Vilniaus m. BA2
988744,13-L-110736,4000000ECCA8AF,0.24,54.6622,25.195,Vilniaus m.,Rūko g.,21-1,Ecoservice,,5/9/2023 8:27:31 AM,0.002,54.6622,25.1946,5/9/2023 9:05:31 AM,Vilniaus m. BA4
988745,13-L-123645,4000000ECC0AA1,0.12,54.6622,25.1947,Vilniaus m.,Rūko g.,21-6,Ecoservice,,5/9/2023 8:28:02 AM,0.002,54.6622,25.1946,5/9/2023 9:05:31 AM,Vilniaus m. BA4
991582,13-L-105285,4000000ECC2E71,0.24,54.6739,25.2279,Vilniaus m.,Parodų g.,6,Ecoservice,,5/9/2023 12:49:37 PM,0.016,54.674,25.2275,5/9/2023 1:22:03 PM,Vilniaus m. BA4
993432,13-L-115588,4000000ECC2117,0.24,54.6768,25.4012,Vilniaus m.,Prano Dovydaičio g.,7,Ecoservice,,5/9/2023 7:54:49 PM,0.02,54.6767,25.4012,5/9/2023 8:26:04 PM,Vilniaus m. BA2
988181,13-L-115425,4000000ECC0AFF,0.12,54.6611,25.1839,Vilniaus m.,Šalnos g.,1,Ecoservice,,5/9/2023 7:46:35 AM,0.002,54.661,25.184,5/9/2023 8:18:03 AM,Vilniaus m. BA4
988183,13-L-119834,4000000ECD792F,0.12,54.6611,25.1839,Vilniaus m.,Šalnos g.,1,Ecoservice,,5/9/2023 7:46:43 AM,0.002,54.661,25.184,5/9/2023 8:18:03 AM,Vilniaus m. BA4
988904,13-L-123659,4000000ECC0ACD,0.24,54.6602,25.1967,Vilniaus m.,Rūko g.,38,Ecoservice,,5/9/2023 8:47:36 AM,0.048,54.6603,25.1968,5/9/2023 9:20:01 AM,Vilniaus m. BA4
987040,13-L-115526,4000000ECC0B25,0.12,54.6664,25.1885,Vilniaus m.,Pažagiškių g.,16,Ecoservice,,5/9/2023 6:32:12 AM,0.01,54.6666,25.1886,5/9/2023 7:04:03 AM,Vilniaus m. BA4
993418,13-L-125236,4000000ECD18E3,0.12,54.675,25.4031,Vilniaus m.,Džiaugsmo g.,111,Ecoservice,,5/9/2023 7:40:04 PM,0.014,54.6748,25.4032,5/9/2023 8:12:03 PM,Vilniaus m. BA2
992449,13-L-109558,4000000ECCAED2,0.24,54.6708,25.4011,Vilniaus m.,Versmių g.,59,Ecoservice,,5/9/2023 2:26:30 PM,0.014,54.671,25.4005,5/9/2023 2:58:01 PM,Vilniaus m. BA2
990519,13-L-123625,4000000ECC0A81,0.24,54.6567,25.1953,Vilniaus m.,Bukčių g.,88,Ecoservice,,5/9/2023 11:03:32 AM,0.01,54.6566,25.1957,5/9/2023 11:36:03 AM,Vilniaus m. BA4
987498,13-L-115458,4000000ECC0AFB,0.24,54.6651,25.1926,Vilniaus m.,Lūkesčių g.,55,Ecoservice,,5/9/2023 7:02:00 AM,0.03,54.665,25.1923,5/9/2023 7:34:02 AM,Vilniaus m. BA4
991425,13-L-106304,4000000ECD0AB0,0.24,54.6773,25.3864,Vilniaus m.,Džiaugsmo g.,95-2,Ecoservice,,5/9/2023 12:39:15 PM,0.042,54.6773,25.3864,5/9/2023 1:12:03 PM,Vilniaus m. BA2
987098,13-L-135283,4000000ECD66E3,0.12,54.6655,25.1882,Vilniaus m.,Vakaro g.,21,Ecoservice,,5/9/2023 6:37:57 AM,0.006,54.6655,25.1883,5/9/2023 7:10:02 AM,Vilniaus m. BA4
989382,13-L-127628,4000000ECC2417,0.12,54.6751,25.1927,Vilniaus m.,Vinco Krėvės g.,3,Ecoservice,,5/9/2023 9:24:48 AM,0.002,54.6752,25.193,5/9/2023 9:56:02 AM,Vilniaus m. BA4
991692,13-L-123551,4000000ECC0A9E,0.12,54.6802,25.2282,Vilniaus m.,Šaltūnų g.,31A,Ecoservice,,5/9/2023 12:58:35 PM,0.024,54.6803,25.2282,5/9/2023 1:30:04 PM,Vilniaus m. BA4
988812,13-L-106606,4000000EC71AA7,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/9/2023 8:40:10 AM,0.04,54.7021,25.3124,5/9/2023 9:12:02 AM,Vilniaus m. BA2
988909,13-L-106634,4000000EC71AB3,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/9/2023 8:48:21 AM,0.045,54.7036,25.313,5/9/2023 9:20:02 AM,Vilniaus m. BA2
990824,13-L-124423,4000000ECC2A4B,0.12,54.652,25.2106,Vilniaus m.,Ungurių g.,18,Ecoservice,,5/9/2023 11:39:22 AM,0.014,54.6519,25.2105,5/9/2023 12:12:03 PM,Vilniaus m. BA4
986535,13-L-143068,40000033847B64,0.77,54.6723,25.3088,Vilniaus m.,Sibiro g.,24,Ecoservice,,5/9/2023 6:00:50 AM,0.08,54.6727,25.3088,5/9/2023 6:32:02 AM,Vilniaus m. BA2
990898,13-L-123604,4000000ECC0A7F,0.12,54.6509,25.2081,Vilniaus m.,Upėtakių g.,26,Ecoservice,,5/9/2023 11:46:10 AM,0.002,54.651,25.2078,5/9/2023 12:18:02 PM,Vilniaus m. BA4
987533,13-L-112463,4000000ECD0769,0.24,54.6652,25.19,Vilniaus m.,Lūkesčių g.,16,Ecoservice,,5/9/2023 7:08:01 AM,0.018,54.6654,25.1902,5/9/2023 7:40:02 AM,Vilniaus m. BA4
991391,13-L-105527,4000000EC70551,0.12,54.6662,25.2209,Vilniaus m.,Bijūnų g.,22,Ecoservice,,5/9/2023 12:29:22 PM,0.016,54.6663,25.2207,5/9/2023 1:04:05 PM,Vilniaus m. BA4
988027,13-L-141487,4000000EE0490D,0.24,54.6632,25.185,Vilniaus m.,Pažagiškių g.,49,Ecoservice,,5/9/2023 7:35:55 AM,0.028,54.6631,25.1852,5/9/2023 8:08:01 AM,Vilniaus m. BA4
988045,13-L-110794,4000000ECCA8FE,0.12,54.6603,25.1869,Vilniaus m.,Šalnos g.,26,Ecoservice,,5/9/2023 7:39:41 AM,0.016,54.6605,25.1869,5/9/2023 8:12:01 AM,Vilniaus m. BA4
988318,13-L-119835,4000000ECD7923,0.24,54.6595,25.1841,Vilniaus m.,Šarmos g.,14,Ecoservice,,5/9/2023 7:57:29 AM,0.012,54.6596,25.1841,5/9/2023 8:30:04 AM,Vilniaus m. BA4
987537,13-L-112459,4000000ECD0742,0.24,54.6656,25.1902,Vilniaus m.,Lūkesčių g.,23,Ecoservice,,5/9/2023 7:08:35 AM,0.01,54.6656,25.1899,5/9/2023 7:40:03 AM,Vilniaus m. BA4
988578,13-L-110803,4000000ECCA8D2,0.24,54.6591,25.1853,Vilniaus m.,Pažagiškių g.,66,Ecoservice,,5/9/2023 8:13:37 AM,0.01,54.6591,25.1854,5/9/2023 8:46:01 AM,Vilniaus m. BA4
