Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
315666,13-L-200235,E200001706150117289000E0,1.1,54.6478,25.1921,Vilniaus m.,Šaltupio g.,11,Ekonovus,,2/9/2023 7:29:11 AM,0.0425,54.6478,25.1921,2/9/2023 8:02:56 AM,Vilniaus m. BA3
314303,13-L-214302,E200001C3618005207501996,1.1,54.634,25.2761,Vilnius,Rodūnios kel.,11,Ekonovus,,2/9/2023 5:23:48 AM,0.037,54.634,25.2761,2/9/2023 6:02:27 AM,Vilniaus m. BA3
314493,13-L-222228,E200470281106026A17D010E,1.1,54.662,25.2355,Vilniaus m.,Savanorių pr.,118,Ekonovus,,2/9/2023 5:43:17 AM,0.036,54.662,25.2353,2/9/2023 6:22:24 AM,Vilniaus m. BA3
314401,13-L-219156,0512021373FEDCBA00086245,1.1,54.662,25.2355,Vilniaus m.,Savanorių pr.,118,Ekonovus,,2/9/2023 5:38:35 AM,0.0365,54.6619,25.2354,2/9/2023 6:12:28 AM,Vilniaus m. BA3
314206,13-L-216778,0512021373FEDCBA00035380,1.1,54.6552,25.2285,Vilniaus m.,Naujoji Riovonių g.,11B,Ekonovus,,2/9/2023 5:13:00 AM,0.0335,54.6551,25.2285,2/9/2023 5:52:26 AM,Vilniaus m. BA3
320152,13-L-136025,4000003381EFA2,5,54.6831,25.2109,Vilniaus m.,Architektų g.,140,Ecoservice,,2/9/2023 2:25:30 PM,0.19,54.6829,25.2107,2/9/2023 2:58:02 PM,Vilniaus m. BA4
316130,13-L-200720,E20000170615017324401F67,0.77,54.6104,25.3094,Vilniaus m.,Liepkalnio g.,143,Ekonovus,,2/9/2023 8:00:48 AM,0.0285,54.6104,25.3093,2/9/2023 8:42:26 AM,Vilniaus m. BA3
316133,13-L-216481,0512021373FEDCBA00035077,1.1,54.6104,25.3094,Vilniaus m.,Liepkalnio g.,143,Ekonovus,,2/9/2023 8:02:24 AM,0.04,54.6104,25.3093,2/9/2023 8:42:26 AM,Vilniaus m. BA3
315699,13-L-136699,4000000EC73546,5,54.7044,25.1747,Vilniaus m.,Karaliaučiaus g.,2,Ecoservice,,2/9/2023 7:29:05 AM,0.098,54.7047,25.175,2/9/2023 8:04:01 AM,Vilniaus m. BA4
313828,13-L-208472,E20000178401011620903F3C,1.1,54.6663,25.2748,Vilniaus m.,Pelesos g.,2,Ekonovus,,2/9/2023 4:36:38 AM,0.041,54.6663,25.2748,2/9/2023 5:12:21 AM,Vilniaus m. BA3
314388,13-L-208784,E200001784010184216039BB,1.1,54.6412,25.2795,Vilniaus m.,Rodūnios kel.,2,Ekonovus,,2/9/2023 5:31:06 AM,0.0335,54.6419,25.2784,2/9/2023 6:12:28 AM,Vilniaus m. BA3
314390,13-L-208785,E200001784010187216039C4,1.1,54.6413,25.2795,Vilniaus m.,Rodūnios kel.,2,Ekonovus,,2/9/2023 5:31:22 AM,0.043,54.6419,25.2784,2/9/2023 6:12:28 AM,Vilniaus m. BA3
314389,13-L-208783,E200001784010176216039AB,1.1,54.6412,25.2795,Vilniaus m.,Rodūnios kel.,2,Ekonovus,,2/9/2023 5:31:14 AM,0.0395,54.6419,25.2784,2/9/2023 6:12:28 AM,Vilniaus m. BA3
319116,13-L-136216,4000000EC6DDA4,5,54.6946,25.3155,Vilniaus m.,Rudens g.,2,Ecoservice,,2/9/2023 12:36:16 PM,0.005,54.6947,25.3156,2/9/2023 1:08:01 PM,Vilniaus m. BA2
319430,13-L-143682,4000000EC70D46,1.1,54.7494,25.2124,Vilniaus m.,Tarandės g.,2,Ecoservice,,2/9/2023 1:05:19 PM,0.1,54.7495,25.2122,2/9/2023 1:38:01 PM,Vilniaus m. BA4
319439,13-L-143681,4000000ECDC4CD,1.1,54.7494,25.2124,Vilniaus m.,Tarandės g.,2,Ecoservice,,2/9/2023 1:05:51 PM,0.02,54.7495,25.2122,2/9/2023 1:38:02 PM,Vilniaus m. BA4
319440,13-L-144331,4000000EC6DBB2,1.1,54.7493,25.2125,Vilniaus m.,Tarandės g.,2,Ecoservice,,2/9/2023 1:06:24 PM,0.08,54.7495,25.2122,2/9/2023 1:38:02 PM,Vilniaus m. BA4
317835,13-L-211930,E200001D81050079117030BF,1.1,54.6504,25.3043,Vilniaus m.,Ušos g.,2,Ekonovus,,2/9/2023 10:21:34 AM,0.0425,54.6505,25.3042,2/9/2023 11:02:36 AM,Vilniaus m. BA3
315151,13-L-143736,40000033843519,5,54.6896,25.4083,Vilniaus m.,A. Paškevič-Ciotkos g.,20,Ecoservice,,2/9/2023 6:43:13 AM,0.176,54.6895,25.4082,2/9/2023 7:16:02 AM,Vilniaus m. BA2
318348,13-L-303227,E20000170615016724401F58,1.1,54.6755,25.2787,Vilniaus m.,Kruopų g.,11,Ekonovus,,2/9/2023 11:01:12 AM,0.0365,54.6754,25.2785,2/9/2023 11:42:43 AM,Vilniaus m. BA5
318350,13-L-303226,E20000170615016524401F57,1.1,54.6756,25.2786,Vilniaus m.,Kruopų g.,11,Ekonovus,,2/9/2023 11:01:36 AM,0.0415,54.6755,25.2786,2/9/2023 11:42:43 AM,Vilniaus m. BA5
321039,13-L-204856,E20000170616007316806C9D,0.12,54.586,25.1634,Vilniaus m.,Saidžiukų g.,11,Ekonovus,,2/9/2023 6:45:36 PM,0.0045,54.5859,25.1634,2/9/2023 7:17:21 PM,Vilniaus m. BA3
320964,13-L-215115,E200001C36180066102026E1,0.24,54.5745,25.1722,Vilniaus m.,Šarkytės g.,11,Ekonovus,,2/9/2023 5:54:04 PM,0.009,54.5745,25.1723,2/9/2023 6:32:22 PM,Vilniaus m. BA3
317732,13-L-304652,E20000175611017113409058,1.1,54.6733,25.2806,Vilnius,Šv. Stepono g.,11,Ekonovus,,2/9/2023 10:14:05 AM,0.033,54.6732,25.2805,2/9/2023 10:52:46 AM,Vilniaus m. BA5
317981,13-L-210864,E200001B3605010816904D4E,0.24,54.6087,25.1303,Vilniaus m.,Daniliškių g.,1-1,Ekonovus,,2/9/2023 10:37:52 AM,0.007,54.6087,25.1303,2/9/2023 11:12:34 AM,Vilniaus m. BA3
314518,13-L-308538,E200001C36180176118093B8,0.12,54.6802,25.2745,Vilniaus m.,J. Basanavičiaus g.,11-1A,Ekonovus,,2/9/2023 5:46:45 AM,0.0045,54.6803,25.2747,2/9/2023 6:22:35 AM,Vilniaus m. BA5
320188,13-L-215455,E200001C361902552210E5F7,0.24,54.588,25.1667,Vilniaus m.,Jaunystės g.,111B,Ekonovus,,2/9/2023 2:48:13 PM,0.0005,54.588,25.1668,2/9/2023 3:02:27 PM,Vilniaus m. BA3
319577,13-L-218353,0512021373FEDCBA00068770,0.24,54.5934,25.165,Vilniaus m.,Jaunystės g.,112K,Ekonovus,,2/9/2023 1:12:08 PM,0.008,54.5934,25.165,2/9/2023 1:52:23 PM,Vilniaus m. BA3
320586,13-L-220021,E200471685E06026E1CA010F,0.24,54.585,25.1726,Vilniaus m.,Drevininkų g.,114,Ekonovus,,2/9/2023 4:14:27 PM,0.0135,54.585,25.1727,2/9/2023 4:22:25 PM,Vilniaus m. BA3
319587,13-L-217396,0512021373FEDCBA00035937,0.24,54.5912,25.1649,Vilniaus m.,Jaunystės g.,114C,Ekonovus,,2/9/2023 1:19:56 PM,0.0085,54.5913,25.1649,2/9/2023 1:52:23 PM,Vilniaus m. BA3
319652,13-L-217754,0512021373FEDCBA00019404,0.24,54.5915,25.165,Vilniaus m.,Jaunystės g.,114D,Ekonovus,,2/9/2023 1:20:57 PM,0.009,54.5915,25.1651,2/9/2023 2:02:23 PM,Vilniaus m. BA3
319658,13-L-217832,0512021373FEDCBA00019326,0.24,54.5921,25.1654,Vilniaus m.,Jaunystės g.,114F,Ekonovus,,2/9/2023 1:23:47 PM,0.0085,54.5922,25.1654,2/9/2023 2:02:24 PM,Vilniaus m. BA3
319584,13-L-217355,0512021373FEDCBA00035978,0.24,54.591,25.1647,Vilniaus m.,Jaunystės g.,116B,Ekonovus,,2/9/2023 1:18:30 PM,0.007,54.591,25.1648,2/9/2023 1:52:23 PM,Vilniaus m. BA3
319585,13-L-217370,0512021373FEDCBA00035963,0.24,54.5911,25.1648,Vilniaus m.,Jaunystės g.,116C,Ekonovus,,2/9/2023 1:19:10 PM,0.008,54.5912,25.1649,2/9/2023 1:52:23 PM,Vilniaus m. BA3
319653,13-L-220656,E200470AA0006026236C0111,0.24,54.5914,25.165,Vilniaus m.,Jaunystės g.,116D,Ekonovus,,2/9/2023 1:20:57 PM,0.0095,54.5915,25.1651,2/9/2023 2:02:23 PM,Vilniaus m. BA3
315420,13-L-214295,E200001C36180085072037BA,1.1,54.6661,25.2853,Vilniaus m.,A. Jaroševičiaus g.,12,Ekonovus,,2/9/2023 7:08:28 AM,0.043,54.6662,25.2855,2/9/2023 7:42:27 AM,Vilniaus m. BA3
319725,13-L-136687,4000003381CDD7,5,54.6977,25.2239,Vilniaus m.,Apolinaro Juozo Povilaičio g.,12,Ecoservice,,2/9/2023 1:36:24 PM,0.158,54.6978,25.224,2/9/2023 2:08:01 PM,Vilniaus m. BA4
318332,13-L-213022,E200001C361802230700C7DB,1.1,54.6465,25.2226,Vilniaus m.,Sausupio g.,11,Ekonovus,,2/9/2023 11:03:13 AM,0.0375,54.6465,25.2226,2/9/2023 11:42:32 AM,Vilniaus m. BA3
318335,13-L-216051,E200001C3619009925404AED,0.24,54.6465,25.2226,Vilniaus m.,Sausupio g.,11,Ekonovus,,2/9/2023 11:03:33 AM,0.008,54.6465,25.2226,2/9/2023 11:42:32 AM,Vilniaus m. BA3
318338,13-L-218386,0512021373FEDCBA00068737,1.1,54.6463,25.2228,Vilniaus m.,Sausupio g.,11,Ekonovus,,2/9/2023 11:04:13 AM,0.0425,54.6463,25.2226,2/9/2023 11:42:32 AM,Vilniaus m. BA3
318333,13-L-218778,0512021373FEDCBA00063513,1.1,54.6465,25.2232,Vilniaus m.,Sausupio g.,11B,Ekonovus,,2/9/2023 11:03:21 AM,0.0375,54.6465,25.2226,2/9/2023 11:42:32 AM,Vilniaus m. BA3
318330,13-L-218779,0512021373FEDCBA00063512,1.1,54.6465,25.2232,Vilniaus m.,Sausupio g.,11B,Ekonovus,,2/9/2023 11:02:17 AM,0.036,54.6464,25.2221,2/9/2023 11:42:32 AM,Vilniaus m. BA3
316131,13-L-208379,E20000178401002619304F52,0.77,54.6104,25.3094,Vilnius,Liepkalnio g.,143,Ekonovus,,2/9/2023 8:01:40 AM,0.03,54.6104,25.3093,2/9/2023 8:42:26 AM,Vilniaus m. BA3
317581,13-L-211441,E200001B360502082560B3B4,1.1,54.6446,25.3105,Vilnius,Liepkalnio g.,148,Ekonovus,,2/9/2023 10:06:44 AM,0.0375,54.6445,25.3105,2/9/2023 10:42:31 AM,Vilniaus m. BA3
313691,13-L-200715,E20000170615009524401EC8,0.77,54.6621,25.2739,Vilniaus m.,Dariaus ir Girėno g.,14A,Ekonovus,,2/9/2023 4:14:05 AM,0.028,54.6624,25.2741,2/9/2023 4:52:22 AM,Vilniaus m. BA3
316496,13-L-219007,0512021373FEDCBA00085893,1.1,54.6245,25.3116,Vilniaus m.,Basiukų g.,20,Ekonovus,,2/9/2023 8:35:53 AM,0.036,54.6245,25.3123,2/9/2023 9:12:24 AM,Vilniaus m. BA3
316494,13-L-219008,0512021373FEDCBA00085892,1.1,54.6244,25.3116,Vilniaus m.,Basiukų g.,20,Ekonovus,,2/9/2023 8:35:13 AM,0.0355,54.6245,25.3123,2/9/2023 9:12:24 AM,Vilniaus m. BA3
316498,13-L-219006,0512021373FEDCBA00085894,1.1,54.6244,25.3116,Vilniaus m.,Basiukų g.,20,Ekonovus,,2/9/2023 8:37:15 AM,0.0345,54.6245,25.3123,2/9/2023 9:12:24 AM,Vilniaus m. BA3
316497,13-L-215110,E200001C36180068102026E2,1.1,54.6244,25.3116,Vilniaus m.,Basiukų g.,20,Ekonovus,,2/9/2023 8:36:29 AM,0.033,54.6245,25.3123,2/9/2023 9:12:24 AM,Vilniaus m. BA3
319348,13-L-143264,40000033847B26,5,54.6772,25.2193,Vilniaus m.,Erfurto g.,20,Ecoservice,,2/9/2023 12:58:17 PM,0.27,54.6776,25.2122,2/9/2023 1:30:02 PM,Vilniaus m. BA4
314582,13-L-208979,E20000178401024721103C3D,0.12,54.6555,25.2939,Vilnius,Žirnių g.,20,Ekonovus,,2/9/2023 5:57:10 AM,0.004,54.6555,25.2939,2/9/2023 6:32:27 AM,Vilniaus m. BA3
314583,13-L-221657,E2004700F8B0602688F7010A,0.24,54.6555,25.2939,Vilnius,Žirnių g.,20,Ekonovus,,2/9/2023 5:57:16 AM,0.008,54.6555,25.2939,2/9/2023 6:32:27 AM,Vilniaus m. BA3
318325,13-L-207684,E20000175713018820304485,0.12,54.6442,25.2173,Vilnius,Savanorių pr.,200,Ekonovus,,2/9/2023 11:00:11 AM,0.004,54.6442,25.2173,2/9/2023 11:42:31 AM,Vilniaus m. BA3
316360,13-L-219262,0512021373FEDCBA00085938,1.1,54.6125,25.3115,Vilniaus m.,Liepkalnio g.,200F,Ekonovus,,2/9/2023 8:20:49 AM,0.0365,54.6126,25.3118,2/9/2023 9:02:29 AM,Vilniaus m. BA3
319580,13-L-215562,E200001C36190146225077CD,1.1,54.6125,25.3115,Vilniaus m.,Liepkalnio g.,200F,Ekonovus,,2/9/2023 1:15:23 PM,0.041,54.6125,25.3115,2/9/2023 1:52:23 PM,Vilniaus m. BA3
315207,13-L-209707,E20000178401009412209C45,0.24,54.6435,25.2008,Vilniaus m.,Savanorių pr.,207A,Ekonovus,,2/9/2023 6:46:47 AM,0.0085,54.6436,25.2008,2/9/2023 7:22:23 AM,Vilniaus m. BA3
320066,13-L-138236,4000000ECC7B0B,0.24,54.6643,25.3455,Vilniaus m.,Pavilnio Sodų 1-oji g.,11,Ecoservice,,2/9/2023 2:18:43 PM,0.022,54.6639,25.345,2/9/2023 2:50:02 PM,Vilniaus m. BA2
320153,13-L-118074,4000000ECD0426,0.12,54.6641,25.344,Vilniaus m.,Pavilnio Sodų 4-oji g.,11,Ecoservice,,2/9/2023 2:26:53 PM,0.016,54.6636,25.3437,2/9/2023 2:58:03 PM,Vilniaus m. BA2
320021,13-L-300253,202002120000000000002378,5,54.6709,25.2542,Vilniaus m.,Skroblų g.,11,Ekonovus,,2/9/2023 2:04:58 PM,0.1505,54.671,25.2545,2/9/2023 2:42:35 PM,Vilniaus m. BA5
319720,13-L-102878,4000000ECC2BE8,0.24,54.665,25.3427,Vilniaus m.,Tolimosios Sodų 4-oji g.,11,Ecoservice,,2/9/2023 1:35:54 PM,0.006,54.6646,25.3434,2/9/2023 2:08:01 PM,Vilniaus m. BA2
319392,13-L-303507,E20000175611006614708038,0.77,54.6927,25.2539,Vilniaus m.,Treniotos g.,11,Ekonovus,,2/9/2023 12:56:41 PM,0.028,54.6927,25.2539,2/9/2023 1:32:33 PM,Vilniaus m. BA5
320330,13-L-221302,E200470FEAB060267817010E,5,54.6606,25.2727,Vilnius,Dariaus ir Girėno g.,11,Ekonovus,,2/9/2023 2:49:37 PM,0.195,54.6603,25.2718,2/9/2023 3:22:26 PM,Vilniaus m. BA3
320424,13-L-308870,E200001C361602201000C62A,1.1,54.7034,25.2815,Vilnius,Daugėliškio g.,11,Ekonovus,,2/9/2023 2:55:56 PM,0.0435,54.7032,25.2814,2/9/2023 3:32:37 PM,Vilniaus m. BA5
320170,13-L-412200,E200001C3615017515309783,0.12,54.7875,25.3583,Vilniaus m.,Užpalių g.,11-1,Ekonovus,,2/9/2023 2:26:08 PM,0.0055,54.7874,25.3584,2/9/2023 3:02:18 PM,Vilniaus m. BA1
317690,13-L-400666,E200001B3605005209701942,0.24,54.781,25.3663,Vilniaus m.,Kryžiokų Sodų 12-oji g.,112,Ekonovus,,2/9/2023 10:14:21 AM,0.008,54.7811,25.3664,2/9/2023 10:52:19 AM,Vilniaus m. BA1
320591,13-L-406874,E200001C3609004215101235,0.24,54.7853,25.3625,Vilniaus m.,Kryžiokų Sodų 9-oji g.,117,Ekonovus,,2/9/2023 3:53:51 PM,0.0095,54.7856,25.3628,2/9/2023 4:32:17 PM,Vilniaus m. BA1
320394,13-L-400864,E200001B360501870960A7DD,0.12,54.7827,25.3621,Vilniaus m.,Kryžiokų Sodų 8-oji g.,118,Ekonovus,,2/9/2023 2:55:22 PM,0.0045,54.7828,25.3622,2/9/2023 3:32:19 PM,Vilniaus m. BA1
319127,13-L-127024,4000000ECD113C,0.24,54.6708,25.3379,Vilniaus m.,Dilgynės g.,11A,Ecoservice,,2/9/2023 12:38:36 PM,0.016,54.6709,25.3374,2/9/2023 1:10:01 PM,Vilniaus m. BA2
320829,13-L-409620,E200001C3615004017400C48,0.24,54.7833,25.3615,Vilniaus m.,Kryžiokų Sodų 11-oji g.,12,Ekonovus,,2/9/2023 5:12:05 PM,0.0095,54.7833,25.3617,2/9/2023 5:52:16 PM,Vilniaus m. BA1
318209,13-L-400629,E200001B3605003409800D75,0.24,54.7789,25.3638,Vilniaus m.,Kryžiokų Sodų 13-oji g.,12,Ekonovus,,2/9/2023 10:59:18 AM,0.009,54.7789,25.3639,2/9/2023 11:32:20 AM,Vilniaus m. BA1
320245,13-L-406802,E200001C360902091570B978,0.24,54.7869,25.359,Vilniaus m.,Kryžiokų Sodų 8-oji g.,12,Ekonovus,,2/9/2023 2:31:15 PM,0.009,54.7868,25.359,2/9/2023 3:12:17 PM,Vilniaus m. BA1
315997,13-L-414858,E200001C3619014425006EA8,1.1,54.7532,25.2641,Vilniaus m.,Mokslininkų g.,12,Ekonovus,,2/9/2023 7:54:08 AM,0.0425,54.7533,25.2641,2/9/2023 8:32:21 AM,Vilniaus m. BA1
315072,13-L-419550,E2004705C7406026D5E00112,1.1,54.7533,25.2623,Vilniaus m.,Mokslininkų g.,12,Ekonovus,,2/9/2023 6:39:06 AM,0.042,54.7531,25.2595,2/9/2023 7:12:16 AM,Vilniaus m. BA1
315073,13-L-419551,E20047067E906026E1550112,1.1,54.7533,25.2623,Vilniaus m.,Mokslininkų g.,12,Ekonovus,,2/9/2023 6:39:14 AM,0.043,54.7531,25.2595,2/9/2023 7:12:16 AM,Vilniaus m. BA1
315271,13-L-137413,4000000EC6CE4F,5,54.709,25.2508,Vilniaus m.,Siesikų g.,14,Ecoservice,,2/9/2023 6:55:46 AM,0.284,54.7092,25.2506,2/9/2023 7:28:02 AM,Vilniaus m. BA4
318562,13-L-307535,E200001C361602521130E266,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/9/2023 11:25:40 AM,0.0335,54.6773,25.272,2/9/2023 12:02:40 PM,Vilniaus m. BA5
315293,13-L-137411,4000000EC71E25,1.1,54.6792,25.3155,Vilniaus m.,Paplaujos g.,11,Ecoservice,,2/9/2023 7:00:50 AM,0.005,54.6793,25.3155,2/9/2023 7:32:02 AM,Vilniaus m. BA2
319878,13-L-139506,40000033819743,5,54.6914,25.2172,Vilniaus m.,Sausio 13-osios g.,11,Ecoservice,,2/9/2023 1:56:03 PM,0.24,54.6915,25.2174,2/9/2023 2:28:01 PM,Vilniaus m. BA4
317727,13-L-300611,E2000015130B01171010B3C1,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/9/2023 10:11:52 AM,0.042,54.6734,25.2805,2/9/2023 10:52:46 AM,Vilniaus m. BA5
317728,13-L-300615,E2000015130B01051000B5AB,1.1,54.6733,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/9/2023 10:12:34 AM,0.0415,54.6733,25.2805,2/9/2023 10:52:46 AM,Vilniaus m. BA5
317729,13-L-311597,E200471122B060268B97010B,1.1,54.6734,25.2803,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/9/2023 10:13:05 AM,0.0405,54.6733,25.2802,2/9/2023 10:52:46 AM,Vilniaus m. BA5
