Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
738707,13-L-124144,4000000EC70735,1.1,54.6988,25.2163,Vilniaus m.,Mėnulio g.,11,Ecoservice,,4/6/2023 6:34:44 AM,0.035,54.6987,25.2162,4/6/2023 7:06:02 AM,Vilniaus m. BA4
738715,13-L-124145,4000000EC70731,1.1,54.6988,25.2163,Vilniaus m.,Mėnulio g.,11,Ecoservice,,4/6/2023 6:35:12 AM,0.025,54.6987,25.2162,4/6/2023 7:08:02 AM,Vilniaus m. BA4
742905,13-L-416214,E200001C36180132059068EA,5,54.7108,25.2956,Vilnius,J. Galvydžio g.,11A,Ekonovus,,4/6/2023 12:20:14 PM,0.155,54.7108,25.2957,4/6/2023 1:02:20 PM,Vilniaus m. BA1
744695,13-L-416271,E200001C361802100580BEE5,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11E,Ekonovus,,4/6/2023 3:48:50 PM,0.1655,54.7201,25.2801,4/6/2023 4:22:16 PM,Vilniaus m. BA1
737764,13-L-310632,0512021373FEDCBA00036201,1.1,54.6751,25.2893,Vilniaus m.,Aušros Vartų g.,12,Ekonovus,,4/6/2023 5:14:12 AM,0.0395,54.6752,25.2893,4/6/2023 5:52:32 AM,Vilniaus m. BA5
741770,13-L-309799,E28011052000731940030A9C,0.77,54.679,25.2948,Vilniaus m.,Paupio g.,15A,Ekonovus,,4/6/2023 10:36:24 AM,0.0275,54.679,25.2947,4/6/2023 11:13:00 AM,Vilniaus m. BA5
741772,13-L-304093,E20000175611028714008CDB,1.1,54.679,25.2948,Vilniaus m.,Paupio g.,15A,Ekonovus,,4/6/2023 10:38:10 AM,0.033,54.6784,25.2932,4/6/2023 11:13:00 AM,Vilniaus m. BA5
741769,13-L-312020,E2004709FB50602619210112,1.1,54.679,25.2948,Vilniaus m.,Paupio g.,15A,Ekonovus,,4/6/2023 10:35:48 AM,0.04,54.679,25.2947,4/6/2023 11:13:00 AM,Vilniaus m. BA5
741771,13-L-312021,E2004709FB6060261922010D,1.1,54.679,25.2948,Vilniaus m.,Paupio g.,15A,Ekonovus,,4/6/2023 10:38:02 AM,0.035,54.6784,25.2932,4/6/2023 11:13:00 AM,Vilniaus m. BA5
740393,13-L-420802,E2004715C1606026D5820112,5,54.7056,25.2926,Vilniaus m.,Žygio g.,16,Ekonovus,,4/6/2023 8:44:54 AM,0.1955,54.706,25.2926,4/6/2023 9:22:19 AM,Vilniaus m. BA1
744976,13-L-309076,E200001C36180056116018FC,0.77,54.6836,25.3021,Vilniaus m.,Krivių g.,16,Ekonovus,,4/6/2023 6:07:24 PM,0.0305,54.6835,25.3022,4/6/2023 6:42:28 PM,Vilniaus m. BA5
739594,13-L-134597,4000003381F908,1.1,54.7183,25.2694,Vilniaus m.,Šeškinės Sodų g.,16,Ecoservice,,4/6/2023 7:47:25 AM,0.025,54.7182,25.2691,4/6/2023 8:20:02 AM,Vilniaus m. BA4
738256,13-L-310075,E200001C3618008008202E9C,0.24,54.6814,25.2849,Vilniaus m.,Šv. Ignoto g.,16,Ekonovus,,4/6/2023 5:52:12 AM,0.007,54.6814,25.285,4/6/2023 6:32:55 AM,Vilniaus m. BA5
738257,13-L-305654,E2000017571301282520191A,0.24,54.6814,25.2849,Vilniaus m.,Šv. Ignoto g.,16,Ekonovus,,4/6/2023 5:52:12 AM,0.008,54.6814,25.285,4/6/2023 6:32:55 AM,Vilniaus m. BA5
738255,13-L-313704,E20047177C706026F1330110,0.24,54.6814,25.2849,Vilniaus m.,Šv. Ignoto g.,16,Ekonovus,,4/6/2023 5:51:36 AM,0.008,54.6814,25.2849,4/6/2023 6:32:55 AM,Vilniaus m. BA5
744951,13-L-308693,E200001C3618003511800EC5,0.66,54.6808,25.2959,Vilniaus m.,Užupio g.,16,Ekonovus,,4/6/2023 5:43:01 PM,0.022,54.6807,25.2959,4/6/2023 6:22:29 PM,Vilniaus m. BA5
744954,13-L-308977,E200001C3616009210103DD6,1.1,54.6807,25.2958,Vilniaus m.,Užupio g.,16,Ekonovus,,4/6/2023 5:47:50 PM,0.043,54.6807,25.2967,4/6/2023 6:22:29 PM,Vilniaus m. BA5
744038,13-L-419603,E200470664006026DFAC010B,5,54.7094,25.2849,Vilniaus m.,Kalvarijų g.,168,Ekonovus,,4/6/2023 2:06:32 PM,0.1555,54.7094,25.2852,4/6/2023 2:42:17 PM,Vilniaus m. BA1
738315,13-L-105307,4000000EC70B28,1.1,54.7041,25.2357,Vilniaus m.,Viršuliškių g.,103,Ecoservice,,4/6/2023 6:07:00 AM,0.07,54.7039,25.2359,4/6/2023 6:40:03 AM,Vilniaus m. BA4
742623,13-L-306568,E200001D731302540900E2BF,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,4/6/2023 11:58:36 AM,0.0355,54.6771,25.2716,4/6/2023 12:32:43 PM,Vilniaus m. BA5
738463,13-L-118518,4000000ECCA811,0.24,54.6826,25.3191,Vilniaus m.,Srovės g.,11,Ecoservice,,4/6/2023 6:19:07 AM,0.02,54.6826,25.3189,4/6/2023 6:52:03 AM,Vilniaus m. BA2
738021,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ševčenkos g.,11,Ekonovus,,4/6/2023 5:37:00 AM,0.0415,54.6779,25.2699,4/6/2023 6:12:45 AM,Vilniaus m. BA5
742952,13-L-124345,4000000EC7071F,0.24,54.6657,25.3449,Vilniaus m.,Tolimosios Sodų 2-oji g.,11,Ecoservice,,4/6/2023 12:32:29 PM,0.03,54.6657,25.3452,4/6/2023 1:04:02 PM,Vilniaus m. BA2
742385,13-L-308615,E200001C361802701190EDAF,0.77,54.6757,25.277,Vilnius,Aguonų g.,11,Ekonovus,,4/6/2023 11:38:42 AM,0.0285,54.6755,25.2773,4/6/2023 12:12:43 PM,Vilniaus m. BA5
742620,13-L-311769,E200470B20B060262B77010C,1.1,54.6772,25.272,Vilnius,Mindaugo g.,11,Ekonovus,,4/6/2023 11:57:56 AM,0.0425,54.6771,25.2716,4/6/2023 12:32:43 PM,Vilniaus m. BA5
739116,13-L-213377,E200001C3618009715004110,1.1,54.6625,25.2346,Vilniaus m.,Savanorių g.,119A,Ekonovus,,4/6/2023 7:09:14 AM,0.0415,54.6625,25.2346,4/6/2023 7:42:26 AM,Vilniaus m. BA3
739117,13-L-215194,E200001C361802281010CDCE,1.1,54.6625,25.2346,Vilniaus m.,Savanorių pr.,119A,Ekonovus,,4/6/2023 7:09:30 AM,0.0435,54.6625,25.2346,4/6/2023 7:42:26 AM,Vilniaus m. BA3
739903,13-L-210197,E200001706020282172069C5,1.1,54.6482,25.1984,Vilniaus m.,Šaltupio g.,11A,Ekonovus,,4/6/2023 8:03:02 AM,0.0435,54.6482,25.1983,4/6/2023 8:42:39 AM,Vilniaus m. BA3
739902,13-L-209731,E20000178401016112209CBF,1.1,54.6482,25.1984,Vilniaus m.,Šaltupio g.,11A,Ekonovus,,4/6/2023 8:02:26 AM,0.041,54.6482,25.1983,4/6/2023 8:42:39 AM,Vilniaus m. BA3
738535,13-L-209831,E20000178401009112409C2C,0.24,54.6554,25.2289,Vilnius,Naujoji Riovonių g.,11B,Ekonovus,,4/6/2023 6:13:55 AM,0.007,54.6554,25.2289,4/6/2023 6:52:34 AM,Vilniaus m. BA3
738546,13-L-216655,0512021373FEDCBA00035303,1.1,54.6551,25.2283,Vilnius,Naujoji Riovonių g.,11B,Ekonovus,,4/6/2023 6:18:01 AM,0.0355,54.6545,25.2273,4/6/2023 6:52:35 AM,Vilniaus m. BA3
738538,13-L-219936,E200470E7E80602661540113,1.1,54.6551,25.2283,Vilnius,Naujoji Riovonių g.,11B,Ekonovus,,4/6/2023 6:16:27 AM,0.0345,54.655,25.2282,4/6/2023 6:52:34 AM,Vilniaus m. BA3
738543,13-L-210009,E20000170602028414008DA6,1.1,54.655,25.2283,Vilnius,Naujoji Riovonių g.,11B,Ekonovus,,4/6/2023 6:17:33 AM,0.035,54.6545,25.2275,4/6/2023 6:52:34 AM,Vilniaus m. BA3
742756,13-L-304492,E20000175611012813608FFB,0.77,54.6794,25.2686,Vilniaus m.,A. Vivulskio g.,12,Ekonovus,,4/6/2023 12:09:10 PM,0.029,54.6796,25.2686,4/6/2023 12:42:48 PM,Vilniaus m. BA5
742423,13-L-136743,4000003381CD24,5,54.694,25.2091,Vilniaus m.,Dariaus Gerbutavičiaus g.,12,Ecoservice,,4/6/2023 11:44:17 AM,0.14,54.694,25.2091,4/6/2023 12:16:02 PM,Vilniaus m. BA4
742534,13-L-144340,4000000ED97000,0.24,54.6702,25.3352,Vilniaus m.,Dilgynės g.,12,Ecoservice,,4/6/2023 11:51:05 AM,0.038,54.67,25.3353,4/6/2023 12:24:03 PM,Vilniaus m. BA2
740574,13-L-215255,E200001C36180023100004AB,1.1,54.6501,25.1966,Vilniaus m.,Jankiškių g.,16,Ekonovus,,4/6/2023 8:57:51 AM,0.0365,54.6501,25.1965,4/6/2023 9:32:32 AM,Vilniaus m. BA3
740436,13-L-219592,E2004709FAB0602619170112,1.1,54.6502,25.1938,Vilniaus m.,Jankiškių g.,16,Ekonovus,,4/6/2023 8:50:00 AM,0.041,54.6503,25.1935,4/6/2023 9:22:39 AM,Vilniaus m. BA3
743898,13-L-311943,E20047186CE06026003A010B,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,4/6/2023 1:41:49 PM,0.0435,54.6798,25.2843,4/6/2023 2:22:44 PM,Vilniaus m. BA5
743903,13-L-312024,E2004708D710602606DD0112,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,4/6/2023 1:46:30 PM,0.0435,54.6803,25.2839,4/6/2023 2:22:44 PM,Vilniaus m. BA5
743816,13-L-310757,0512021373FEDCBA00036276,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,4/6/2023 1:39:17 PM,0.0395,54.6798,25.2843,4/6/2023 2:12:46 PM,Vilniaus m. BA5
743896,13-L-313440,E200470606306026D9CF0109,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,4/6/2023 1:40:33 PM,0.0425,54.6798,25.2843,4/6/2023 2:22:44 PM,Vilniaus m. BA5
743899,13-L-311583,E2004714A9F06026C40B0112,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,4/6/2023 1:42:29 PM,0.035,54.6798,25.2843,4/6/2023 2:22:44 PM,Vilniaus m. BA5
743535,13-L-414344,E200001C36190161254087A8,5,54.7227,25.3014,Vilniaus m.,Žirmūnų g.,111,Ekonovus,,4/6/2023 1:11:06 PM,0.1655,54.7228,25.3021,4/6/2023 1:52:17 PM,Vilniaus m. BA1
744723,13-L-418021,0512021373FEDCBA00012712,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11A,Ekonovus,,4/6/2023 3:54:14 PM,0.1555,54.7198,25.2781,4/6/2023 4:32:18 PM,Vilniaus m. BA1
742699,13-L-418285,0512021373FEDCBA00012848,5,54.7105,25.2973,Vilniaus m.,J. Galvydžio g.,11B,Ekonovus,,4/6/2023 12:09:40 PM,0.185,54.7106,25.2973,4/6/2023 12:42:16 PM,Vilniaus m. BA1
744798,13-L-416286,E200001C361802230580C7AB,5,54.7171,25.2758,Vilniaus m.,Kazio ulvydo g.,11F,Ekonovus,,4/6/2023 4:17:40 PM,0.195,54.7185,25.277,4/6/2023 4:52:16 PM,Vilniaus m. BA1
744927,13-L-310686,0512021373FEDCBA00036147,1.1,54.6786,25.2914,Vilniaus m.,Bokšto g.,16,Ekonovus,,4/6/2023 5:21:35 PM,0.04,54.6786,25.2914,4/6/2023 6:02:28 PM,Vilniaus m. BA5
