Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1087604,13-L-117205,4000000ECD150F,0.24,54.6899,25.3196,Vilniaus m.,Rudens g.,26B-1,Ecoservice,,5/22/2023 11:56:37 AM,0.01,54.6896,25.3193,5/22/2023 12:28:03 PM,Vilniaus m. BA2
1085893,13-L-111209,4000000ECC30B7,0.24,54.7186,25.3258,Vilniaus m.,Naujakurių g.,27A,Ecoservice,,5/22/2023 9:25:33 AM,0.002,54.7185,25.3258,5/22/2023 9:58:01 AM,Vilniaus m. BA2
1086756,13-L-128120,4000000ECEA1C6,0.12,54.7183,25.3232,Vilniaus m.,M. K. Oginskio g.,20,Ecoservice,,5/22/2023 10:35:14 AM,0.002,54.7183,25.3231,5/22/2023 11:08:01 AM,Vilniaus m. BA2
1085200,13-L-121222,4000000EC7009A,0.24,54.7201,25.3277,Vilniaus m.,B. Sruogos g.,59,Ecoservice,,5/22/2023 8:26:05 AM,0.02,54.7201,25.3276,5/22/2023 8:58:01 AM,Vilniaus m. BA2
1085630,13-L-106381,4000000ECC2DFE,0.24,54.7201,25.3206,Vilniaus m.,Medžiotojų g.,9,Ecoservice,,5/22/2023 8:55:37 AM,0.022,54.7201,25.3208,5/22/2023 9:28:02 AM,Vilniaus m. BA2
1085964,13-L-130736,4000000ECD764E,0.12,54.719,25.3256,Vilniaus m.,Naujakurių g.,36,Ecoservice,,5/22/2023 9:35:25 AM,0.01,54.719,25.3253,5/22/2023 10:08:01 AM,Vilniaus m. BA2
1085369,13-L-143713,4000000EE05C2C,0.24,54.7205,25.3239,Vilniaus m.,B. Sruogos g.,39,Ecoservice,,5/22/2023 8:36:56 AM,0.03,54.7206,25.3237,5/22/2023 9:08:04 AM,Vilniaus m. BA2
1085646,13-L-123954,4000000EC709B1,0.12,54.72,25.3229,Vilniaus m.,Medžiotojų g.,19,Ecoservice,,5/22/2023 9:00:26 AM,0.022,54.7199,25.3227,5/22/2023 9:32:02 AM,Vilniaus m. BA2
1086090,13-L-139408,4000000ED27D4C,0.24,54.7193,25.3221,Vilniaus m.,Naujakurių g.,11,Ecoservice,,5/22/2023 9:47:16 AM,0.006,54.7194,25.3218,5/22/2023 10:20:02 AM,Vilniaus m. BA2
1087685,13-L-120408,4000000ECC2B71,0.12,54.6883,25.3168,Vilniaus m.,Dailidžių g.,52,Ecoservice,,5/22/2023 12:01:38 PM,0.012,54.6897,25.3195,5/22/2023 12:34:03 PM,Vilniaus m. BA2
1085176,13-L-126270,4000000ECD1676,0.24,54.7217,25.3232,Vilniaus m.,Žirgo g.,10,Ecoservice,,5/22/2023 8:21:27 AM,0.02,54.7218,25.323,5/22/2023 8:54:01 AM,Vilniaus m. BA2
1085175,13-L-109058,4000000ECE9FC1,0.24,54.7219,25.323,Vilniaus m.,Žirgo g.,10,Ecoservice,,5/22/2023 8:21:23 AM,0.03,54.7218,25.323,5/22/2023 8:54:01 AM,Vilniaus m. BA2
1086078,13-L-140439,4000000ECD7AE2,0.24,54.7192,25.3229,Vilniaus m.,Naujakurių g.,13,Ecoservice,,5/22/2023 9:44:28 AM,0.008,54.7193,25.3227,5/22/2023 10:16:02 AM,Vilniaus m. BA2
1083518,13-L-129060,4000000EC7394B,1.1,54.7097,25.248,Vilniaus m.,Siesikų g.,28,Ecoservice,,5/22/2023 6:18:32 AM,0.2,54.7098,25.2479,5/22/2023 6:50:02 AM,Vilniaus m. BA4
1083409,13-L-120104,4000000ECC2E00,0.24,54.7058,25.3455,Vilniaus m.,Žolyno g.,79,Ecoservice,,5/22/2023 6:07:58 AM,0.006,54.7058,25.3453,5/22/2023 6:40:01 AM,Vilniaus m. BA2
1085892,13-L-138928,4000000ECE9E6F,0.12,54.7185,25.3257,Vilniaus m.,Naujakurių g.,27A,Ecoservice,,5/22/2023 9:25:05 AM,0.014,54.7185,25.3258,5/22/2023 9:58:01 AM,Vilniaus m. BA2
1085891,13-L-138929,4000000ECE9E55,0.12,54.7185,25.3257,Vilniaus m.,Naujakurių g.,27A,Ecoservice,,5/22/2023 9:25:02 AM,0.014,54.7185,25.3258,5/22/2023 9:58:01 AM,Vilniaus m. BA2
1085986,13-L-115767,4000000ECC276C,0.12,54.719,25.3245,Vilniaus m.,Naujakurių g.,32,Ecoservice,,5/22/2023 9:39:13 AM,0.018,54.7191,25.3243,5/22/2023 10:12:02 AM,Vilniaus m. BA2
1086205,13-L-115818,4000000ECC278B,0.12,54.7195,25.3211,Vilniaus m.,Naujakurių g.,5,Ecoservice,,5/22/2023 9:51:12 AM,0.006,54.7195,25.3208,5/22/2023 10:24:02 AM,Vilniaus m. BA2
1086101,13-L-115751,4000000ED27D37,0.12,54.7194,25.3213,Vilniaus m.,Naujakurių g.,14,Ecoservice,,5/22/2023 9:50:13 AM,0.012,54.7195,25.3211,5/22/2023 10:22:02 AM,Vilniaus m. BA2
1085637,13-L-106383,4000000EC7387C,0.12,54.72,25.322,Vilniaus m.,Medžiotojų g.,15,Ecoservice,,5/22/2023 8:58:22 AM,0.008,54.72,25.3222,5/22/2023 9:30:03 AM,Vilniaus m. BA2
1086085,13-L-115754,4000000ECC2770,0.12,54.7193,25.322,Vilniaus m.,Naujakurių g.,11,Ecoservice,,5/22/2023 9:46:37 AM,0.022,54.7194,25.3218,5/22/2023 10:18:01 AM,Vilniaus m. BA2
1085016,13-L-123961,4000000ECC210E,0.24,54.7206,25.3261,Vilniaus m.,Žirgo g.,21,Ecoservice,,5/22/2023 8:11:07 AM,0.036,54.721,25.326,5/22/2023 8:44:03 AM,Vilniaus m. BA2
1083752,13-L-106363,4000000ECD116E,0.12,54.717,25.339,Vilniaus m.,Pragiedrulių Sodų 7-oji g.,3,Ecoservice,,5/22/2023 6:39:52 AM,0.002,54.7169,25.3391,5/22/2023 7:12:01 AM,Vilniaus m. BA2
1083758,13-L-120294,4000000EE1A9F1,0.24,54.7172,25.3394,Vilniaus m.,Šatrijos Raganos g.,60,Ecoservice,,5/22/2023 6:40:37 AM,0.018,54.7173,25.3394,5/22/2023 7:12:01 AM,Vilniaus m. BA2
1087689,13-L-120413,4000000ECC2B89,0.12,54.6883,25.3166,Vilniaus m.,Dailidžių g.,50-2,Ecoservice,,5/22/2023 12:02:46 PM,0.02,54.6882,25.3166,5/22/2023 12:34:03 PM,Vilniaus m. BA2
1083894,13-L-140986,4000000ECC13C0,0.24,54.7176,25.3392,Vilniaus m.,Šatrijos Raganos g.,58,Ecoservice,,5/22/2023 6:49:20 AM,0.024,54.7175,25.3391,5/22/2023 7:22:02 AM,Vilniaus m. BA2
1084766,13-L-114859,4000000ECD0D3A,0.12,54.7193,25.3349,Vilniaus m.,Žirgo Sodų 1-oji g.,9,Ecoservice,,5/22/2023 7:53:32 AM,0.006,54.7194,25.3352,5/22/2023 8:26:03 AM,Vilniaus m. BA2
1084136,13-L-140612,4000000ECC23E6,0.24,54.719,25.3374,Vilniaus m.,Žirgo Sodų 2-oji g.,17,Ecoservice,,5/22/2023 7:06:15 AM,0.024,54.7189,25.3378,5/22/2023 7:38:01 AM,Vilniaus m. BA2
1085546,13-L-106377,4000000ECD0EC4,0.24,54.7208,25.3205,Vilniaus m.,B. Sruogos g.,21,Ecoservice,,5/22/2023 8:50:15 AM,0.016,54.7208,25.3203,5/22/2023 9:22:02 AM,Vilniaus m. BA2
1086067,13-L-115760,4000000ECC276A,0.12,54.7193,25.3232,Vilniaus m.,Naujakurių g.,26,Ecoservice,,5/22/2023 9:42:06 AM,0.02,54.7192,25.3232,5/22/2023 10:14:03 AM,Vilniaus m. BA2
1085054,13-L-118397,4000000ECCFDBC,0.12,54.7218,25.3221,Vilniaus m.,Žirgo g.,9,Ecoservice,,5/22/2023 8:18:49 AM,0.006,54.7217,25.3223,5/22/2023 8:50:02 AM,Vilniaus m. BA2
1085336,13-L-106370,4000000ECD0EB2,0.12,54.7205,25.3261,Vilniaus m.,B. Sruogos g.,50,Ecoservice,,5/22/2023 8:30:56 AM,0.002,54.7203,25.3259,5/22/2023 9:04:03 AM,Vilniaus m. BA2
1085029,13-L-140120,4000000ED147B0,0.24,54.7213,25.3248,Vilniaus m.,Žirgo g.,20,Ecoservice,,5/22/2023 8:14:14 AM,0.018,54.7214,25.3246,5/22/2023 8:46:03 AM,Vilniaus m. BA2
1084272,13-L-119599,4000000ECCAF70,0.12,54.7185,25.3384,Vilniaus m.,Žirgo Sodų 3-ioji g.,24,Ecoservice,,5/22/2023 7:19:23 AM,0.002,54.7185,25.3386,5/22/2023 7:52:02 AM,Vilniaus m. BA2
1084400,13-L-121482,4000000ECC0F86,0.12,54.7177,25.3366,Vilniaus m.,Žirgo Sodų 5-oji g.,8,Ecoservice,,5/22/2023 7:28:35 AM,0.006,54.7177,25.3368,5/22/2023 8:00:02 AM,Vilniaus m. BA2
1085342,13-L-120351,4000000EC71F67,0.12,54.7203,25.3263,Vilniaus m.,B. Sruogos g.,48-2,Ecoservice,,5/22/2023 8:29:48 AM,0.014,54.7203,25.3261,5/22/2023 9:04:03 AM,Vilniaus m. BA2
1083500,13-L-118412,4000000ECCFDB9,0.12,54.7156,25.3343,Vilniaus m.,Pragiedrulių Sodų 5-oji g.,19,Ecoservice,,5/22/2023 6:16:21 AM,0.002,54.7153,25.3347,5/22/2023 6:48:02 AM,Vilniaus m. BA2
1087613,13-L-118202,4000000EC8700D,0.24,54.6898,25.3194,Vilniaus m.,Rudens g.,26C-2,Ecoservice,,5/22/2023 11:57:27 AM,0.02,54.6896,25.3193,5/22/2023 12:30:03 PM,Vilniaus m. BA2
1084124,13-L-137626,4000000ECD0E46,0.24,54.7188,25.3367,Vilniaus m.,Žirgo Sodų 2-oji g.,9,Ecoservice,,5/22/2023 7:03:36 AM,0.014,54.7189,25.3368,5/22/2023 7:36:02 AM,Vilniaus m. BA2
1087807,13-L-123907,4000000ECC20E1,0.12,54.6881,25.3228,Vilniaus m.,Žiemos g.,1A,Ecoservice,,5/22/2023 12:17:09 PM,0.006,54.6881,25.3227,5/22/2023 12:50:02 PM,Vilniaus m. BA2
1085982,13-L-115764,4000000ECC2773,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,5/22/2023 9:38:20 AM,0.034,54.7191,25.3245,5/22/2023 10:10:03 AM,Vilniaus m. BA2
1085977,13-L-115765,4000000ECC2778,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,5/22/2023 9:37:37 AM,0.022,54.7191,25.3245,5/22/2023 10:10:02 AM,Vilniaus m. BA2
1086601,13-L-115787,4000000ECC276D,0.24,54.7175,25.3291,Vilniaus m.,Gražinos g.,15,Ecoservice,,5/22/2023 10:22:14 AM,0.02,54.7173,25.3293,5/22/2023 10:54:02 AM,Vilniaus m. BA2
1085731,13-L-126307,4000000ECD065D,0.12,54.7201,25.3238,Vilniaus m.,Medžiotojų g.,28,Ecoservice,,5/22/2023 9:03:24 AM,0.01,54.7198,25.3238,5/22/2023 9:36:02 AM,Vilniaus m. BA2
1085746,13-L-115797,4000000ECD14C3,0.12,54.7196,25.3247,Vilniaus m.,Medžiotojų g.,31,Ecoservice,,5/22/2023 9:10:25 AM,0.02,54.7197,25.325,5/22/2023 9:42:02 AM,Vilniaus m. BA2
1085202,13-L-126242,4000000ECD1689,0.12,54.7202,25.3271,Vilniaus m.,B. Sruogos g.,54,Ecoservice,,5/22/2023 8:26:41 AM,0.006,54.7201,25.327,5/22/2023 8:58:02 AM,Vilniaus m. BA2
1086070,13-L-123951,4000000ECC210D,0.12,54.7192,25.3231,Vilniaus m.,Naujakurių g.,13A,Ecoservice,,5/22/2023 9:43:00 AM,0.024,54.7192,25.3229,5/22/2023 10:16:01 AM,Vilniaus m. BA2
1085516,13-L-137774,4000000ECCA73E,0.24,54.7208,25.3224,Vilniaus m.,B. Sruogos g.,29,Ecoservice,,5/22/2023 8:45:17 AM,0.002,54.7208,25.3218,5/22/2023 9:18:04 AM,Vilniaus m. BA2
1084449,13-L-137039,4000000ECD0AA1,0.24,54.7179,25.3379,Vilniaus m.,Žirgo Sodų 5-oji g.,16,Ecoservice,,5/22/2023 7:30:27 AM,0.034,54.7178,25.3378,5/22/2023 8:04:02 AM,Vilniaus m. BA2
1086592,13-L-115786,4000000ECC2764,0.24,54.7172,25.3296,Vilniaus m.,Gražinos g.,17A-2,Ecoservice,,5/22/2023 10:21:17 AM,0.024,54.7172,25.3294,5/22/2023 10:54:01 AM,Vilniaus m. BA2
1084379,13-L-119434,4000000ECCAF7E,0.24,54.7184,25.3364,Vilniaus m.,Žirgo Sodų 3-ioji g.,7,Ecoservice,,5/22/2023 7:23:12 AM,0.016,54.7183,25.3364,5/22/2023 7:56:02 AM,Vilniaus m. BA2
1086726,13-L-111208,4000000ECC30BC,0.24,54.7186,25.3242,Vilniaus m.,Gražinos g.,1A,Ecoservice,,5/22/2023 10:31:23 AM,0.012,54.7185,25.3239,5/22/2023 11:04:03 AM,Vilniaus m. BA2
1084137,13-L-123958,4000000ECC20FA,0.12,54.719,25.3378,Vilniaus m.,Žirgo Sodų 2-oji g.,18,Ecoservice,,5/22/2023 7:06:50 AM,0.016,54.7189,25.338,5/22/2023 7:38:01 AM,Vilniaus m. BA2
1083723,13-L-105973,4000000ECC206B,0.12,54.7167,25.3352,Vilniaus m.,Pragiedrulių Sodų 7-oji g.,25,Ecoservice,,5/22/2023 6:34:20 AM,0.006,54.7167,25.3354,5/22/2023 7:06:02 AM,Vilniaus m. BA2
1083177,13-L-134808,4000000ECE9E8B,0.12,54.7036,25.3408,Vilniaus m.,Žolyno g.,59-1,Ecoservice,,5/22/2023 5:42:40 AM,0.012,54.7042,25.34,5/22/2023 6:14:01 AM,Vilniaus m. BA2
1084117,13-L-105964,4000000ECC2067,0.24,54.7188,25.3355,Vilniaus m.,Žirgo Sodų 2-oji g.,4,Ecoservice,,5/22/2023 7:02:22 AM,0.02,54.7188,25.3358,5/22/2023 7:34:02 AM,Vilniaus m. BA2
1086492,13-L-110226,4000000ECD0596,0.12,54.7172,25.331,Vilniaus m.,Gražinos g.,23-2,Ecoservice,,5/22/2023 10:17:06 AM,0.016,54.7174,25.331,5/22/2023 10:50:01 AM,Vilniaus m. BA2
