Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
675071,13-L-105222,4000000EC708DB,1.1,54.716,25.2233,Vilniaus m.,Rygos g.,10,Ecoservice,,3/28/2023 10:04:07 AM,0.125,54.7161,25.2233,3/28/2023 10:36:01 AM,Vilniaus m. BA4
673227,13-L-107274,4000000ECD1007,0.12,54.6712,25.3842,Vilniaus m.,Samalaukės g.,10,Ecoservice,,3/28/2023 7:42:29 AM,0.014,54.671,25.3841,3/28/2023 8:14:02 AM,Vilniaus m. BA2
678446,13-L-143977,4000000ED96DBE,0.24,54.6757,25.4002,Vilniaus m.,Mečislovo Reinio g.,10-1,Ecoservice,,3/28/2023 5:01:14 PM,0.018,54.6757,25.4002,3/28/2023 5:34:01 PM,Vilniaus m. BA2
675216,13-L-416832,E200001C361902092410BAC8,0.12,54.7707,25.3723,Vilniaus m.,Ožkinių g.,103,Ekonovus,,3/28/2023 10:14:02 AM,0.004,54.7707,25.3724,3/28/2023 10:52:19 AM,Vilniaus m. BA1
678787,13-L-137300,4000000ECCA777,0.24,54.6704,25.3966,Vilniaus m.,Kazio Bizausko g.,103-1,Ecoservice,,3/28/2023 7:26:05 PM,0.034,54.6703,25.3966,3/28/2023 7:58:01 PM,Vilniaus m. BA2
678860,13-L-140282,4000000ECD14E4,0.24,54.6713,25.3942,Vilniaus m.,Valdemaro Čarneckio g.,104-2,Ecoservice,,3/28/2023 7:59:27 PM,0.03,54.6712,25.3943,3/28/2023 8:32:01 PM,Vilniaus m. BA2
678600,13-L-142336,4000000EE1A08F,0.24,54.6729,25.4005,Vilniaus m.,Stasio Šilingo g.,105,Ecoservice,,3/28/2023 6:03:55 PM,0.028,54.6729,25.4004,3/28/2023 6:36:01 PM,Vilniaus m. BA2
678661,13-L-115569,4000000ECC2149,0.12,54.6739,25.4013,Vilniaus m.,Stasio Šilingo g.,108,Ecoservice,,3/28/2023 6:22:25 PM,0.04,54.6738,25.4014,3/28/2023 6:54:01 PM,Vilniaus m. BA2
678519,13-L-216951,0512021373FEDCBA00035607,1.1,54.6652,25.2804,Vilnius,Dzūkų g.,10B,Ekonovus,,3/28/2023 5:22:24 PM,0.0395,54.6651,25.2806,3/28/2023 6:02:15 PM,Vilniaus m. BA3
678523,13-L-219064,0512021373FEDCBA00085836,0.77,54.6651,25.2803,Vilnius,Dzūkų g.,10B,Ekonovus,,3/28/2023 5:24:28 PM,0.0255,54.6651,25.2806,3/28/2023 6:02:16 PM,Vilniaus m. BA3
