Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1171191,13-L-209137,E2000017840102722170387B,0.24,54.6668,25.0848,Grigiškių m.,Gėlių g.,13,Ekonovus,,6/2/2023 11:17:54 AM,0.009,54.6668,25.085,6/2/2023 11:52:37 AM,Vilniaus m. BA3
1171696,13-L-213362,E200001C361801851510A024,0.24,54.6742,25.0871,Grigiškių m.,Kovo 11-osios g.,2,Ekonovus,,6/2/2023 12:00:14 PM,0.008,54.6743,25.0871,6/2/2023 12:42:30 PM,Vilniaus m. BA3
1169718,13-L-214540,E200001C361802621100E87F,0.24,54.6714,25.0846,Grigiškių m.,Kranto g.,11,Ekonovus,,6/2/2023 9:10:30 AM,0.007,54.6712,25.0846,6/2/2023 9:52:41 AM,Vilniaus m. BA3
1169806,13-L-203645,E20000170616028018605C8B,0.24,54.6694,25.0845,Grigiškių m.,Kranto g.,12,Ekonovus,,6/2/2023 9:21:31 AM,0.009,54.6695,25.0844,6/2/2023 10:02:33 AM,Vilniaus m. BA3
1170036,13-L-200515,E200001706150134243020DC,0.24,54.6654,25.0827,Grigiškių m.,Kranto g.,50,Ekonovus,,6/2/2023 9:46:31 AM,0.008,54.6653,25.0828,6/2/2023 10:22:31 AM,Vilniaus m. BA3
1173282,13-L-203621,E20000170616007318205F4C,0.24,54.682,25.0714,Grigiškių m.,Liepų g.,24,Ekonovus,,6/2/2023 3:06:46 PM,0.0075,54.6818,25.0716,6/2/2023 3:42:28 PM,Vilniaus m. BA3
1172914,13-L-220152,E2004700B780602684E40111,0.24,54.6809,25.0765,Grigiškių m.,Naujoji g.,1,Ekonovus,,6/2/2023 2:19:38 PM,0.008,54.6809,25.0765,6/2/2023 2:52:32 PM,Vilniaus m. BA3
1169149,13-L-215071,E200001C3618010310304897,0.24,54.6707,25.081,Grigiškių m.,Miško g.,18,Ekonovus,,6/2/2023 8:21:02 AM,0.0095,54.6707,25.0811,6/2/2023 9:02:40 AM,Vilniaus m. BA3
1169288,13-L-210891,E200001B36050021170005CE,0.24,54.6678,25.0794,Grigiškių m.,Miško g.,42A,Ekonovus,,6/2/2023 8:38:30 AM,0.007,54.6678,25.0795,6/2/2023 9:12:37 AM,Vilniaus m. BA3
1171596,13-L-221102,E20047172C106026EC2D010D,0.24,54.6737,25.0883,Grigiškių m.,Pašto g.,3,Ekonovus,,6/2/2023 11:55:02 AM,0.0075,54.6738,25.0881,6/2/2023 12:32:32 PM,Vilniaus m. BA3
1173487,13-L-212762,E200001D731302781050F2A7,0.24,54.6764,25.0765,Grigiškių m.,Paupio g.,5,Ekonovus,,6/2/2023 3:38:32 PM,0.0085,54.6765,25.0764,6/2/2023 4:12:40 PM,Vilniaus m. BA3
1171411,13-L-203248,E20000170616025516906BC0,0.24,54.6695,25.0828,Grigiškių m.,Projektavimo g.,20,Ekonovus,,6/2/2023 11:38:12 AM,0.0095,54.6698,25.0829,6/2/2023 12:12:37 PM,Vilniaus m. BA3
1167597,13-L-203249,E20000170616006317106A3C,0.24,54.6711,25.0779,Grigiškių m.,Lentvario g.,22,Ekonovus,,6/2/2023 6:30:00 AM,0.0075,54.671,25.0779,6/2/2023 7:02:38 AM,Vilniaus m. BA3
1168719,13-L-205949,E2000017060D01410320F24D,0.24,54.6746,25.0798,Grigiškių m.,Šaltinio g.,4,Ekonovus,,6/2/2023 7:46:28 AM,0.009,54.6746,25.0798,6/2/2023 8:22:43 AM,Vilniaus m. BA3
1173364,13-L-203629,E20000170616013418405B6E,0.12,54.6786,25.074,Grigiškių m.,Sklandytojų g.,9,Ekonovus,,6/2/2023 3:18:20 PM,0.0045,54.6787,25.074,6/2/2023 3:52:28 PM,Vilniaus m. BA3
1172908,13-L-201555,E20000170616005816307341,0.24,54.6817,25.0753,Grigiškių m.,Naujoji g.,17,Ekonovus,,6/2/2023 2:16:26 PM,0.0075,54.6817,25.0753,6/2/2023 2:52:31 PM,Vilniaus m. BA3
1172978,13-L-201546,E200001706160107162075DA,0.24,54.6812,25.0761,Grigiškių m.,Naujoji g.,7,Ekonovus,,6/2/2023 2:22:28 PM,0.0095,54.6812,25.0762,6/2/2023 3:02:32 PM,Vilniaus m. BA3
1169500,13-L-220538,E200470373E06026B0AA0112,0.24,54.6711,25.0798,Grigiškių m.,Sodų g.,19,Ekonovus,,6/2/2023 8:57:38 AM,0.009,54.6713,25.08,6/2/2023 9:32:40 AM,Vilniaus m. BA3
1172634,13-L-201603,E20000170616025616007708,0.24,54.6828,25.0759,Grigiškių m.,Vokės Sodų 1-oji g.,37,Ekonovus,,6/2/2023 1:44:08 PM,0.009,54.683,25.0762,6/2/2023 2:22:32 PM,Vilniaus m. BA3
1172993,13-L-203616,E200001706160057164070FD,0.24,54.6817,25.0732,Grigiškių m.,Kauno Vokės g.,27,Ekonovus,,6/2/2023 2:29:08 PM,0.0085,54.6818,25.0732,6/2/2023 3:02:33 PM,Vilniaus m. BA3
1173072,13-L-219030,0512021373FEDCBA00085870,0.24,54.6823,25.0721,Grigiškių m.,Kauno Vokės g.,33,Ekonovus,,6/2/2023 2:31:18 PM,0.009,54.6825,25.0719,6/2/2023 3:12:36 PM,Vilniaus m. BA3
1170144,13-L-200526,E200001706150126243020CC,0.24,54.6652,25.0841,Grigiškių m.,Gėlių g.,29,Ekonovus,,6/2/2023 9:59:11 AM,0.007,54.6651,25.084,6/2/2023 10:32:36 AM,Vilniaus m. BA3
