Vezejas;Duomenu pateikimo data;Pakelimai uz diena;Pakelimu sk.
Ecoservice;2019-03-05;2019-02-14;4505
Ecoservice;2019-03-05;2019-02-18;4622
Ecoservice;2019-03-05;2019-03-01;2
Ecoservice;2019-03-05;2019-03-02;6
Ecoservice;2019-03-05;2019-03-03;1451
Ecoservice;2019-03-05;2019-03-04;3700
Ekonovus;2019-03-05;2019-02-21;1
Ekonovus;2019-03-05;2019-02-22;5
Ekonovus;2019-03-05;2019-02-23;1
Ekonovus;2019-03-05;2019-02-25;12
Ekonovus;2019-03-05;2019-02-26;17
Ekonovus;2019-03-05;2019-02-27;6
Ekonovus;2019-03-05;2019-02-28;5
Ekonovus;2019-03-05;2019-03-01;8
Ekonovus;2019-03-05;2019-03-02;1
Ekonovus;2019-03-05;2019-03-04;9
Ekonovus;2019-03-05;2019-03-05;1058
VSA Vilnius;2019-03-05;2019-03-05;1545
